# Header: 
#   Title                 : 92-U-238 Resonance Parameter: WID,,G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 10714-002-2 
#   First Author          : D.K.Olsen 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,NSE,69,202,1979) 
#   Year                  : 1979 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 92 
#   A                     : 238 
#   Isomer                :  
#   Nuclide               : 92-U-238 
# Reaction: 
#   EXFOR Reaction        : (92-U-238(N,EL),,WID,,G) 
#   Incident Energy       : 6.6720e+00 eV - 8.6642e+02 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/107/10714.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10714
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   6.6720E+00          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.4800E-03          NAN          NAN          NAN          NAN          NAN
   2.0864E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.0160E-02          NAN          NAN          NAN          NAN          NAN
   3.6671E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.3760E-02          NAN          NAN          NAN          NAN          NAN
   6.6015E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.4370E-02          NAN          NAN          NAN          NAN          NAN
   8.0729E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.8200E-03          NAN          NAN          NAN          NAN          NAN
   1.0254E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.0900E-02          NAN          NAN          NAN          NAN          NAN
   1.1687E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.5140E-02          NAN          NAN          NAN          NAN          NAN
   1.4563E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   9.0000E-04          NAN          NAN          NAN          NAN          NAN
   1.6526E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.3500E-03          NAN          NAN          NAN          NAN          NAN
   1.8964E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.7090E-01          NAN          NAN          NAN          NAN          NAN
   2.0847E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.9900E-02          NAN          NAN          NAN          NAN          NAN
   2.3734E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.6270E-02          NAN          NAN          NAN          NAN          NAN
   2.7362E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.4860E-02          NAN          NAN          NAN          NAN          NAN
   2.9096E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.6550E-02          NAN          NAN          NAN          NAN          NAN
   3.1128E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.0400E-03          NAN          NAN          NAN          NAN          NAN
   3.4775E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   8.0000E-02          NAN          NAN          NAN          NAN          NAN
   3.7689E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.1000E-03          NAN          NAN          NAN          NAN          NAN
   3.9758E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.0500E-03          NAN          NAN          NAN          NAN          NAN
   4.1021E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.9560E-02          NAN          NAN          NAN          NAN          NAN
   4.3404E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   9.5300E-03          NAN          NAN          NAN          NAN          NAN
   4.6314E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.4600E-03          NAN          NAN          NAN          NAN          NAN
