# Header: 
#   Title                 : 92-U-238 Resonance Parameter: WID,,G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 14276-002-3 
#   First Author          : B.E.Crawford 
#   Institute             : (1USADKE): Duke University, Durham, NC 
#   Reference             : (J,PR/C,58,1225,1998) 
#   Year                  : 1998 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 92 
#   A                     : 238 
#   Isomer                :  
#   Nuclide               : 92-U-238 
# Reaction: 
#   EXFOR Reaction        : (92-U-238(N,EL),,WID,,G) 
#   Incident Energy       : 1.0235e+01 eV - 2.9096e+02 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/142/14276.x4 
#   nds                   : https://nds.iaea.org/EXFOR/14276
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.0235E+01   7.0000E-04        NAN        1.0          NAN          NAN          NAN          NAN   1.6800E-06   5.0000E-08          NAN          NAN          NAN          NAN
   1.1309E+01   8.0000E-04        NAN        1.0          NAN          NAN          NAN          NAN   4.1000E-07   1.0000E-08          NAN          NAN          NAN          NAN
   1.9521E+01   1.0000E-03        NAN        1.0          NAN          NAN          NAN          NAN   1.5000E-06   5.0000E-08          NAN          NAN          NAN          NAN
   2.0866E+01   6.0000E-03        NAN        0.0          NAN          NAN          NAN          NAN   1.0600E-02   3.0000E-04          NAN          NAN          NAN          NAN
   3.6670E+01   2.0000E-02        NAN        0.0          NAN          NAN          NAN          NAN   3.4800E-02   1.1000E-03          NAN          NAN          NAN          NAN
   4.5158E+01   4.0000E-03        NAN        1.0          NAN          NAN          NAN          NAN   2.0500E-06   7.0000E-08          NAN          NAN          NAN          NAN
   4.9613E+01   4.0000E-03        NAN        1.0          NAN          NAN          NAN          NAN   1.0800E-06   2.0000E-08          NAN          NAN          NAN          NAN
   6.3496E+01   5.0000E-03        NAN        1.0          NAN          NAN          NAN          NAN   9.4000E-06   3.0000E-07          NAN          NAN          NAN          NAN
   6.6020E+01   2.0000E-02        NAN        0.0          NAN          NAN          NAN          NAN   2.4700E-02   9.0000E-04          NAN          NAN          NAN          NAN
   7.2373E+01   6.0000E-03        NAN        1.0          NAN          NAN          NAN          NAN   1.8000E-06   2.0000E-07          NAN          NAN          NAN          NAN
   8.0741E+01   7.0000E-03        NAN        0.0          NAN          NAN          NAN          NAN   1.7000E-03   2.0000E-04          NAN          NAN          NAN          NAN
   8.3672E+01   7.0000E-03        NAN        1.0          NAN          NAN          NAN          NAN   9.0000E-06   3.0000E-07          NAN          NAN          NAN          NAN
   8.9218E+01   8.0000E-03        NAN        1.0          NAN          NAN          NAN          NAN   8.5000E-05   3.0000E-06          NAN          NAN          NAN          NAN
   9.3081E+01   8.0000E-03        NAN        1.0          NAN          NAN          NAN          NAN   6.2000E-06   2.0000E-07          NAN          NAN          NAN          NAN
