# Header: 
#   Title                 : 22-TI-48 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : J.A.Farrell 
#   Institute             : (1USADKE): Duke University, Durham, NC 
#   Reference             : (J,AP,37,367,1966) 
#   Year                  : 1966 
#   Facility              : (ACCEL): Accelerator 
# Target: 
#   Z                     : 22 
#   A                     : 48 
#   Nuclide               : 22-TI-48 
# Reaction: 
#   entry-subent-pointer  :{77: '11601-016-2', 78: '11601-016-2', 79: '11601-016-2', 80: '11601-016-2', 81: '11601-016-2', 82: '11601-016-2', 83: '11601-016-2', 84: '11601-016-2', 85: '11601-016-2', 86: '11601-016-2', 87: '11601-016-2', 88: '11601-016-2', 89: '11601-016-2', 90: '11601-016-2', 91: '11601-016-2'} 
#   EXFOR reaction        :{77: '(22-TI-48(N,EL),,WID)', 78: '(22-TI-48(N,EL),,WID)', 79: '(22-TI-48(N,EL),,WID)', 80: '(22-TI-48(N,EL),,WID)', 81: '(22-TI-48(N,EL),,WID)', 82: '(22-TI-48(N,EL),,WID)', 83: '(22-TI-48(N,EL),,WID)', 84: '(22-TI-48(N,EL),,WID)', 85: '(22-TI-48(N,EL),,WID)', 86: '(22-TI-48(N,EL),,WID)', 87: '(22-TI-48(N,EL),,WID)', 88: '(22-TI-48(N,EL),,WID)', 89: '(22-TI-48(N,EL),,WID)', 90: '(22-TI-48(N,EL),,WID)', 91: '(22-TI-48(N,EL),,WID)'} 
#   incident energy       : 1.7500e+04 eV - 3.6200e+05 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/116/11601.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11601
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        1.7500E+04               NAN               NAN               NAN               NAN               NAN        7.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        2.1800E+04               NAN               NAN               NAN               NAN               NAN        4.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        3.6000E+04               NAN               NAN               NAN               NAN               NAN        1.5000E+03               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        5.1300E+04               NAN               NAN               NAN               NAN               NAN        2.5000E+03               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        8.3000E+04               NAN               NAN               NAN               NAN               NAN        5.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.1650E+05               NAN               NAN               NAN               NAN               NAN        1.1200E+03               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.3150E+05               NAN               NAN               NAN               NAN               NAN        1.6900E+03               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.3650E+05               NAN               NAN               NAN               NAN               NAN        3.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.5300E+05               NAN               NAN               NAN               NAN               NAN        8.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.8400E+05               NAN               NAN               NAN               NAN               NAN        6.5000E+02               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.8900E+05               NAN               NAN               NAN               NAN               NAN        3.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        2.4700E+05               NAN               NAN               NAN               NAN               NAN        8.5000E+03               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        2.6600E+05               NAN               NAN               NAN               NAN               NAN        4.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        3.4100E+05               NAN               NAN               NAN               NAN               NAN        4.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        3.6200E+05               NAN               NAN               NAN               NAN               NAN        6.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               0.0
