# Header: 
#   Title                 : 94-PU-242 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : F.Poortmans 
#   Institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
#   Reference             : (J,NP/A,207,342,197306) 
#   Year                  : 1973 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 94 
#   A                     : 242 
#   Nuclide               : 94-PU-242 
# Reaction: 
#   entry-subent-pointer  :{264: '20968-003-2', 265: '20968-003-2', 266: '20968-003-2', 267: '20968-003-2', 268: '20968-003-2', 269: '20968-003-2', 270: '20968-003-2', 271: '20968-003-2', 272: '20968-003-2', 273: '20968-003-2', 274: '20968-003-2', 275: '20968-003-2', 276: '20968-003-2', 277: '20968-003-2', 278: '20968-003-2', 279: '20968-003-2', 280: '20968-003-2', 281: '20968-003-2', 282: '20968-003-2', 283: '20968-003-2', 284: '20968-003-2', 285: '20968-003-2', 286: '20968-003-2', 287: '20968-003-2', 288: '20968-003-2'} 
#   EXFOR reaction        :{264: '(94-PU-242(N,G),,WID)', 265: '(94-PU-242(N,G),,WID)', 266: '(94-PU-242(N,G),,WID)', 267: '(94-PU-242(N,G),,WID)', 268: '(94-PU-242(N,G),,WID)', 269: '(94-PU-242(N,G),,WID)', 270: '(94-PU-242(N,G),,WID)', 271: '(94-PU-242(N,G),,WID)', 272: '(94-PU-242(N,G),,WID)', 273: '(94-PU-242(N,G),,WID)', 274: '(94-PU-242(N,G),,WID)', 275: '(94-PU-242(N,G),,WID)', 276: '(94-PU-242(N,G),,WID)', 277: '(94-PU-242(N,G),,WID)', 278: '(94-PU-242(N,G),,WID)', 279: '(94-PU-242(N,G),,WID)', 280: '(94-PU-242(N,G),,WID)', 281: '(94-PU-242(N,G),,WID)', 282: '(94-PU-242(N,G),,WID)', 283: '(94-PU-242(N,G),,WID)', 284: '(94-PU-242(N,G),,WID)', 285: '(94-PU-242(N,G),,WID)', 286: '(94-PU-242(N,G),,WID)', 287: '(94-PU-242(N,G),,WID)', 288: '(94-PU-242(N,G),,WID)'} 
#   incident energy       : 5.3460e+01 eV - 9.4910e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/209/20968.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20968
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        5.3460E+01               NAN               NAN               NAN        2.1200E-02        1.7000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7570E+01               NAN               NAN               NAN        2.3000E-02        3.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0727E+02               NAN               NAN               NAN        2.1000E-02        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3130E+02               NAN               NAN               NAN        2.4500E-02        7.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.4960E+02               NAN               NAN               NAN        2.1000E-02        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.0470E+02               NAN               NAN               NAN        2.0000E-02        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.7350E+02               NAN               NAN               NAN        2.2000E-02        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.9860E+02               NAN               NAN               NAN        2.6000E-02        7.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.0350E+02               NAN               NAN               NAN        2.2500E-02        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.1990E+02               NAN               NAN               NAN        2.2000E-02        3.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.3240E+02               NAN               NAN               NAN        2.5000E-02        3.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.8220E+02               NAN               NAN               NAN        2.2500E-02        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.8230E+02               NAN               NAN               NAN        2.3500E-02        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.3620E+02               NAN               NAN               NAN        2.1000E-02        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.4830E+02               NAN               NAN               NAN        2.5000E-02        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.9470E+02               NAN               NAN               NAN        2.1000E-02        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.9290E+02               NAN               NAN               NAN        2.2000E-02        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.1130E+02               NAN               NAN               NAN        1.9500E-02        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.5480E+02               NAN               NAN               NAN        2.1500E-02        2.5000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.3750E+02               NAN               NAN               NAN        2.0000E-02        3.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.5610E+02               NAN               NAN               NAN        2.2000E-02        3.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.7760E+02               NAN               NAN               NAN        2.6000E-02        3.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.8620E+02               NAN               NAN               NAN        2.9000E-02        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.2250E+02               NAN               NAN               NAN        1.8000E-02        3.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.4910E+02               NAN               NAN               NAN        2.6000E-02        6.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
