# Header: 
#   Title                 : 36-KR-86 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : C.L.Hollas 
#   Institute             : (1USATEX): University of Texas, Austin, TX 
#   Reference             : (J,PR/C,5,1641,1972) 
#   Year                  : 1972 
#   Facility              : (VDGT): Tandem van de Graaff 
# Target: 
#   Z                     : 36 
#   A                     : 86 
#   Nuclide               : 36-KR-86 
# Reaction: 
#   entry-subent-pointer  :{0: 'C2690-003-4', 1: 'C2690-003-4', 2: 'C2690-003-4', 3: 'C2690-003-4', 4: 'C2690-003-4', 5: 'C2690-003-4', 6: 'C2690-003-4', 7: 'C2690-003-4', 8: 'C2690-003-4', 9: 'C2690-003-4', 10: 'C2690-003-4', 11: 'C2690-003-4', 12: 'C2690-003-4', 13: 'C2690-003-4', 14: 'C2690-003-4'} 
#   EXFOR reaction        :{0: '(36-KR-86(P,TOT),,WID)', 1: '(36-KR-86(P,TOT),,WID)', 2: '(36-KR-86(P,TOT),,WID)', 3: '(36-KR-86(P,TOT),,WID)', 4: '(36-KR-86(P,TOT),,WID)', 5: '(36-KR-86(P,TOT),,WID)', 6: '(36-KR-86(P,TOT),,WID)', 7: '(36-KR-86(P,TOT),,WID)', 8: '(36-KR-86(P,TOT),,WID)', 9: '(36-KR-86(P,TOT),,WID)', 10: '(36-KR-86(P,TOT),,WID)', 11: '(36-KR-86(P,TOT),,WID)', 12: '(36-KR-86(P,TOT),,WID)', 13: '(36-KR-86(P,TOT),,WID)', 14: '(36-KR-86(P,TOT),,WID)'} 
#   incident energy       : 5.3480e+06 eV - 8.8930e+06 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C26/C2690.x4 
#   nds                   : https://nds.iaea.org/EXFOR/C2690
#
#        E_in(eV)          dE_in(eV)    data(P,TOT)(eV)       ddata(P,TOT)       data(P,G)         ddata(P,G)        data(P,EL)       ddata(P,EL)        data(P,F)        ddata(P,F)         data(P,A)        ddata(P,A)            spin_j        momentum_l
        5.3480E+06               NAN        3.6000E+04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               2.5               2.0
        5.8700E+06               NAN        7.7000E+04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.5               0.0
        6.8260E+06               NAN        4.9600E+04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               1.5               2.0
        7.2340E+06               NAN        3.0000E+04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               1.5               2.0
        7.3480E+06               NAN        3.6000E+04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               1.5               2.0
        7.4200E+06               NAN        6.0000E+04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.5               0.0
        7.4630E+06               NAN        6.2000E+04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               1.5               2.0
        7.6200E+06               NAN        4.5000E+04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               5.5               5.0
        7.8920E+06               NAN        3.0000E+04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               3.5               4.0
        8.1420E+06               NAN        6.5000E+04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               1.5               2.0
        8.2630E+06               NAN        6.5000E+04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               1.5               2.0
        8.3740E+06               NAN        3.5000E+04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               3.5               3.0
        8.5730E+06               NAN        7.0000E+04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.5               0.0
        8.8930E+06               NAN        3.8000E+04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               1.5               2.0
