# Header: 
#   Title                 : 17-CL-35 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : R.L.Macklin 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,PR/C,29,1996,198406) 
#   Year                  : 1984 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 17 
#   A                     : 35 
#   Nuclide               : 17-CL-35 
# Reaction: 
#   entry-subent-pointer  :{25: '12857-002-4', 26: '12857-002-4', 27: '12857-002-4', 28: '12857-002-4', 29: '12857-002-4', 30: '12857-002-4', 31: '12857-002-4', 32: '12857-002-4', 33: '12857-002-4', 34: '12857-002-4', 35: '12857-002-4', 36: '12857-002-4', 37: '12857-002-4', 38: '12857-002-4', 39: '12857-002-4', 40: '12857-002-4', 41: '12857-002-4', 42: '12857-002-4', 43: '12857-002-4', 44: '12857-002-4', 45: '12857-002-4', 46: '12857-002-4', 47: '12857-002-4', 48: '12857-002-4', 49: '12857-002-4', 50: '12857-002-4', 51: '12857-002-4', 52: '12857-002-4', 53: '12857-002-4', 54: '12857-002-4', 55: '12857-002-4', 56: '12857-002-4', 57: '12857-002-4', 58: '12857-002-4', 59: '12857-002-4', 60: '12857-002-4', 61: '12857-002-4', 62: '12857-002-4', 63: '12857-002-4', 64: '12857-002-4', 65: '12857-002-4', 66: '12857-002-4', 67: '12857-002-4', 68: '12857-002-4', 69: '12857-002-4', 70: '12857-002-4', 71: '12857-002-4', 72: '12857-002-4', 73: '12857-002-4', 74: '12857-002-4', 75: '12857-002-4', 76: '12857-002-4', 77: '12857-002-4', 78: '12857-002-4'} 
#   EXFOR reaction        :{25: '(17-CL-35(N,G),,WID)', 26: '(17-CL-35(N,G),,WID)', 27: '(17-CL-35(N,G),,WID)', 28: '(17-CL-35(N,G),,WID)', 29: '(17-CL-35(N,G),,WID)', 30: '(17-CL-35(N,G),,WID)', 31: '(17-CL-35(N,G),,WID)', 32: '(17-CL-35(N,G),,WID)', 33: '(17-CL-35(N,G),,WID)', 34: '(17-CL-35(N,G),,WID)', 35: '(17-CL-35(N,G),,WID)', 36: '(17-CL-35(N,G),,WID)', 37: '(17-CL-35(N,G),,WID)', 38: '(17-CL-35(N,G),,WID)', 39: '(17-CL-35(N,G),,WID)', 40: '(17-CL-35(N,G),,WID)', 41: '(17-CL-35(N,G),,WID)', 42: '(17-CL-35(N,G),,WID)', 43: '(17-CL-35(N,G),,WID)', 44: '(17-CL-35(N,G),,WID)', 45: '(17-CL-35(N,G),,WID)', 46: '(17-CL-35(N,G),,WID)', 47: '(17-CL-35(N,G),,WID)', 48: '(17-CL-35(N,G),,WID)', 49: '(17-CL-35(N,G),,WID)', 50: '(17-CL-35(N,G),,WID)', 51: '(17-CL-35(N,G),,WID)', 52: '(17-CL-35(N,G),,WID)', 53: '(17-CL-35(N,G),,WID)', 54: '(17-CL-35(N,G),,WID)', 55: '(17-CL-35(N,G),,WID)', 56: '(17-CL-35(N,G),,WID)', 57: '(17-CL-35(N,G),,WID)', 58: '(17-CL-35(N,G),,WID)', 59: '(17-CL-35(N,G),,WID)', 60: '(17-CL-35(N,G),,WID)', 61: '(17-CL-35(N,G),,WID)', 62: '(17-CL-35(N,G),,WID)', 63: '(17-CL-35(N,G),,WID)', 64: '(17-CL-35(N,G),,WID)', 65: '(17-CL-35(N,G),,WID)', 66: '(17-CL-35(N,G),,WID)', 67: '(17-CL-35(N,G),,WID)', 68: '(17-CL-35(N,G),,WID)', 69: '(17-CL-35(N,G),,WID)', 70: '(17-CL-35(N,G),,WID)', 71: '(17-CL-35(N,G),,WID)', 72: '(17-CL-35(N,G),,WID)', 73: '(17-CL-35(N,G),,WID)', 74: '(17-CL-35(N,G),,WID)', 75: '(17-CL-35(N,G),,WID)', 76: '(17-CL-35(N,G),,WID)', 77: '(17-CL-35(N,G),,WID)', 78: '(17-CL-35(N,G),,WID)'} 
#   incident energy       : 4.2520e+03 eV - 2.2530e+05 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/128/12857.x4 
#   nds                   : https://nds.iaea.org/EXFOR/12857
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        4.2520E+03               NAN               NAN               NAN        4.3700E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.4920E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.4803E+04               NAN               NAN               NAN        4.1000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.6359E+04               NAN               NAN               NAN        6.3200E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7137E+04               NAN               NAN               NAN        1.4580E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2400E+04               NAN               NAN               NAN        1.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.6610E+04               NAN               NAN               NAN        3.8000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.7350E+04               NAN               NAN               NAN        4.7500E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.7780E+04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.0280E+04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.4190E+04               NAN               NAN               NAN        1.2590E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.1630E+04               NAN               NAN               NAN        1.0500E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.3000E+04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.4960E+04               NAN               NAN               NAN        4.5200E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.7840E+04               NAN               NAN               NAN        6.4200E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.2800E+04               NAN               NAN               NAN        6.9700E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.8290E+04               NAN               NAN               NAN        5.2200E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.5510E+04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.0500E+04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.5280E+04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.6670E+04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.9480E+04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0353E+05               NAN               NAN               NAN        5.8700E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1212E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1353E+05               NAN               NAN               NAN        8.7200E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1515E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3060E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3400E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3500E+05               NAN               NAN               NAN        2.8300E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.4020E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.4090E+05               NAN               NAN               NAN        6.6500E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.4170E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.4320E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.5000E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.5300E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.6270E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.6560E+05               NAN               NAN               NAN        1.6120E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.8090E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.8250E+05               NAN               NAN               NAN        5.2400E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.8360E+05               NAN               NAN               NAN        1.3160E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.8540E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.8830E+05               NAN               NAN               NAN        1.5200E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.8930E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9040E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9310E+05               NAN               NAN               NAN        1.8250E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9920E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.0130E+05               NAN               NAN               NAN        4.8700E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.0650E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1530E+05               NAN               NAN               NAN        2.0360E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1600E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1730E+05               NAN               NAN               NAN        1.1170E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2000E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2150E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2530E+05               NAN               NAN               NAN        1.2260E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
