# Header: 
#   Title                 : 51-SB-123 Resonance Parameter: WID/RED 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : M.Ohkubo 
#   Institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
#   Reference             : (R,JAERI-M-93-012,1993) 
#   Year                  : 1993 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 51 
#   A                     : 123 
#   Nuclide               : 51-SB-123 
# Reaction: 
#   entry-subent-pointer  :['20819-015-2'] 
#   EXFOR reaction        :['(51-SB-123(N,EL),,WID/RED)'] 
#   incident energy       : 2.1370e+01 eV - 5.3470e+03 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/208/20819.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20819
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   4.6790E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.0000E-04   3.0000E-05          NAN          NAN          NAN          NAN
   4.6910E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.9000E-03   2.0000E-04          NAN          NAN          NAN          NAN
   4.7110E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.0000E-04   2.0000E-05          NAN          NAN          NAN          NAN
   4.7770E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.1000E-03   2.1000E-04          NAN          NAN          NAN          NAN
   4.8690E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   9.0000E-04   9.0000E-05          NAN          NAN          NAN          NAN
   4.9440E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.1000E-03   1.1000E-04          NAN          NAN          NAN          NAN
   4.9800E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.0000E-04   7.0000E-05          NAN          NAN          NAN          NAN
   5.0050E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.0000E-04   3.0000E-05          NAN          NAN          NAN          NAN
   5.0330E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.5000E-03   1.5000E-04          NAN          NAN          NAN          NAN
   5.0600E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.0000E-03   1.0000E-04          NAN          NAN          NAN          NAN
   5.1410E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.0000E-04   6.0000E-05          NAN          NAN          NAN          NAN
   5.2150E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.3000E-03   1.3000E-04          NAN          NAN          NAN          NAN
   5.2700E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   9.0000E-04   9.0000E-05          NAN          NAN          NAN          NAN
   5.3200E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.0000E-04   5.0000E-05          NAN          NAN          NAN          NAN
   5.3470E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.0000E-04   6.0000E-05          NAN          NAN          NAN          NAN
