# Header: 
#   Title                 : 95-AM-241 Resonance Parameter: WID,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 14209-004-3 
#   First Author          : M.Jandel 
#   Institute             : (1USALAS): Los Alamos National Laboratory, NM 
#   Reference             : (J,PR/C,78,034609,2008) 
#   Year                  : 2008 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 95 
#   A                     : 241 
#   Isomer                :  
#   Nuclide               : 95-AM-241 
# Reaction: 
#   EXFOR Reaction        : (95-AM-241(N,EL),,WID,,2G) 
#   Incident Energy       : 3.0510e-01 eV - 1.1583e+01 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/142/14209.x4 
#   nds                   : https://nds.iaea.org/EXFOR/14209
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   3.0510E-01   2.0000E-04        NAN        NAN          NAN          NAN          NAN          NAN   6.2200E-05   4.0000E-07          NAN          NAN          NAN          NAN
   5.7240E-01   3.0000E-04        NAN        NAN          NAN          NAN          NAN          NAN   1.0300E-04   7.0000E-07          NAN          NAN          NAN          NAN
   1.2718E+00   4.0000E-04        NAN        NAN          NAN          NAN          NAN          NAN   3.4700E-04   4.0000E-06          NAN          NAN          NAN          NAN
   1.9220E+00   1.0000E-03        NAN        NAN          NAN          NAN          NAN          NAN   1.1700E-04   2.0000E-06          NAN          NAN          NAN          NAN
   2.3630E+00   2.0000E-03        NAN        NAN          NAN          NAN          NAN          NAN   7.8000E-05   3.0000E-06          NAN          NAN          NAN          NAN
   2.5990E+00   2.0000E-03        NAN        NAN          NAN          NAN          NAN          NAN   1.4700E-04   4.0000E-06          NAN          NAN          NAN          NAN
   3.9730E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.0800E-04   8.0000E-06          NAN          NAN          NAN          NAN
   4.9680E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.7800E-04   7.0000E-06          NAN          NAN          NAN          NAN
   5.4150E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.4000E-04   2.0000E-05          NAN          NAN          NAN          NAN
   5.8000E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.0000E-06   2.0000E-07          NAN          NAN          NAN          NAN
   6.1170E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.2700E-04   9.0000E-06          NAN          NAN          NAN          NAN
   6.7450E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.3000E-05   3.0000E-06          NAN          NAN          NAN          NAN
   7.6590E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.8000E-05   5.0000E-06          NAN          NAN          NAN          NAN
   8.1730E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0500E-04   7.0000E-06          NAN          NAN          NAN          NAN
   9.1130E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.6400E-04   2.4000E-05          NAN          NAN          NAN          NAN
   9.8510E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E-04   2.0000E-06          NAN          NAN          NAN          NAN
   1.0116E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.7000E-05   3.0000E-06          NAN          NAN          NAN          NAN
   1.0404E+01   6.0000E-03        NAN        NAN          NAN          NAN          NAN          NAN   3.5000E-04   2.0000E-06          NAN          NAN          NAN          NAN
   1.0997E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.1000E-04   3.0000E-06          NAN          NAN          NAN          NAN
   1.1583E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.2000E-05   2.0000E-06          NAN          NAN          NAN          NAN
