# Header: 
#   Title                 : 95-AM-241 Resonance Parameter: WID,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 41573-004-0 
#   First Author          : A.A.Alekseev 
#   Institute             : (4RUSJIA): Institute Yadernych Issledovaniy Rossiiskoi A.N., Moskva 
#   Reference             : (J,AE/T,116,410,2014) 
#   Year                  : 2014 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 95 
#   A                     : 241 
#   Isomer                :  
#   Nuclide               : 95-AM-241 
# Reaction: 
#   EXFOR Reaction        : (95-AM-241(N,EL),,WID,,2G) 
#   Incident Energy       : 3.0500e-01 eV - 1.4682e+01 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/415/41573.x4 
#   nds                   : https://nds.iaea.org/EXFOR/41573
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   3.0500E-01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.1900E-04   3.3320E-06          NAN          NAN          NAN          NAN
   5.7200E-01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.4800E-04   5.7720E-06          NAN          NAN          NAN          NAN
   1.2720E+00          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.3700E-04   1.2469E-05          NAN          NAN          NAN          NAN
   1.9220E+00          NAN        NAN        0.0          NAN          NAN          NAN          NAN   8.6900E-05   1.2166E-06          NAN          NAN          NAN          NAN
   2.3630E+00          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.2300E-05   1.0460E-06          NAN          NAN          NAN          NAN
   2.5990E+00          NAN        NAN        0.0          NAN          NAN          NAN          NAN   9.4600E-05   1.8920E-06          NAN          NAN          NAN          NAN
   3.9730E+00          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.0800E-04   2.0520E-06          NAN          NAN          NAN          NAN
   4.9680E+00          NAN        NAN        0.0          NAN          NAN          NAN          NAN   8.1700E-05   1.2255E-06          NAN          NAN          NAN          NAN
   5.4150E+00          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.2700E-04   7.5210E-06          NAN          NAN          NAN          NAN
   6.1170E+00          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.3000E-05   7.9500E-07          NAN          NAN          NAN          NAN
   6.7450E+00          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.3000E-05   7.8000E-07          NAN          NAN          NAN          NAN
   8.1730E+00          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.7800E-05   9.8280E-07          NAN          NAN          NAN          NAN
   9.1130E+00          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.2400E-04   2.9760E-06          NAN          NAN          NAN          NAN
   9.8510E+00          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.3100E-04   1.6244E-06          NAN          NAN          NAN          NAN
   1.0116E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   8.7000E-06   9.6570E-07          NAN          NAN          NAN          NAN
   1.0404E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.1200E-04   1.5680E-06          NAN          NAN          NAN          NAN
   1.0997E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.2700E-04   1.2700E-06          NAN          NAN          NAN          NAN
   1.4682E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.8100E-04   1.2201E-05          NAN          NAN          NAN          NAN
