# Header: 
#   Title                 : 95-AM-241 Resonance Parameter: WID,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20415-005-1 
#   First Author          : H.Derrien 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : (C,75WASH,2,637,1975) 
#   Year                  : 1975 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 95 
#   A                     : 241 
#   Isomer                :  
#   Nuclide               : 95-AM-241 
# Reaction: 
#   EXFOR Reaction        : (95-AM-241(N,EL),,WID,,2G) 
#   Incident Energy       : 1.2760e+00 eV - 1.4914e+02 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/204/20415.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20415
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.2760E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.2200E-04   6.0000E-06          NAN          NAN          NAN          NAN
   1.9280E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.1300E-04   1.0000E-06          NAN          NAN          NAN          NAN
   2.3720E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.3000E-05   1.0000E-06          NAN          NAN          NAN          NAN
   2.5980E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.4700E-04   1.0000E-06          NAN          NAN          NAN          NAN
   3.9730E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.1000E-04   1.0000E-06          NAN          NAN          NAN          NAN
   4.9680E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.7500E-04   1.0000E-06          NAN          NAN          NAN          NAN
   5.4150E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.6000E-04   3.0000E-06          NAN          NAN          NAN          NAN
   5.8000E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.0000E-06          NAN          NAN          NAN          NAN          NAN
   6.1170E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.2400E-04   1.0000E-06          NAN          NAN          NAN          NAN
   6.7450E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.8000E-05   1.0000E-06          NAN          NAN          NAN          NAN
   7.6590E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.7000E-05   1.0000E-06          NAN          NAN          NAN          NAN
   8.1730E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0800E-04   1.0000E-06          NAN          NAN          NAN          NAN
   9.1130E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.8900E-04   2.0000E-06          NAN          NAN          NAN          NAN
   9.8510E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.0600E-04   2.0000E-06          NAN          NAN          NAN          NAN
   1.0116E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.6000E-05   1.0000E-06          NAN          NAN          NAN          NAN
   1.0403E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.2600E-04   2.0000E-06          NAN          NAN          NAN          NAN
   1.0997E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.1300E-04   2.0000E-06          NAN          NAN          NAN          NAN
   1.1583E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.6000E-05   1.0000E-06          NAN          NAN          NAN          NAN
   1.2137E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.0000E-06   1.0000E-06          NAN          NAN          NAN          NAN
   1.2879E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.3100E-04   1.0000E-06          NAN          NAN          NAN          NAN
   1.3874E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.2000E-05   1.0000E-06          NAN          NAN          NAN          NAN
   1.4360E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.1000E-05   2.0000E-06          NAN          NAN          NAN          NAN
   1.4682E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.4820E-03   1.1000E-05          NAN          NAN          NAN          NAN
