# Header: 
#   Title                 : 95-AM-241 Resonance Parameter: WID,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 40305-002-3 
#   First Author          : T.S.Belanova 
#   Institute             : (4RUSNIR): NIIAR Dimitrovgrad 
#   Reference             : (J,AE,40,(4),303,197604) 
#   Year                  : 1976 
#   Facility              : (REAC): Reactor 
# Target: 
#   Z                     : 95 
#   A                     : 241 
#   Isomer                :  
#   Nuclide               : 95-AM-241 
# Reaction: 
#   EXFOR Reaction        : (95-AM-241(N,EL),,WID,,2G) 
#   Incident Energy       : -4.2500e-01 eV - 3.0820e+01 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/403/40305.x4 
#   nds                   : https://nds.iaea.org/EXFOR/40305
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   2.0280E+01   7.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   5.0000E-05   1.0000E-05          NAN          NAN          NAN          NAN
   2.0840E+01   8.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   6.4000E-05   1.1000E-05          NAN          NAN          NAN          NAN
   2.1720E+01   8.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   6.7000E-05   1.2000E-05          NAN          NAN          NAN          NAN
   2.2740E+01   9.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   7.0000E-05   1.2000E-05          NAN          NAN          NAN          NAN
   2.3080E+01   9.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   3.9000E-04   5.0000E-05          NAN          NAN          NAN          NAN
   2.3330E+01   9.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E-04   5.0000E-05          NAN          NAN          NAN          NAN
   2.4170E+01   9.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   1.2700E-03   8.0000E-05          NAN          NAN          NAN          NAN
   2.5050E+01   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.5600E+01   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.2100E-03   8.0000E-05          NAN          NAN          NAN          NAN
   2.6500E+01   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   6.0000E-04          NAN          NAN          NAN          NAN          NAN
   2.6670E+01   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.0000E-04          NAN          NAN          NAN          NAN          NAN
   2.7520E+01   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.7000E-04          NAN          NAN          NAN          NAN          NAN
   2.7650E+01   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   6.0000E-04          NAN          NAN          NAN          NAN          NAN
   2.8310E+01   1.1000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.5000E-04          NAN          NAN          NAN          NAN          NAN
   2.8820E+01   1.2000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E-04          NAN          NAN          NAN          NAN          NAN
   2.9430E+01   1.2000E-01        NAN        NAN          NAN          NAN          NAN          NAN   6.8000E-04          NAN          NAN          NAN          NAN          NAN
   2.9870E+01   1.2000E-01        NAN        NAN          NAN          NAN          NAN          NAN   5.0000E-05          NAN          NAN          NAN          NAN          NAN
   3.0820E+01   1.3000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.0000E-04          NAN          NAN          NAN          NAN          NAN
