# Header: 
#   Title                 : 40-ZR-92 Resonance Parameter: WID/RED,,G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 30358-002-5 
#   First Author          : J.W.Boldeman 
#   Institute             : (3AULAUA): Australian Nuclear Sci.and Techn.Org., Lucas Heights,NSW 
#   Reference             : (J,NP/A,269,31,1976) 
#   Year                  : 1976 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 40 
#   A                     : 92 
#   Isomer                :  
#   Nuclide               : 40-ZR-92 
# Reaction: 
#   EXFOR Reaction        : (40-ZR-92(N,EL),,WID/RED,,G) 
#   Incident Energy       : 2.0100e+03 eV - 1.2000e+05 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/303/30358.x4 
#   nds                   : https://nds.iaea.org/EXFOR/30358
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   2.0100E+03   4.0000E+00        NAN        1.0          NAN          NAN          NAN          NAN   3.3000E-01          NAN          NAN          NAN          NAN          NAN
   2.6860E+03   5.0000E+00        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.1180E+03   8.0000E+00        1.5        1.0          NAN          NAN          NAN          NAN   1.3400E+01          NAN          NAN          NAN          NAN          NAN
   4.6380E+03   9.0000E+00        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.0420E+03   1.0000E+01        0.5        1.0          NAN          NAN          NAN          NAN   1.6600E+00          NAN          NAN          NAN          NAN          NAN
   6.6350E+03   1.3000E+01        1.5        1.0          NAN          NAN          NAN          NAN   2.0200E+00          NAN          NAN          NAN          NAN          NAN
   6.8020E+03   1.4000E+01        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.8390E+03   1.8000E+01        0.5        1.0          NAN          NAN          NAN          NAN   2.7000E+00          NAN          NAN          NAN          NAN          NAN
   9.1290E+03   1.8000E+01        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.8140E+03   2.0000E+01        1.5        1.0          NAN          NAN          NAN          NAN   1.6100E+00          NAN          NAN          NAN          NAN          NAN
   1.1936E+04   2.0000E+01        1.5        1.0          NAN          NAN          NAN          NAN   1.3800E+00          NAN          NAN          NAN          NAN          NAN
   1.2002E+04   2.0000E+01        0.5        1.0          NAN          NAN          NAN          NAN   3.8400E+00          NAN          NAN          NAN          NAN          NAN
   1.3053E+04   3.0000E+01        1.5        1.0          NAN          NAN          NAN          NAN   1.3600E+00          NAN          NAN          NAN          NAN          NAN
   1.4410E+04   3.0000E+01        0.5        1.0          NAN          NAN          NAN          NAN   4.5600E+00          NAN          NAN          NAN          NAN          NAN
   1.5017E+04   3.0000E+01        NAN        1.0          NAN          NAN          NAN          NAN   1.5000E-01          NAN          NAN          NAN          NAN          NAN
   1.7110E+04   3.0000E+01        1.5        1.0          NAN          NAN          NAN          NAN   6.1200E+00          NAN          NAN          NAN          NAN          NAN
   1.9050E+04   4.0000E+01        1.5        1.0          NAN          NAN          NAN          NAN   9.4000E-01          NAN          NAN          NAN          NAN          NAN
   2.0180E+04   4.0000E+01        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.0830E+04   4.0000E+01        0.5        1.0          NAN          NAN          NAN          NAN   4.6000E-01          NAN          NAN          NAN          NAN          NAN
   2.1960E+04   4.0000E+01        NAN        1.0          NAN          NAN          NAN          NAN   4.9000E-01          NAN          NAN          NAN          NAN          NAN
   2.3080E+04   5.0000E+01        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.5080E+04   5.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.5670E+04   5.0000E+01        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.6190E+04   5.0000E+01        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.6750E+04   5.0000E+01        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.7300E+04   5.0000E+01        0.5        1.0          NAN          NAN          NAN          NAN   2.8800E+00          NAN          NAN          NAN          NAN          NAN
   2.8080E+04   6.0000E+01        1.5        1.0          NAN          NAN          NAN          NAN   2.9400E+00          NAN          NAN          NAN          NAN          NAN
   2.8150E+04   6.0000E+01        0.5        1.0          NAN          NAN          NAN          NAN   7.3000E-01          NAN          NAN          NAN          NAN          NAN
   2.8270E+04   6.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
