# Header: 
#   Title                 : 68-ER-167 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-23 
# EXFOR Bibliographic Information: 
#   First Author          : S.F.Mughabghab 
#   Institute             : (1USABNL): Brookhaven National Laboratory, Upton, NY 
#   Reference             : (J,PR,162,1130,67) 
#   Year                  : 1967 
#   Facility              : None 
# Target: 
#   Z                     : 68 
#   A                     : 167 
#   Nuclide               : 68-ER-167 
# Reaction: 
#   entry-subent-pointer  :{50: '12120-007-2', 51: '12120-007-2', 52: '12120-007-2', 53: '12120-007-2', 54: '12120-007-2', 55: '12120-007-2', 56: '12120-007-2', 57: '12120-007-2', 58: '12120-007-2', 59: '12120-007-2', 60: '12120-007-2', 61: '12120-007-2', 62: '12120-007-2', 63: '12120-007-2', 64: '12120-007-2', 65: '12120-007-2', 66: '12120-007-2', 67: '12120-007-2', 68: '12120-007-2', 69: '12120-007-2', 70: '12120-007-2', 71: '12120-007-2', 72: '12120-007-2', 73: '12120-007-2', 74: '12120-007-2', 75: '12120-007-2', 76: '12120-007-2', 77: '12120-007-2'} 
#   EXFOR reaction        :{50: '(68-ER-167(N,EL),,WID)', 51: '(68-ER-167(N,EL),,WID)', 52: '(68-ER-167(N,EL),,WID)', 53: '(68-ER-167(N,EL),,WID)', 54: '(68-ER-167(N,EL),,WID)', 55: '(68-ER-167(N,EL),,WID)', 56: '(68-ER-167(N,EL),,WID)', 57: '(68-ER-167(N,EL),,WID)', 58: '(68-ER-167(N,EL),,WID)', 59: '(68-ER-167(N,EL),,WID)', 60: '(68-ER-167(N,EL),,WID)', 61: '(68-ER-167(N,EL),,WID)', 62: '(68-ER-167(N,EL),,WID)', 63: '(68-ER-167(N,EL),,WID)', 64: '(68-ER-167(N,EL),,WID)', 65: '(68-ER-167(N,EL),,WID)', 66: '(68-ER-167(N,EL),,WID)', 67: '(68-ER-167(N,EL),,WID)', 68: '(68-ER-167(N,EL),,WID)', 69: '(68-ER-167(N,EL),,WID)', 70: '(68-ER-167(N,EL),,WID)', 71: '(68-ER-167(N,EL),,WID)', 72: '(68-ER-167(N,EL),,WID)', 73: '(68-ER-167(N,EL),,WID)', 74: '(68-ER-167(N,EL),,WID)', 75: '(68-ER-167(N,EL),,WID)', 76: '(68-ER-167(N,EL),,WID)', 77: '(68-ER-167(N,EL),,WID)'} 
#   incident energy       : 5.9800e+00 eV - 1.4220e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/121/12120.x4 
#   nds                   : https://nds.iaea.org/EXFOR/12120
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        5.9800E+00        8.0000E-02               NAN               NAN               NAN               NAN        2.1000E-02        3.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        7.9200E+00        1.2000E-01               NAN               NAN               NAN               NAN        2.2000E-04        6.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN
        9.3500E+00        4.0000E-02               NAN               NAN               NAN               NAN        7.7000E-03        4.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        2.0300E+01        1.0000E-01               NAN               NAN               NAN               NAN        5.2000E-03        5.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        2.2000E+01        1.0000E-01               NAN               NAN               NAN               NAN        1.1000E-03        1.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        2.6200E+01        1.0000E-01               NAN               NAN               NAN               NAN        1.0500E-01        5.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        2.7500E+01        1.0000E-01               NAN               NAN               NAN               NAN        1.1800E-02        3.1000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        3.3000E+01        2.0000E-01               NAN               NAN               NAN               NAN        6.2000E-03        6.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        3.7700E+01        2.0000E-01               NAN               NAN               NAN               NAN        8.3000E-03        7.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        3.9400E+01        2.0000E-01               NAN               NAN               NAN               NAN        7.5000E-03        6.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        4.2400E+01        3.0000E-01               NAN               NAN               NAN               NAN        3.4000E-03        3.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        5.0600E+01        3.0000E-01               NAN               NAN               NAN               NAN        7.4000E-03        7.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        5.3800E+01        3.0000E-01               NAN               NAN               NAN               NAN        4.7000E-02        5.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        6.0200E+01        4.0000E-01               NAN               NAN               NAN               NAN        1.6100E-02        2.1000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        6.2900E+01        4.0000E-01               NAN               NAN               NAN               NAN        1.7800E-02        2.2000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        6.9900E+01        6.0000E-01               NAN               NAN               NAN               NAN        2.4000E-03        4.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        7.4100E+01        6.0000E-01               NAN               NAN               NAN               NAN        2.2000E-02        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        7.6200E+01        6.0000E-01               NAN               NAN               NAN               NAN        5.0000E-04        2.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        7.9400E+01        6.0000E-01               NAN               NAN               NAN               NAN        1.7000E-02        1.4000E-03               NAN               NAN               NAN               NAN               NAN               NAN
