# Header: 
#   Title                 : 28-NI-58 Resonance Parameter: WID/RED 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : J.A.Farrell 
#   Institute             : (1USADKE): Duke University, Durham, NC 
#   Reference             : (J,AP,37,367,1966) 
#   Year                  : 1966 
#   Facility              : (ACCEL): Accelerator 
# Target: 
#   Z                     : 28 
#   A                     : 58 
#   Nuclide               : 28-NI-58 
# Reaction: 
#   entry-subent-pointer  :['11601-020-3'] 
#   EXFOR reaction        :['(28-NI-58(N,EL),,WID/RED)'] 
#   incident energy       : 1.0700e+05 eV - 6.0000e+05 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/116/11601.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11601
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.0700E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.1140E+00          NAN          NAN          NAN          NAN          NAN
   1.2250E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.8570E+00          NAN          NAN          NAN          NAN          NAN
   1.3600E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   8.1350E+00          NAN          NAN          NAN          NAN          NAN
   1.3850E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   8.0610E+00          NAN          NAN          NAN          NAN          NAN
   1.5700E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.5774E+01          NAN          NAN          NAN          NAN          NAN
   1.6750E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.2220E+00          NAN          NAN          NAN          NAN          NAN
   1.9050E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.8730E+00          NAN          NAN          NAN          NAN          NAN
   2.0450E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.6585E+01          NAN          NAN          NAN          NAN          NAN
   2.3100E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.2484E+01          NAN          NAN          NAN          NAN          NAN
   2.4300E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.0700E-01          NAN          NAN          NAN          NAN          NAN
   2.7000E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.1547E+01          NAN          NAN          NAN          NAN          NAN
   2.7800E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.7930E+00          NAN          NAN          NAN          NAN          NAN
   3.0350E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.3610E+00          NAN          NAN          NAN          NAN          NAN
   3.2500E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.5080E+00          NAN          NAN          NAN          NAN          NAN
   3.4900E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.5390E+00          NAN          NAN          NAN          NAN          NAN
   3.6700E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.1300E-01          NAN          NAN          NAN          NAN          NAN
   3.9400E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.1950E+00          NAN          NAN          NAN          NAN          NAN
   4.1750E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.7380E+00          NAN          NAN          NAN          NAN          NAN
   4.2650E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.2250E+01          NAN          NAN          NAN          NAN          NAN
   4.5450E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.4500E+00          NAN          NAN          NAN          NAN          NAN
   4.6150E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.1040E+00          NAN          NAN          NAN          NAN          NAN
   4.9550E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.8410E+00          NAN          NAN          NAN          NAN          NAN
   5.0700E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.8090E+00          NAN          NAN          NAN          NAN          NAN
   5.2250E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.0330E+00          NAN          NAN          NAN          NAN          NAN
   5.7100E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.3234E+01          NAN          NAN          NAN          NAN          NAN
   5.8850E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.2590E+00          NAN          NAN          NAN          NAN          NAN
   6.0000E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.7460E+00          NAN          NAN          NAN          NAN          NAN
