# Header: 
#   Title                 : 90-TH-232 Resonance Parameter: WID/RED 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : C.A.Uttley 
#   Institute             : (2UK HAR): Atomic Energy Research Establishment (AERE), Harwell 
#   Reference             : (P,AERE-PR/NP-2,1,6205) 
#   Year                  : 1962 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 90 
#   A                     : 232 
#   Nuclide               : 90-TH-232 
# Reaction: 
#   entry-subent-pointer  :['20960-004-2'] 
#   EXFOR reaction        :['(90-TH-232(N,EL),,WID/RED)'] 
#   incident energy       : 3.2900e+02 eV - 1.3000e+03 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/209/20960.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20960
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   3.2900E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.0800E-03          NAN          NAN          NAN          NAN          NAN
   3.4200E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.7800E-03          NAN          NAN          NAN          NAN          NAN
   3.6500E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.4100E-03          NAN          NAN          NAN          NAN          NAN
   3.6900E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.5100E-03          NAN          NAN          NAN          NAN          NAN
   4.0100E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.3000E-04          NAN          NAN          NAN          NAN          NAN
   4.2000E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.5400E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.4000E-04          NAN          NAN          NAN          NAN          NAN
   4.6300E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.7400E-03          NAN          NAN          NAN          NAN          NAN
   4.8900E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.2600E-03          NAN          NAN          NAN          NAN          NAN
   5.1000E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.2000E-04          NAN          NAN          NAN          NAN          NAN
   5.2800E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.7000E-04          NAN          NAN          NAN          NAN          NAN
   5.4000E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E-05          NAN          NAN          NAN          NAN          NAN
   5.7000E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.5900E-03          NAN          NAN          NAN          NAN          NAN
   5.7800E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.1000E-04          NAN          NAN          NAN          NAN          NAN
   5.9800E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.5000E-04          NAN          NAN          NAN          NAN          NAN
   6.1800E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.6000E-04          NAN          NAN          NAN          NAN          NAN
   6.5600E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.4400E-03          NAN          NAN          NAN          NAN          NAN
   6.6500E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0100E-03          NAN          NAN          NAN          NAN          NAN
   6.7500E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.5000E-03          NAN          NAN          NAN          NAN          NAN
   6.8700E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.1000E-03          NAN          NAN          NAN          NAN          NAN
   7.0100E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   6.8000E-04          NAN          NAN          NAN          NAN          NAN
   7.1300E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0500E-03          NAN          NAN          NAN          NAN          NAN
   7.4100E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.2000E-03          NAN          NAN          NAN          NAN          NAN
   7.7800E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.6000E-04          NAN          NAN          NAN          NAN          NAN
   8.0400E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.2400E-03          NAN          NAN          NAN          NAN          NAN
   8.5000E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.6600E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.4000E-04          NAN          NAN          NAN          NAN          NAN
   8.9000E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0700E-03          NAN          NAN          NAN          NAN          NAN
   9.4200E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.3700E-03          NAN          NAN          NAN          NAN          NAN
   9.6200E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.3000E-04          NAN          NAN          NAN          NAN          NAN
   9.8200E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   8.0000E-04          NAN          NAN          NAN          NAN          NAN
   9.9800E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.8600E-03          NAN          NAN          NAN          NAN          NAN
   1.0110E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.1400E-03          NAN          NAN          NAN          NAN          NAN
   1.0390E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.7000E-04          NAN          NAN          NAN          NAN          NAN
   1.0650E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.1000E-04          NAN          NAN          NAN          NAN          NAN
   1.0760E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E-04          NAN          NAN          NAN          NAN          NAN
   1.0910E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1090E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   9.3000E-04          NAN          NAN          NAN          NAN          NAN
   1.1380E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.9000E-04          NAN          NAN          NAN          NAN          NAN
   1.1500E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   6.8000E-04          NAN          NAN          NAN          NAN          NAN
   1.1930E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.9000E-04          NAN          NAN          NAN          NAN          NAN
   1.2270E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.2000E-03          NAN          NAN          NAN          NAN          NAN
   1.2410E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.1000E-04          NAN          NAN          NAN          NAN          NAN
   1.2480E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.1000E-03          NAN          NAN          NAN          NAN          NAN
   1.2690E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   6.5000E-04          NAN          NAN          NAN          NAN          NAN
   1.2920E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.9500E-03          NAN          NAN          NAN          NAN          NAN
   1.3000E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.3000E-03          NAN          NAN          NAN          NAN          NAN
