# Header: 
#   Title                 : 30-ZN-64 Resonance Parameter: WID/STR 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 10963-004-3 
#   First Author          : J.B.Garg 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,PR/C,23,683,1981) 
#   Year                  : 1981 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 30 
#   A                     : 64 
#   Isomer                :  
#   Nuclide               : 30-ZN-64 
# Reaction: 
#   EXFOR Reaction        : (30-ZN-64(N,G),,WID/STR) 
#   Incident Energy       : 4.1850e+03 eV - 1.3074e+05 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/109/10963.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10963
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   4.1850E+03          NAN        NAN        1.0          NAN          NAN   4.2000E-03   1.2000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   4.4800E+03          NAN        NAN        1.0          NAN          NAN   3.5400E-02   1.1000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   5.1990E+03          NAN        NAN        1.0          NAN          NAN   2.0050E-01   2.7000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   5.9670E+03          NAN        NAN        1.0          NAN          NAN   4.8300E-02   8.0000E-04          NAN          NAN          NAN          NAN          NAN          NAN
   6.3450E+03          NAN        NAN        1.0          NAN          NAN   3.9000E-03   3.0000E-04          NAN          NAN          NAN          NAN          NAN          NAN
   6.7050E+03          NAN        NAN        1.0          NAN          NAN   5.0000E-03   3.0000E-04          NAN          NAN          NAN          NAN          NAN          NAN
   8.4110E+03          NAN        NAN        1.0          NAN          NAN   2.1340E-01   2.6000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   8.7900E+03          NAN        NAN        1.0          NAN          NAN   2.4230E-01   1.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.0044E+04          NAN        NAN        1.0          NAN          NAN   4.1000E-03   5.0000E-04          NAN          NAN          NAN          NAN          NAN          NAN
   1.0657E+04          NAN        NAN        1.0          NAN          NAN   4.1000E-03   5.0000E-04          NAN          NAN          NAN          NAN          NAN          NAN
   1.0880E+04          NAN        NAN        1.0          NAN          NAN   3.5000E-03   9.0000E-04          NAN          NAN          NAN          NAN          NAN          NAN
   1.1040E+04          NAN        NAN        1.0          NAN          NAN   1.2600E-02   9.0000E-04          NAN          NAN          NAN          NAN          NAN          NAN
   1.2163E+04          NAN        NAN        1.0          NAN          NAN   9.5600E-02   2.5000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.2659E+04          NAN        NAN        1.0          NAN          NAN   6.7000E-03   1.4000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.3943E+04          NAN        NAN        1.0          NAN          NAN   4.1000E-01   5.5000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.4763E+04          NAN        NAN        1.0          NAN          NAN   5.7000E-03   1.6000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.6990E+04          NAN        NAN        1.0          NAN          NAN   3.9900E-01   6.4000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.8354E+04          NAN        NAN        1.0          NAN          NAN   8.9000E-03   1.6000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.8436E+04          NAN        NAN        1.0          NAN          NAN   4.3300E-01   5.2000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.8600E+04          NAN        NAN        1.0          NAN          NAN   1.5700E-02   1.6000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   2.0159E+04          NAN        NAN        1.0          NAN          NAN   4.8780E-01   6.1000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   2.1270E+04          NAN        NAN        1.0          NAN          NAN   2.9860E-01   4.6000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   2.1775E+04          NAN        NAN        1.0          NAN          NAN   1.1900E-02   2.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   2.2184E+04          NAN        NAN        1.0          NAN          NAN   4.5880E-01   7.7000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   2.3127E+04          NAN        NAN        1.0          NAN          NAN   2.8400E-02   2.6000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   2.5750E+04          NAN        NAN        1.0          NAN          NAN   1.9100E-01   5.3000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   2.6178E+04          NAN        NAN        1.0          NAN          NAN   2.5450E-01   7.1000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   2.8468E+04          NAN        NAN        1.0          NAN          NAN   2.3800E-01   5.9000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   2.8540E+04          NAN        NAN        1.0          NAN          NAN   2.9770E-01   5.2000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   2.8850E+04          NAN        NAN        1.0          NAN          NAN   1.2100E-02   3.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   2.9540E+04          NAN        NAN        1.0          NAN          NAN   1.2930E-01   5.5000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   3.0590E+04          NAN        NAN        1.0          NAN          NAN   3.4640E-01   6.5000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   3.0775E+04          NAN        NAN        1.0          NAN          NAN   2.2830E-01   9.3000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   3.1025E+04          NAN        NAN        1.0          NAN          NAN   9.3600E-02   6.9000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   3.1415E+04          NAN        NAN        1.0          NAN          NAN   6.2800E-02   5.9000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   3.2660E+04          NAN        NAN        1.0          NAN          NAN   3.4300E-02   9.3000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   3.5160E+04          NAN        NAN        1.0          NAN          NAN   3.6450E-01   4.5000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   3.5255E+04          NAN        NAN        1.0          NAN          NAN   1.8230E-01   4.1000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   3.5667E+04          NAN        NAN        1.0          NAN          NAN   4.2860E-01   1.2500E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.5960E+04          NAN        NAN        1.0          NAN          NAN   5.2000E-02   9.3000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   3.6000E+04          NAN        NAN        1.0          NAN          NAN   5.0600E-02   9.3000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   3.6730E+04          NAN        NAN        1.0          NAN          NAN   1.6020E-01   1.5200E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.6750E+04          NAN        NAN        1.0          NAN          NAN   2.6330E-01   1.8600E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.7335E+04          NAN        NAN        1.0          NAN          NAN   1.4520E-01   6.9000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   3.8805E+04          NAN        NAN        1.0          NAN          NAN   3.5900E-02   6.7000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   3.9195E+04          NAN        NAN        1.0          NAN          NAN   6.4700E-02   1.3500E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.9440E+04          NAN        NAN        1.0          NAN          NAN   4.1200E-01   1.4000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.9805E+04          NAN        NAN        1.0          NAN          NAN   2.7910E-01   7.9000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   4.0825E+04          NAN        NAN        1.0          NAN          NAN   2.3850E-01   1.0600E-02          NAN          NAN          NAN          NAN          NAN          NAN
   4.0905E+04          NAN        NAN        1.0          NAN          NAN   6.1700E-02   1.1500E-02          NAN          NAN          NAN          NAN          NAN          NAN
   4.2725E+04          NAN        NAN        1.0          NAN          NAN   6.3600E-02   8.8000E-03          NAN          NAN          NAN          NAN          NAN          NAN
