# Header: 
#   Title                 : 91-PA-231 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 10959-002-2 
#   First Author          : A.Z.Hussein 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,NSE,78,370,8108) 
#   Year                  : 1981 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 91 
#   A                     : 231 
#   Isomer                :  
#   Nuclide               : 91-PA-231 
# Reaction: 
#   EXFOR Reaction        : (91-PA-231(N,G),,WID) 
#   Incident Energy       : 4.0000e-01 eV - 1.1760e+02 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/109/10959.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10959
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   4.0000E-01          NAN        NAN        NAN          NAN          NAN   4.8600E-02   2.5000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   4.9700E-01          NAN        NAN        NAN          NAN          NAN   3.6900E-02   1.5000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   7.4400E-01          NAN        NAN        NAN          NAN          NAN   4.3100E-02   1.7000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.2380E+00          NAN        NAN        NAN          NAN          NAN   4.0800E-02   1.1000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.9600E+00          NAN        NAN        NAN          NAN          NAN   4.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.7940E+00          NAN        NAN        NAN          NAN          NAN   4.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.4880E+00          NAN        NAN        NAN          NAN          NAN   3.4400E-02   1.8000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   4.1200E+00          NAN        NAN        NAN          NAN          NAN   3.3600E-02   1.9000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   4.3540E+00          NAN        NAN        NAN          NAN          NAN   3.9900E-02   1.2000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   4.5360E+00          NAN        NAN        NAN          NAN          NAN   3.5300E-02   1.4000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   5.0700E+00          NAN        NAN        NAN          NAN          NAN   4.0200E-02   9.0000E-04          NAN          NAN          NAN          NAN          NAN          NAN
