# Header: 
#   Title                 : 50-SN-117 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : T.Fuketa 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (R,ORNL-3425,36,63) 
#   Year                  : 1963 
#   Facility              : (CHOPF): Fast chopper 
# Target: 
#   Z                     : 50 
#   A                     : 117 
#   Nuclide               : 50-SN-117 
# Reaction: 
#   entry-subent-pointer  :{8: '11962-010-2', 9: '11962-010-2', 10: '11962-010-2', 11: '11962-010-2', 12: '11962-010-2', 13: '11962-010-2', 14: '11962-010-2', 15: '11962-010-2', 16: '11962-010-2', 17: '11962-010-2', 18: '11962-010-2', 19: '11962-010-2', 20: '11962-010-2', 21: '11962-010-2', 22: '11962-010-2', 23: '11962-010-2', 24: '11962-010-2', 25: '11962-010-2', 26: '11962-010-2', 27: '11962-010-2', 28: '11962-010-2', 29: '11962-010-2', 30: '11962-010-2', 31: '11962-010-2'} 
#   EXFOR reaction        :{8: '(50-SN-117(N,EL),,WID)', 9: '(50-SN-117(N,EL),,WID)', 10: '(50-SN-117(N,EL),,WID)', 11: '(50-SN-117(N,EL),,WID)', 12: '(50-SN-117(N,EL),,WID)', 13: '(50-SN-117(N,EL),,WID)', 14: '(50-SN-117(N,EL),,WID)', 15: '(50-SN-117(N,EL),,WID)', 16: '(50-SN-117(N,EL),,WID)', 17: '(50-SN-117(N,EL),,WID)', 18: '(50-SN-117(N,EL),,WID)', 19: '(50-SN-117(N,EL),,WID)', 20: '(50-SN-117(N,EL),,WID)', 21: '(50-SN-117(N,EL),,WID)', 22: '(50-SN-117(N,EL),,WID)', 23: '(50-SN-117(N,EL),,WID)', 24: '(50-SN-117(N,EL),,WID)', 25: '(50-SN-117(N,EL),,WID)', 26: '(50-SN-117(N,EL),,WID)', 27: '(50-SN-117(N,EL),,WID)', 28: '(50-SN-117(N,EL),,WID)', 29: '(50-SN-117(N,EL),,WID)', 30: '(50-SN-117(N,EL),,WID)', 31: '(50-SN-117(N,EL),,WID)'} 
#   incident energy       : 1.3200e+00 eV - 1.3630e+03 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/119/11962.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11962
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        1.3200E+00               NAN               NAN               NAN               NAN               NAN        2.0000E-07        2.0000E-08               NAN               NAN               NAN               NAN               NAN               NAN
        3.4040E+01               NAN               NAN               NAN               NAN               NAN        3.4000E-05        2.0400E-06               NAN               NAN               NAN               NAN               NAN               NAN
        3.8800E+01               NAN               NAN               NAN               NAN               NAN        6.0000E-03        3.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        7.4590E+01               NAN               NAN               NAN               NAN               NAN        7.5000E-05        9.7500E-06               NAN               NAN               NAN               NAN               NAN               NAN
        1.2060E+02               NAN               NAN               NAN               NAN               NAN        8.5000E-03        4.2500E-04               NAN               NAN               NAN               NAN               NAN               NAN
        1.2390E+02               NAN               NAN               NAN               NAN               NAN        3.9000E-03        3.9000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        1.6630E+02               NAN               NAN               NAN               NAN               NAN        5.0000E-03        1.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        1.9630E+02               NAN               NAN               NAN               NAN               NAN        3.0000E-02        3.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        2.0090E+02               NAN               NAN               NAN               NAN               NAN        9.5000E-04        1.4250E-04               NAN               NAN               NAN               NAN               NAN               NAN
        2.2200E+02               NAN               NAN               NAN               NAN               NAN        9.0000E-04        9.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN
        2.9770E+02               NAN               NAN               NAN               NAN               NAN        6.7000E-04        2.0100E-04               NAN               NAN               NAN               NAN               NAN               NAN
        3.4230E+02               NAN               NAN               NAN               NAN               NAN        5.0000E-02        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        3.7130E+02               NAN               NAN               NAN               NAN               NAN        1.0000E-03        3.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        4.0050E+02               NAN               NAN               NAN               NAN               NAN        9.2000E-03        1.0120E-03               NAN               NAN               NAN               NAN               NAN               NAN
        4.2200E+02               NAN               NAN               NAN               NAN               NAN        1.4600E-01        1.4600E-02               NAN               NAN               NAN               NAN               NAN               NAN
        4.5940E+02               NAN               NAN               NAN               NAN               NAN        2.2000E-02        4.4000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        5.3200E+02               NAN               NAN               NAN               NAN               NAN        4.8000E-03        1.4400E-03               NAN               NAN               NAN               NAN               NAN               NAN
        5.7000E+02               NAN               NAN               NAN               NAN               NAN        9.0000E-02        1.3500E-02               NAN               NAN               NAN               NAN               NAN               NAN
