# Header: 
#   Title                 : 28-NI-60 Resonance Parameter: WID/RED 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 11601-021-3 
#   First Author          : J.A.Farrell 
#   Institute             : (1USADKE): Duke University, Durham, NC 
#   Reference             : (J,AP,37,367,1966) 
#   Year                  : 1966 
#   Facility              : (ACCEL): Accelerator 
# Target: 
#   Z                     : 28 
#   A                     : 60 
#   Isomer                :  
#   Nuclide               : 28-NI-60 
# Reaction: 
#   EXFOR Reaction        : (28-NI-60(N,EL),,WID/RED) 
#   Incident Energy       : 9.6500e+04 eV - 5.9480e+05 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/116/11601.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11601
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   9.6500E+04          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.0840E+00          NAN          NAN          NAN          NAN          NAN
   1.0600E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.6220E+00          NAN          NAN          NAN          NAN          NAN
   1.6000E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.6110E+00          NAN          NAN          NAN          NAN          NAN
   1.8620E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.4303E+01          NAN          NAN          NAN          NAN          NAN
   1.9700E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   8.1250E+00          NAN          NAN          NAN          NAN          NAN
   2.5700E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.6900E+00          NAN          NAN          NAN          NAN          NAN
   3.1600E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.9690E+00          NAN          NAN          NAN          NAN          NAN
   3.2500E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.5655E+01          NAN          NAN          NAN          NAN          NAN
   3.3800E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   9.5000E+00          NAN          NAN          NAN          NAN          NAN
   3.4600E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.4800E-01          NAN          NAN          NAN          NAN          NAN
   3.5720E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.7650E+00          NAN          NAN          NAN          NAN          NAN
   3.7550E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.9050E+00          NAN          NAN          NAN          NAN          NAN
   4.1230E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.2420E+00          NAN          NAN          NAN          NAN          NAN
   4.2100E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.2820E+00          NAN          NAN          NAN          NAN          NAN
   4.2650E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   8.1600E-01          NAN          NAN          NAN          NAN          NAN
   4.3600E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.6160E+00          NAN          NAN          NAN          NAN          NAN
   4.4600E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.8000E+00          NAN          NAN          NAN          NAN          NAN
   4.5300E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.3840E+00          NAN          NAN          NAN          NAN          NAN
   4.6200E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.5760E+00          NAN          NAN          NAN          NAN          NAN
   4.7300E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.8000E-01          NAN          NAN          NAN          NAN          NAN
   4.8460E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.7880E+00          NAN          NAN          NAN          NAN          NAN
   4.9800E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.6280E+00          NAN          NAN          NAN          NAN          NAN
   5.1350E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.3880E+00          NAN          NAN          NAN          NAN          NAN
   5.2030E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.4860E+00          NAN          NAN          NAN          NAN          NAN
   5.2550E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.4730E+00          NAN          NAN          NAN          NAN          NAN
   5.3300E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.4100E-01          NAN          NAN          NAN          NAN          NAN
   5.5650E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.2800E-01          NAN          NAN          NAN          NAN          NAN
   5.8030E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.5700E-01          NAN          NAN          NAN          NAN          NAN
   5.8850E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.1100E-01          NAN          NAN          NAN          NAN          NAN
   5.9480E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.5380E+00          NAN          NAN          NAN          NAN          NAN
