# Header: 
#   Title                 : 79-AU-197 Resonance Parameter: WID,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 11948-009-2 
#   First Author          : J.S.Desjardins 
#   Institute             : (1USACOL): Columbia University, New York, NY 
#   Reference             : (J,PR,120,2214,1960) 
#   Year                  : 1960 
#   Facility              : (SYNCY): Synchro cyclotron 
# Target: 
#   Z                     : 79 
#   A                     : 197 
#   Isomer                :  
#   Nuclide               : 79-AU-197 
# Reaction: 
#   EXFOR Reaction        : (79-AU-197(N,EL),,WID,,2G) 
#   Incident Energy       : 4.6700e+01 eV - 9.4000e+02 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/119/11948.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11948
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   4.6700E+01   8.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   1.1000E-04   2.0000E-05          NAN          NAN          NAN          NAN
   5.8200E+01   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.7000E-03   7.0000E-04          NAN          NAN          NAN          NAN
   6.0300E+01   1.0000E-01        2.0        NAN          NAN          NAN          NAN          NAN   9.5000E-02   1.5000E-02          NAN          NAN          NAN          NAN
   7.8700E+01   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.3000E-02   1.0000E-03          NAN          NAN          NAN          NAN
   1.0730E+02   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   9.3000E-03   5.0000E-04          NAN          NAN          NAN          NAN
   1.2260E+02   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   8.0000E-04   1.0000E-04          NAN          NAN          NAN          NAN
   1.4480E+02   3.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   6.5000E-03   6.0000E-04          NAN          NAN          NAN          NAN
   1.5180E+02   3.0000E-01        2.0        NAN          NAN          NAN          NAN          NAN   2.9000E-02   3.0000E-03          NAN          NAN          NAN          NAN
   1.6360E+02   3.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E-02   1.0000E-02          NAN          NAN          NAN          NAN
   1.6560E+02   3.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.2000E-02   3.0000E-03          NAN          NAN          NAN          NAN
   1.9070E+02   4.0000E-01        1.0        NAN          NAN          NAN          NAN          NAN   2.7000E-02   4.0000E-03          NAN          NAN          NAN          NAN
   2.0960E+02   4.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   7.2000E-04   7.0000E-05          NAN          NAN          NAN          NAN
   2.4140E+02   5.0000E-01        2.0        NAN          NAN          NAN          NAN          NAN   8.5000E-02   6.0000E-03          NAN          NAN          NAN          NAN
   2.5620E+02   5.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   6.0000E-04   1.0000E-04          NAN          NAN          NAN          NAN
