# Header: 
#   Title                 : 93-NP-236 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 13602-007-3 
#   First Author          : Y.Danon 
#   Institute             : (1USALAS): Los Alamos National Laboratory, NM 
#   Reference             : (J,NSE,124,482,1996) 
#   Year                  : 1996 
#   Facility              : (MESON): Meson facility 
# Target: 
#   Z                     : 93 
#   A                     : 236 
#   Isomer                :  
#   Nuclide               : 93-NP-236 
# Reaction: 
#   EXFOR Reaction        : (93-NP-236(N,F),,WID) 
#   Incident Energy Type   : -1.4100e+00 eV - 2.2080e+01 eV 
#   Resonance Energy      : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/136/13602.x4 
#   nds                   : https://nds.iaea.org/EXFOR/13602
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
  -1.4100E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   7.0060E+00          NAN          NAN          NAN
   2.0000E-01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   3.3770E-01          NAN          NAN          NAN
   7.0000E-01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   8.9200E-02          NAN          NAN          NAN
   2.0300E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   3.4120E-01          NAN          NAN          NAN
   2.3900E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.9070E-01          NAN          NAN          NAN
   2.6700E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   2.8050E-01          NAN          NAN          NAN
   2.8000E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   2.6950E-01          NAN          NAN          NAN
   3.0700E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   2.9340E-01          NAN          NAN          NAN
   3.3800E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   4.7390E-01          NAN          NAN          NAN
   4.9900E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   9.1520E-01          NAN          NAN          NAN
   6.0300E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.9670E-01          NAN          NAN          NAN
   6.9600E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   6.4630E-01          NAN          NAN          NAN
   7.9000E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   2.9320E-01          NAN          NAN          NAN
   9.6200E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   2.0366E+00          NAN          NAN          NAN
   1.1950E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   6.7500E-01          NAN          NAN          NAN
   1.2360E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.1420E-01          NAN          NAN          NAN
   1.2720E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   2.7760E-01          NAN          NAN          NAN
   1.4480E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   8.3940E-01          NAN          NAN          NAN
   1.5470E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   5.4900E-01          NAN          NAN          NAN
   1.6250E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   8.7680E-01          NAN          NAN          NAN
   1.7880E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   6.5170E-01          NAN          NAN          NAN
   1.9200E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.1985E+00          NAN          NAN          NAN
   2.0280E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.1428E+00          NAN          NAN          NAN
   2.2080E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   7.8300E-01          NAN          NAN          NAN
