# Header: 
#   Title                 : 77-IR-191 Resonance Parameter: WID,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 41124-003-3 
#   First Author          : S.M.Masyanov 
#   Institute             : (4RUSNIR): NIIAR Dimitrovgrad 
#   Reference             : (J,AE/T,73,686,1992) 
#   Year                  : 1992 
#   Facility              : (REAC): Reactor 
# Target: 
#   Z                     : 77 
#   A                     : 191 
#   Isomer                :  
#   Nuclide               : 77-IR-191 
# Reaction: 
#   EXFOR Reaction        : (77-IR-191(N,EL),,WID,,2G) 
#   Incident Energy       : 6.5500e-01 eV - 1.0450e+02 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/411/41124.x4 
#   nds                   : https://nds.iaea.org/EXFOR/41124
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   6.5500E-01   4.0000E-03        NAN        NAN          NAN          NAN          NAN          NAN   5.5400E-04   3.0000E-06          NAN          NAN          NAN          NAN
   5.3600E+00   9.0000E-03        NAN        NAN          NAN          NAN          NAN          NAN   6.9300E-03   6.0000E-05          NAN          NAN          NAN          NAN
   6.1190E+00   9.0000E-03        NAN        NAN          NAN          NAN          NAN          NAN   5.6700E-04   9.0000E-06          NAN          NAN          NAN          NAN
   9.0680E+00   1.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   3.9100E-03   1.6000E-04          NAN          NAN          NAN          NAN
   9.8940E+00   1.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   7.5600E-04   1.8000E-05          NAN          NAN          NAN          NAN
   1.0390E+01   1.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   2.8000E-04   2.0000E-05          NAN          NAN          NAN          NAN
   1.9220E+01   2.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   3.3400E-03   8.0000E-05          NAN          NAN          NAN          NAN
   2.0210E+01   2.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   2.3900E-03   7.0000E-05          NAN          NAN          NAN          NAN
   2.5190E+01   2.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   1.2300E-02   7.0000E-04          NAN          NAN          NAN          NAN
   2.9860E+01   3.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   2.1300E-02   5.0000E-04          NAN          NAN          NAN          NAN
   3.1590E+01   3.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   6.2000E-03   2.0000E-04          NAN          NAN          NAN          NAN
   3.6480E+01   4.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   4.8000E-03   2.0000E-04          NAN          NAN          NAN          NAN
   4.0370E+01   4.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   6.9000E-03   3.0000E-04          NAN          NAN          NAN          NAN
   4.1410E+01   4.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   1.2500E-03   3.2000E-04          NAN          NAN          NAN          NAN
   4.4560E+01   5.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   6.3000E-03   4.0000E-04          NAN          NAN          NAN          NAN
   4.5560E+01   6.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   3.7600E-03   3.5000E-04          NAN          NAN          NAN          NAN
   5.0940E+01   7.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   4.8900E-02   1.5000E-03          NAN          NAN          NAN          NAN
   5.2740E+01   8.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   8.9000E-03   7.0000E-04          NAN          NAN          NAN          NAN
   5.6700E+01   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.5000E-03   5.0000E-04          NAN          NAN          NAN          NAN
   6.2740E+01   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   5.9000E-03   7.0000E-04          NAN          NAN          NAN          NAN
   6.4770E+01   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   9.9000E-03   9.0000E-04          NAN          NAN          NAN          NAN
   6.5710E+01   1.5000E-01        NAN        NAN          NAN          NAN          NAN          NAN   8.3000E-03   1.1000E-03          NAN          NAN          NAN          NAN
   6.7950E+01   1.5000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.1700E-02   1.1000E-03          NAN          NAN          NAN          NAN
   7.6400E+01   1.5000E-01        NAN        NAN          NAN          NAN          NAN          NAN   9.8000E-03   1.2000E-03          NAN          NAN          NAN          NAN
   7.8720E+01   1.5000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.8400E-02   1.5000E-03          NAN          NAN          NAN          NAN
   8.0300E+01   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.0500E-02   1.7000E-03          NAN          NAN          NAN          NAN
   8.1700E+01   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   3.0000E-03   2.0000E-03          NAN          NAN          NAN          NAN
   8.7100E+01   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.3500E-02   2.1000E-03          NAN          NAN          NAN          NAN
   9.7100E+01   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   3.7600E-02   2.7000E-03          NAN          NAN          NAN          NAN
   9.9800E+01   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   9.2000E-03   2.1000E-03          NAN          NAN          NAN          NAN
   1.0330E+02   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.7000E-02   3.0000E-03          NAN          NAN          NAN          NAN
   1.0450E+02   3.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.9100E-02   2.5000E-03          NAN          NAN          NAN          NAN
