# Header: 
#   Title                 : 72-HF-180 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 22360-012-2 
#   First Author          : M.C.Moxon 
#   Institute             : (2UK HAR): Atomic Energy Research Establishment (AERE), Harwell 
#   Reference             : (R,AERE-R-7864,197412) 
#   Year                  : 1974 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 72 
#   A                     : 180 
#   Isomer                :  
#   Nuclide               : 72-HF-180 
# Reaction: 
#   EXFOR Reaction        : (72-HF-180(N,EL),,WID) 
#   Incident Energy       : -4.4700e+02 eV - 1.1350e+04 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/223/22360.x4 
#   nds                   : https://nds.iaea.org/EXFOR/22360
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   4.8000E+03          NAN        NAN        NAN          NAN          NAN   4.5000E-02          NAN   2.3200E+00          NAN          NAN          NAN          NAN          NAN
   5.5500E+03          NAN        NAN        NAN          NAN          NAN   4.5000E-02          NAN   7.9000E+00          NAN          NAN          NAN          NAN          NAN
   5.8600E+03          NAN        NAN        NAN          NAN          NAN   4.5000E-02          NAN   1.0500E+00          NAN          NAN          NAN          NAN          NAN
   6.2630E+03          NAN        NAN        NAN          NAN          NAN   4.5000E-02          NAN   1.6500E+00          NAN          NAN          NAN          NAN          NAN
   7.0750E+03          NAN        NAN        NAN          NAN          NAN   4.5000E-02          NAN   1.6500E+00          NAN          NAN          NAN          NAN          NAN
   7.5170E+03          NAN        NAN        NAN          NAN          NAN   4.5000E-02          NAN   3.1000E+00          NAN          NAN          NAN          NAN          NAN
   8.6770E+03          NAN        NAN        NAN          NAN          NAN   4.5000E-02          NAN   2.4000E+00          NAN          NAN          NAN          NAN          NAN
   9.5460E+03          NAN        NAN        NAN          NAN          NAN   4.5000E-02          NAN   3.3000E+00          NAN          NAN          NAN          NAN          NAN
   1.0340E+04          NAN        NAN        NAN          NAN          NAN   4.5000E-02          NAN   6.9000E+00          NAN          NAN          NAN          NAN          NAN
   1.1350E+04          NAN        NAN        NAN          NAN          NAN   4.5000E-02          NAN   2.4500E+01          NAN          NAN          NAN          NAN          NAN
