# Header: 
#   Title                 : 95-AM-243 Resonance Parameter: WID,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 40280-002-3 
#   First Author          : T.S.Belanova 
#   Institute             : (4RUSNIR): NIIAR Dimitrovgrad 
#   Reference             : (J,SJA,40,368,1976) 
#   Year                  : 1976 
#   Facility              : (REAC): Reactor 
# Target: 
#   Z                     : 95 
#   A                     : 243 
#   Isomer                :  
#   Nuclide               : 95-AM-243 
# Reaction: 
#   EXFOR Reaction        : (95-AM-243(N,EL),,WID,,2G) 
#   Incident Energy       : 4.1600e-01 eV - 3.3920e+01 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/402/40280.x4 
#   nds                   : https://nds.iaea.org/EXFOR/40280
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   7.8600E+00   2.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   1.5800E-03   1.3000E-04          NAN          NAN          NAN          NAN
   8.3900E+00   2.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E-05   2.0000E-06          NAN          NAN          NAN          NAN
   8.7700E+00   2.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   1.1300E-04   2.0000E-06          NAN          NAN          NAN          NAN
   9.3200E+00   2.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   1.3300E-04   2.0000E-06          NAN          NAN          NAN          NAN
   1.0310E+01   3.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   4.3300E-04   7.0000E-06          NAN          NAN          NAN          NAN
   1.0870E+01   4.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   1.3000E-05   2.0000E-06          NAN          NAN          NAN          NAN
   1.1270E+01   4.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   2.6700E-04   3.0000E-06          NAN          NAN          NAN          NAN
   1.1680E+01   5.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   9.4000E-05   2.0000E-06          NAN          NAN          NAN          NAN
   1.2120E+01   6.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   1.5200E-04   3.0000E-06          NAN          NAN          NAN          NAN
   1.2870E+01   6.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   2.2000E-03   2.0000E-04          NAN          NAN          NAN          NAN
   1.3150E+01   6.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E-03   8.0000E-05          NAN          NAN          NAN          NAN
   1.5120E+01   7.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   7.0000E-05   7.0000E-06          NAN          NAN          NAN          NAN
   1.5390E+01   7.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   3.6000E-04   8.0000E-05          NAN          NAN          NAN          NAN
   1.6200E+01   7.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   5.1800E-04   9.0000E-06          NAN          NAN          NAN          NAN
   1.6560E+01   7.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   1.7400E-04   5.0000E-06          NAN          NAN          NAN          NAN
   1.7840E+01   7.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   2.1000E-04   7.0000E-06          NAN          NAN          NAN          NAN
   1.8140E+01   7.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   4.6000E-05   7.0000E-06          NAN          NAN          NAN          NAN
   1.9500E+01   7.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   1.9300E-04   7.0000E-06          NAN          NAN          NAN          NAN
   1.9880E+01   7.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   8.5000E-05   6.0000E-06          NAN          NAN          NAN          NAN
   2.0940E+01   7.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   5.4000E-04   1.8000E-04          NAN          NAN          NAN          NAN
   2.1090E+01   7.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   8.6000E-04   2.2000E-04          NAN          NAN          NAN          NAN
   2.1850E+01   8.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   1.4000E-04   2.0000E-05          NAN          NAN          NAN          NAN
   2.2010E+01   8.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.2590E+01   9.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E-03   6.0000E-04          NAN          NAN          NAN          NAN
   2.2720E+01   9.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   6.5000E-04   5.0000E-04          NAN          NAN          NAN          NAN
   2.4390E+01   9.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   7.3000E-04   2.0000E-05          NAN          NAN          NAN          NAN
   2.5380E+01   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.4000E-04   2.0000E-05          NAN          NAN          NAN          NAN
   2.6300E+01   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   6.0000E-05   1.0000E-05          NAN          NAN          NAN          NAN
   2.6750E+01   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.1600E-03   3.0000E-05          NAN          NAN          NAN          NAN
   2.7340E+01   1.1000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.3000E-04   2.0000E-05          NAN          NAN          NAN          NAN
   2.8730E+01   1.2000E-01        NAN        NAN          NAN          NAN          NAN          NAN   9.7000E-04   1.2000E-04          NAN          NAN          NAN          NAN
   2.9290E+01   1.2000E-01        NAN        NAN          NAN          NAN          NAN          NAN   6.8000E-04   1.5000E-04          NAN          NAN          NAN          NAN
   3.0120E+01   1.3000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.9000E-04   2.0000E-04          NAN          NAN          NAN          NAN
   3.1060E+01   1.3000E-01        NAN        NAN          NAN          NAN          NAN          NAN   7.0000E-04   1.5000E-04          NAN          NAN          NAN          NAN
   3.1490E+01   1.3000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.2000E-04   5.0000E-05          NAN          NAN          NAN          NAN
   3.2430E+01   1.4000E-01        NAN        NAN          NAN          NAN          NAN          NAN   8.8000E-04   1.5000E-04          NAN          NAN          NAN          NAN
   3.3190E+01   1.4000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.9000E-03   2.0000E-04          NAN          NAN          NAN          NAN
   3.3920E+01   1.4000E-01        NAN        NAN          NAN          NAN          NAN          NAN   8.0000E-04   1.0000E-04          NAN          NAN          NAN          NAN
