# Header: 
#   Title                 : 95-AM-241 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20764-007-0 
#   First Author          : H.H.Knitter 
#   Institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
#   Reference             : (J,AKE,33,205,1979) 
#   Year                  : 1979 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 95 
#   A                     : 241 
#   Isomer                :  
#   Nuclide               : 95-AM-241 
# Reaction: 
#   EXFOR Reaction        : (95-AM-241(N,F),,WID) 
#   Incident Energy Type   : 1.2800e+00 eV - 1.4680e+01 eV 
#   Resonance Energy      : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/207/20764.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20764
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.2800E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   3.7000E-04   2.0000E-05          NAN          NAN
   2.3700E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.9000E-04   3.0000E-05          NAN          NAN
   2.6000E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.5000E-04   3.0000E-05          NAN          NAN
   3.9700E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.3000E-04   3.0000E-05          NAN          NAN
   4.9700E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   3.5000E-04   5.0000E-05          NAN          NAN
   5.4200E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   6.4000E-04   3.0000E-05          NAN          NAN
   6.1200E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   3.4000E-04   1.1000E-04          NAN          NAN
   9.1200E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.7000E-04   3.0000E-05          NAN          NAN
   9.8500E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   7.5000E-04   8.0000E-05          NAN          NAN
   1.4680E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   2.9000E-04   4.0000E-05          NAN          NAN
