# Header: 
#   Title                 : 95-AM-241 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 41573-005-0 
#   First Author          : A.A.Alekseev 
#   Institute             : (4RUSJIA): Institute Yadernych Issledovaniy Rossiiskoi A.N., Moskva 
#   Reference             : (J,AE/T,116,410,2014) 
#   Year                  : 2014 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 95 
#   A                     : 241 
#   Isomer                :  
#   Nuclide               : 95-AM-241 
# Reaction: 
#   EXFOR Reaction        : (95-AM-241(N,F),,WID) 
#   Incident Energy       : 3.0500e-01 eV - 1.4682e+01 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/415/41573.x4 
#   nds                   : https://nds.iaea.org/EXFOR/41573
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   3.0500E-01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   2.5700E-04   1.3878E-05          NAN          NAN
   5.7200E-01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.1600E-04   7.6560E-06          NAN          NAN
   1.2720E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   3.4100E-04   1.8073E-05          NAN          NAN
   1.9220E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   9.2000E-05   1.1960E-05          NAN          NAN
   2.3630E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   2.3000E-04   2.3000E-05          NAN          NAN
   2.5990E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   2.5000E-04   1.8250E-05          NAN          NAN
   3.9730E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   2.9000E-04   2.2040E-05          NAN          NAN
   4.9680E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   3.4000E-04   3.7400E-05          NAN          NAN
   5.4150E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   7.3900E-04   3.6950E-05          NAN          NAN
   6.1170E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   5.4000E-04   4.6980E-05          NAN          NAN
   6.7450E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   2.9000E-04   4.3500E-05          NAN          NAN
   8.1730E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   2.3000E-04   3.2200E-05          NAN          NAN
   9.1130E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.8000E-04   2.3400E-05          NAN          NAN
   9.8510E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.0600E-03   5.3000E-05          NAN          NAN
   1.0116E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.3300E-04   2.5270E-05          NAN          NAN
   1.0404E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   7.8000E-05   1.7940E-05          NAN          NAN
   1.0997E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.6000E-04   2.7200E-05          NAN          NAN
   1.4682E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   4.0000E-04   2.8800E-05          NAN          NAN
