# Header: 
#   Title                 : 64-GD-154 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : F.Rahn 
#   Institute             : (1USACOL): Columbia University, New York, NY 
#   Reference             : (J,PR/C,10,1904,1974) 
#   Year                  : 1974 
#   Facility              : (SYNCH): Synchrotron 
# Target: 
#   Z                     : 64 
#   A                     : 154 
#   Nuclide               : 64-GD-154 
# Reaction: 
#   entry-subent-pointer  :{33: '10458-002-3', 34: '10458-002-3', 35: '10458-002-3', 36: '10458-002-3', 37: '10458-002-3', 38: '10458-002-3', 39: '10458-002-3', 40: '10458-002-3', 41: '10458-002-3', 42: '10458-002-3', 43: '10458-002-3', 44: '10458-002-3', 45: '10458-002-3', 46: '10458-002-3', 47: '10458-002-3', 48: '10458-002-3', 49: '10458-002-3', 50: '10458-002-3', 51: '10458-002-3', 52: '10458-002-3', 53: '10458-002-3', 54: '10458-002-3', 55: '10458-002-3', 56: '10458-002-3', 57: '10458-002-3', 58: '10458-002-3', 59: '10458-002-3', 60: '10458-002-3', 61: '10458-002-3', 62: '10458-002-3', 63: '10458-002-3', 64: '10458-002-3', 65: '10458-002-3', 66: '10458-002-3', 67: '10458-002-3', 68: '10458-002-3', 69: '10458-002-3', 70: '10458-002-3', 71: '10458-002-3', 72: '10458-002-3', 73: '10458-002-3', 74: '10458-002-3', 75: '10458-002-3', 76: '10458-002-3', 77: '10458-002-3', 78: '10458-002-3', 79: '10458-002-3'} 
#   EXFOR reaction        :{33: '(64-GD-154(N,G),,WID)', 34: '(64-GD-154(N,G),,WID)', 35: '(64-GD-154(N,G),,WID)', 36: '(64-GD-154(N,G),,WID)', 37: '(64-GD-154(N,G),,WID)', 38: '(64-GD-154(N,G),,WID)', 39: '(64-GD-154(N,G),,WID)', 40: '(64-GD-154(N,G),,WID)', 41: '(64-GD-154(N,G),,WID)', 42: '(64-GD-154(N,G),,WID)', 43: '(64-GD-154(N,G),,WID)', 44: '(64-GD-154(N,G),,WID)', 45: '(64-GD-154(N,G),,WID)', 46: '(64-GD-154(N,G),,WID)', 47: '(64-GD-154(N,G),,WID)', 48: '(64-GD-154(N,G),,WID)', 49: '(64-GD-154(N,G),,WID)', 50: '(64-GD-154(N,G),,WID)', 51: '(64-GD-154(N,G),,WID)', 52: '(64-GD-154(N,G),,WID)', 53: '(64-GD-154(N,G),,WID)', 54: '(64-GD-154(N,G),,WID)', 55: '(64-GD-154(N,G),,WID)', 56: '(64-GD-154(N,G),,WID)', 57: '(64-GD-154(N,G),,WID)', 58: '(64-GD-154(N,G),,WID)', 59: '(64-GD-154(N,G),,WID)', 60: '(64-GD-154(N,G),,WID)', 61: '(64-GD-154(N,G),,WID)', 62: '(64-GD-154(N,G),,WID)', 63: '(64-GD-154(N,G),,WID)', 64: '(64-GD-154(N,G),,WID)', 65: '(64-GD-154(N,G),,WID)', 66: '(64-GD-154(N,G),,WID)', 67: '(64-GD-154(N,G),,WID)', 68: '(64-GD-154(N,G),,WID)', 69: '(64-GD-154(N,G),,WID)', 70: '(64-GD-154(N,G),,WID)', 71: '(64-GD-154(N,G),,WID)', 72: '(64-GD-154(N,G),,WID)', 73: '(64-GD-154(N,G),,WID)', 74: '(64-GD-154(N,G),,WID)', 75: '(64-GD-154(N,G),,WID)', 76: '(64-GD-154(N,G),,WID)', 77: '(64-GD-154(N,G),,WID)', 78: '(64-GD-154(N,G),,WID)', 79: '(64-GD-154(N,G),,WID)'} 
#   incident energy       : 1.0068e+02 eV - 9.8550e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/104/10458.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10458
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        1.0068E+02               NAN               NAN               NAN        8.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.2400E+02               NAN               NAN               NAN        8.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.3918E+02               NAN               NAN               NAN        9.1000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.6448E+02               NAN               NAN               NAN        7.3000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        3.9650E+02               NAN               NAN               NAN        6.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        4.4473E+02               NAN               NAN               NAN        7.6000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        4.4705E+02               NAN               NAN               NAN        6.9000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        4.6795E+02               NAN               NAN               NAN        8.6000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        4.8620E+02               NAN               NAN               NAN        7.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        5.1152E+02               NAN               NAN               NAN        8.3000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        5.1598E+02               NAN               NAN               NAN        8.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        5.5176E+02               NAN               NAN               NAN        8.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        5.8980E+02               NAN               NAN               NAN        1.1500E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        6.2550E+02               NAN               NAN               NAN        8.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        6.4030E+02               NAN               NAN               NAN        9.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        7.7400E+02               NAN               NAN               NAN        1.0500E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        8.0870E+02               NAN               NAN               NAN        9.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        8.3631E+02               NAN               NAN               NAN        1.0400E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        8.4532E+02               NAN               NAN               NAN        9.6000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        8.5895E+02               NAN               NAN               NAN        9.7000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        8.9742E+02               NAN               NAN               NAN        9.2000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        9.1082E+02               NAN               NAN               NAN        8.4000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        9.1787E+02               NAN               NAN               NAN        9.8000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        9.6670E+02               NAN               NAN               NAN        1.0500E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        9.8550E+02               NAN               NAN               NAN        8.3000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
