# Header: 
#   Title                 : 26-FE-57 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : V0025-008-1 
#   First Author          : F.Froehner 
#   Institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
#   Reference             : (C,77GEEL,,138,197712) 
#   Year                  : 1977 
#   Facility              : None 
# Target: 
#   Z                     : 26 
#   A                     : 57 
#   Isomer                :  
#   Nuclide               : 26-FE-57 
# Reaction: 
#   EXFOR Reaction        : (26-FE-57(N,TOT),,WID,,,EVAL) 
#   Incident Energy       : 1.6300e+03 eV - 1.8950e+05 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/V00/V0025.x4 
#   nds                   : https://nds.iaea.org/EXFOR/V0025
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.6300E+03          NAN        0.5        1.0   9.1400E-01          NAN   8.0000E-01          NAN   1.1400E-01          NAN          NAN          NAN          NAN          NAN
   3.9200E+03          NAN        0.0        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.7500E+03          NAN        0.5        1.0   9.1600E-01          NAN   8.0000E-01          NAN   1.1600E-01          NAN          NAN          NAN          NAN          NAN
   6.1600E+03          NAN        1.0        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.1900E+03          NAN        0.5        1.0   4.6000E+00          NAN   1.0000E+00          NAN   3.6000E+00          NAN          NAN          NAN          NAN          NAN
   7.8800E+03          NAN        0.5        1.0   1.7200E+00          NAN   8.0000E-01          NAN   9.2000E-01          NAN          NAN          NAN          NAN          NAN
   1.2760E+04          NAN        0.5        1.0   3.2000E+00          NAN   8.0000E-01          NAN   2.4000E+00          NAN          NAN          NAN          NAN          NAN
   1.3920E+04          NAN        0.5        1.0   7.2000E+00          NAN   1.0000E+00          NAN   6.2000E+00          NAN          NAN          NAN          NAN          NAN
   1.8250E+04          NAN        0.5        1.0   9.1000E+00          NAN   1.1000E+00          NAN   8.0000E+00          NAN          NAN          NAN          NAN          NAN
   2.1280E+04          NAN        0.5        1.0   7.9400E+00          NAN   1.5400E+00          NAN   6.4000E+00          NAN          NAN          NAN          NAN          NAN
   2.4850E+04          NAN        0.5        1.0   1.0000E+00          NAN   8.0000E-01          NAN   2.0000E-01          NAN          NAN          NAN          NAN          NAN
   2.5790E+04          NAN        0.5        1.0   9.1400E-01          NAN   8.0000E-01          NAN   1.1400E-01          NAN          NAN          NAN          NAN          NAN
   2.7230E+04          NAN        0.5        1.0   9.4200E-01          NAN   8.0000E-01          NAN   1.4200E-01          NAN          NAN          NAN          NAN          NAN
   2.8640E+04          NAN        0.5        1.0   2.9000E+00          NAN   8.0000E-01          NAN   2.1000E+00          NAN          NAN          NAN          NAN          NAN
   2.9330E+04          NAN        1.0        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.1940E+04          NAN        0.5        1.0   1.4000E+00          NAN   8.0000E-01          NAN   6.0000E-01          NAN          NAN          NAN          NAN          NAN
   3.5180E+04          NAN        0.5        1.0   2.8000E+00          NAN   1.4000E+00          NAN   1.4000E+00          NAN          NAN          NAN          NAN          NAN
   3.7010E+04          NAN        0.5        1.0   8.5800E+00          NAN   5.8000E-01          NAN   8.0000E+00          NAN          NAN          NAN          NAN          NAN
   3.9380E+04          NAN        0.5        1.0   3.6840E+01          NAN   8.4000E-01          NAN   3.6000E+01          NAN          NAN          NAN          NAN          NAN
   4.1460E+04          NAN        1.0        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.1920E+04          NAN        0.5        1.0   1.5320E+01          NAN   3.2000E-01          NAN   1.5000E+01          NAN          NAN          NAN          NAN          NAN
   4.7010E+04          NAN        1.0        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.1100E+04          NAN        0.5        1.0   1.1400E+00          NAN   8.0000E-01          NAN   3.4000E-01          NAN          NAN          NAN          NAN          NAN
   5.2660E+04          NAN        0.5        1.0   3.2680E+01          NAN   6.8000E-01          NAN   3.2000E+01          NAN          NAN          NAN          NAN          NAN
   5.6200E+04          NAN        0.5        1.0   6.1000E+00          NAN   3.0000E-01          NAN   5.8000E+00          NAN          NAN          NAN          NAN          NAN
   5.6500E+04          NAN        0.0        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.8700E+04          NAN        0.5        1.0   1.0000E+00          NAN   8.0000E-01          NAN   2.0000E-01          NAN          NAN          NAN          NAN          NAN
   6.1100E+04          NAN        1.0        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.4000E+04          NAN        0.5        1.0   3.1200E+00          NAN   1.5600E+00          NAN   1.5600E+00          NAN          NAN          NAN          NAN          NAN
   6.5870E+04          NAN        1.0        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.6800E+04          NAN        0.5        1.0   2.8800E+00          NAN   1.4400E+00          NAN   1.4400E+00          NAN          NAN          NAN          NAN          NAN
   7.2620E+04          NAN        0.5        1.0   3.0560E+01          NAN   5.6000E-01          NAN   3.0000E+01          NAN          NAN          NAN          NAN          NAN
   7.7110E+04          NAN        1.0        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.0700E+04          NAN        0.5        1.0   2.5600E+00          NAN   1.2800E+00          NAN   1.2800E+00          NAN          NAN          NAN          NAN          NAN
   8.8000E+04          NAN        0.5        1.0   3.8800E+01          NAN   8.0000E-01          NAN   3.8000E+01          NAN          NAN          NAN          NAN          NAN
   8.9700E+04          NAN        0.5        1.0   3.0800E+01          NAN   8.0000E-01          NAN   3.0000E+01          NAN          NAN          NAN          NAN          NAN
   9.3700E+04          NAN        1.0        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0180E+05          NAN        0.5        1.0   2.7100E+01          NAN   1.1000E+00          NAN   2.6000E+01          NAN          NAN          NAN          NAN          NAN
   1.0960E+05          NAN        1.0        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1015E+05          NAN        1.0        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2500E+05          NAN        1.0        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2600E+05          NAN        0.0        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2950E+05          NAN        1.0        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.3450E+05          NAN        0.0        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.4100E+05          NAN        0.0        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.6730E+05          NAN        1.0        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.6900E+05          NAN        1.0        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.7630E+05          NAN        0.0        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.8550E+05          NAN        1.0        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.8950E+05          NAN        0.0        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
