# Header: 
#   Title                 : 63-EU-152 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : V.P.Vertebnyj 
#   Institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
#   Reference             : (J,SNP,26,601,1977) 
#   Year                  : 1977 
#   Facility              : (REAC): Reactor 
# Target: 
#   Z                     : 63 
#   A                     : 152 
#   Nuclide               : 63-EU-152 
# Reaction: 
#   entry-subent-pointer  :{0: '40462-004-2', 1: '40462-004-2', 2: '40462-004-2', 3: '40462-004-2', 4: '40462-004-2', 5: '40462-004-2', 6: '40462-004-2', 7: '40462-004-2', 8: '40462-004-2', 9: '40462-004-2', 10: '40462-004-2', 11: '40462-004-2', 12: '40462-004-2', 13: '40462-004-2', 14: '40462-004-2', 15: '40462-004-2', 16: '40462-004-2', 17: '40462-004-2', 18: '40462-004-2', 19: '40462-004-2', 20: '40462-004-2', 21: '40462-004-2', 22: '40462-004-2', 23: '40462-004-2', 24: '40462-004-2'} 
#   EXFOR reaction        :{0: '(63-EU-152(N,G),,WID)', 1: '(63-EU-152(N,G),,WID)', 2: '(63-EU-152(N,G),,WID)', 3: '(63-EU-152(N,G),,WID)', 4: '(63-EU-152(N,G),,WID)', 5: '(63-EU-152(N,G),,WID)', 6: '(63-EU-152(N,G),,WID)', 7: '(63-EU-152(N,G),,WID)', 8: '(63-EU-152(N,G),,WID)', 9: '(63-EU-152(N,G),,WID)', 10: '(63-EU-152(N,G),,WID)', 11: '(63-EU-152(N,G),,WID)', 12: '(63-EU-152(N,G),,WID)', 13: '(63-EU-152(N,G),,WID)', 14: '(63-EU-152(N,G),,WID)', 15: '(63-EU-152(N,G),,WID)', 16: '(63-EU-152(N,G),,WID)', 17: '(63-EU-152(N,G),,WID)', 18: '(63-EU-152(N,G),,WID)', 19: '(63-EU-152(N,G),,WID)', 20: '(63-EU-152(N,G),,WID)', 21: '(63-EU-152(N,G),,WID)', 22: '(63-EU-152(N,G),,WID)', 23: '(63-EU-152(N,G),,WID)', 24: '(63-EU-152(N,G),,WID)'} 
#   incident energy       : 8.8400e-01 eV - 9.9400e+00 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/404/40462.x4 
#   nds                   : https://nds.iaea.org/EXFOR/40462
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        8.8400E-01               NAN               NAN               NAN        1.2200E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3430E+00               NAN               NAN               NAN        2.1600E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.6330E+00               NAN               NAN               NAN        1.3700E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.8870E+00               NAN               NAN               NAN        1.9700E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.5500E+00               NAN               NAN               NAN        2.7000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.1300E+00               NAN               NAN               NAN        1.8000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.9200E+00               NAN               NAN               NAN        8.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.6000E+00               NAN               NAN               NAN        9.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.3500E+00               NAN               NAN               NAN        1.3000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7400E+00               NAN               NAN               NAN        1.5000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.6100E+00               NAN               NAN               NAN        2.1500E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.9400E+00               NAN               NAN               NAN        1.1800E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
