# Header: 
#   Title                 : 90-TH-230 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : S.M.Kalebin 
#   Institute             : (4RUSITE): Institute Teoret. + Experiment. Fiziki, Moskva 
#   Reference             : (J,AE,24,243,1968) 
#   Year                  : 1968 
#   Facility              : (REAC): Reactor 
# Target: 
#   Z                     : 90 
#   A                     : 230 
#   Nuclide               : 90-TH-230 
# Reaction: 
#   entry-subent-pointer  :['40093-004-2' '40093-004-3'] 
#   EXFOR reaction        :['(90-TH-230(N,G),,WID)' '(90-TH-230(N,EL),,WID)'] 
#   incident energy       : -7.5000e-02 eV - 5.6300e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/400/40093.x4 
#   nds                   : https://nds.iaea.org/EXFOR/40093
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
  -7.5000E-02   3.0000E-02        NAN        NAN          NAN          NAN   2.9000E-02   1.8000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.4310E+00   1.4000E-02        NAN        NAN          NAN          NAN   2.7610E-02   1.8000E-03   3.9000E-04   6.0000E-05          NAN          NAN          NAN          NAN
   1.7300E+01   4.0000E-02        NAN        NAN          NAN          NAN   2.9540E-02   1.8000E-03   1.2100E-02   1.7000E-03          NAN          NAN          NAN          NAN
   2.3840E+01   7.0000E-02        NAN        NAN          NAN          NAN   3.0900E-02   3.5000E-03   9.8000E-03   1.0000E-03          NAN          NAN          NAN          NAN
   3.2430E+01   1.0000E-01        NAN        NAN          NAN          NAN   2.9900E-02   5.2000E-03   3.4000E-03   5.0000E-04          NAN          NAN          NAN          NAN
   3.9900E+01   1.4000E-01        NAN        NAN          NAN          NAN   2.9100E-02   3.4000E-03   7.9000E-03   1.8000E-03          NAN          NAN          NAN          NAN
   4.8220E+01   1.9000E-01        NAN        NAN          NAN          NAN   2.9000E-02   4.9000E-03   1.1500E-02   1.1000E-03          NAN          NAN          NAN          NAN
   6.4700E+01   3.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.8600E-03   3.4000E-04          NAN          NAN          NAN          NAN
   7.5800E+01   4.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.5000E-03   5.0000E-04          NAN          NAN          NAN          NAN
   8.3500E+01   4.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.5600E-02   4.3000E-03          NAN          NAN          NAN          NAN
   1.0280E+02   5.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   7.9000E-03   1.8000E-03          NAN          NAN          NAN          NAN
   1.0870E+02   6.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.6100E-03   4.4000E-04          NAN          NAN          NAN          NAN
   1.1640E+02   7.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   3.7000E-02   1.3000E-02          NAN          NAN          NAN          NAN
   1.3380E+02   8.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   7.5000E-03   3.3000E-03          NAN          NAN          NAN          NAN
   1.3900E+02   9.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.3500E-03   1.1500E-03          NAN          NAN          NAN          NAN
   1.4820E+02   1.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   5.8500E-03   2.7000E-03          NAN          NAN          NAN          NAN
   1.7230E+02   1.2000E+00        NAN        NAN          NAN          NAN          NAN          NAN   8.3000E-03   2.8000E-03          NAN          NAN          NAN          NAN
   1.8380E+02   1.3000E+00        NAN        NAN          NAN          NAN          NAN          NAN   3.9600E-02   1.7800E-02          NAN          NAN          NAN          NAN
   1.9360E+02   1.5000E+00        NAN        NAN          NAN          NAN          NAN          NAN   7.9500E-02   3.5000E-02          NAN          NAN          NAN          NAN
   2.0740E+02   1.5000E+00        NAN        NAN          NAN          NAN          NAN          NAN   1.2850E-01   3.3000E-02          NAN          NAN          NAN          NAN
   2.2300E+02   2.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   4.2800E-02   1.9700E-02          NAN          NAN          NAN          NAN
   2.4000E+02   2.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   3.6600E-02   1.5800E-02          NAN          NAN          NAN          NAN
   2.6700E+02   3.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   9.3000E-03   3.6000E-03          NAN          NAN          NAN          NAN
   2.9400E+02   3.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   1.2250E-01   4.5000E-02          NAN          NAN          NAN          NAN
   3.4600E+02   3.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   1.7000E-01   7.1000E-02          NAN          NAN          NAN          NAN
   4.0000E+02   5.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   1.3900E-01   6.3000E-02          NAN          NAN          NAN          NAN
   4.5800E+02   5.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   2.6050E-01   9.7500E-02          NAN          NAN          NAN          NAN
   4.8500E+02   6.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   1.2300E-01   7.6000E-02          NAN          NAN          NAN          NAN
   5.6300E+02   7.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   2.1600E-01   7.3000E-02          NAN          NAN          NAN          NAN
