# Header: 
#   Title                 : 96-CM-244 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 12570-003-2 
#   First Author          : R.E.Cote 
#   Institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
#   Reference             : (J,PR,134,B1281,1964) 
#   Year                  : 1964 
#   Facility              : (CHOPF): Fast chopper 
# Target: 
#   Z                     : 96 
#   A                     : 244 
#   Isomer                :  
#   Nuclide               : 96-CM-244 
# Reaction: 
#   EXFOR Reaction        : (96-CM-244(N,EL),,WID) 
#   Incident Energy       : 7.7300e+00 eV - 7.8000e+02 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/125/12570.x4 
#   nds                   : https://nds.iaea.org/EXFOR/12570
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   7.7300E+00          NAN        NAN        NAN          NAN          NAN   3.7200E-02   3.3000E-03   1.0300E-02   5.0000E-04          NAN          NAN          NAN          NAN
   1.6900E+01          NAN        NAN        NAN          NAN          NAN   3.7000E-02   3.0000E-03   2.0000E-03   5.0000E-05          NAN          NAN          NAN          NAN
   2.2900E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   9.7000E-04   5.0000E-05          NAN          NAN          NAN          NAN
   3.5000E+01          NAN        NAN        NAN          NAN          NAN   4.3500E-02   8.0000E-03   4.0300E-03   2.0000E-04          NAN          NAN          NAN          NAN
   5.2800E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.0000E-04   5.0000E-05          NAN          NAN          NAN          NAN
   6.9900E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.8000E-04   6.0000E-05          NAN          NAN          NAN          NAN
   8.6000E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.0000E-02   1.3000E-03          NAN          NAN          NAN          NAN
   9.6000E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   6.2000E-03   3.1000E-03          NAN          NAN          NAN          NAN
   1.3300E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.5100E-02   1.8000E-03          NAN          NAN          NAN          NAN
   1.8200E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   8.8000E-03   2.4000E-03          NAN          NAN          NAN          NAN
   1.9700E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.2000E-02   2.7000E-03          NAN          NAN          NAN          NAN
   2.1100E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.2700E-02   3.8000E-03          NAN          NAN          NAN          NAN
   2.2200E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.9000E-02   4.0000E-03          NAN          NAN          NAN          NAN
   2.3100E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.8300E-02   3.0000E-03          NAN          NAN          NAN          NAN
   2.7300E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.3000E-02   1.4000E-02          NAN          NAN          NAN          NAN
   3.6000E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.1900E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.4500E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.1600E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.5000E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.8000E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
