# Header: 
#   Title                 : 96-CM-244 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 40432-004-2 
#   First Author          : T.S.Belanova 
#   Institute             : (4RUSNIR): NIIAR Dimitrovgrad 
#   Reference             : (J,SJA,39,1020,1975) 
#   Year                  : 1975 
#   Facility              : (REAC): Reactor 
# Target: 
#   Z                     : 96 
#   A                     : 244 
#   Isomer                :  
#   Nuclide               : 96-CM-244 
# Reaction: 
#   EXFOR Reaction        : (96-CM-244(N,TOT),,WID) 
#   Incident Energy Type   : 7.6700e+00 eV - 2.2200e+02 eV 
#   Resonance Energy      : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/404/40432.x4 
#   nds                   : https://nds.iaea.org/EXFOR/40432
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   7.6700E+00          NAN        NAN        0.0   4.4000E-02   3.0000E-03          NAN          NAN   1.0400E-02   4.0000E-04          NAN          NAN          NAN          NAN
   1.6770E+01          NAN        NAN        0.0   3.7000E-02   5.0000E-03          NAN          NAN   1.9000E-03   3.0000E-04          NAN          NAN          NAN          NAN
   2.2850E+01          NAN        NAN        0.0   3.6000E-02   1.0000E-02          NAN          NAN   8.4000E-04   1.0000E-04          NAN          NAN          NAN          NAN
   3.5000E+01          NAN        NAN        0.0   3.5000E-02   5.0000E-03          NAN          NAN   4.5000E-03   3.0000E-04          NAN          NAN          NAN          NAN
   5.2800E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.6000E-04   1.5000E-04          NAN          NAN          NAN          NAN
   6.9800E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.4000E-04   2.5000E-04          NAN          NAN          NAN          NAN
   8.5600E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.6000E-02   4.8000E-03          NAN          NAN          NAN          NAN
   9.5500E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.8000E-03   2.2000E-03          NAN          NAN          NAN          NAN
   1.3200E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.6500E-02   5.0000E-03          NAN          NAN          NAN          NAN
   1.3900E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.2000E-03   9.0000E-04          NAN          NAN          NAN          NAN
   1.7100E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.6000E-03   1.8000E-03          NAN          NAN          NAN          NAN
   1.9700E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.1000E-02   8.0000E-03          NAN          NAN          NAN          NAN
   2.2200E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.6800E-02   9.0000E-03          NAN          NAN          NAN          NAN
