# Header: 
#   Title                 : 52-TE-122 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20120-010-0 
#   First Author          : H.Tellier 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : (R,CEA-N-1268,7002) 
#   Year                  : 1970 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 52 
#   A                     : 122 
#   Isomer                :  
#   Nuclide               : 52-TE-122 
# Reaction: 
#   EXFOR Reaction        : (52-TE-122(N,TOT),,WID) 
#   Incident Energy Type   : 7.2200e+01 eV - 3.1850e+03 eV 
#   Resonance Energy      : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20120.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20120
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   7.2200E+01   5.0000E-02        NAN        NAN   4.6000E-01   2.5000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.3190E+02   1.0000E-01        NAN        NAN   1.2500E-01   4.1000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.3260E+02   1.0000E-01        NAN        NAN   4.3400E-01   3.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.5440E+02   1.0000E-01        NAN        NAN   2.3200E-01   3.5000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.1220E+02   2.0000E-01        NAN        NAN   1.2600E+00   5.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.3440E+02   2.0000E-01        NAN        NAN   2.6000E-01   1.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.2210E+02   3.0000E-01        NAN        NAN   8.0000E-01   6.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.7840E+02   4.0000E-01        NAN        NAN   4.5000E-01   1.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1260E+03   5.0000E-01        NAN        NAN   4.4000E-01   1.5000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.3570E+03   6.0000E-01        NAN        NAN   4.5000E-01   1.5000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.6260E+03   6.0000E-01        NAN        NAN   5.0000E-01   5.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.7820E+03   8.0000E-01        NAN        NAN   1.2600E+00   3.4000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.8030E+03   1.0000E+00        NAN        NAN   4.8000E-01   2.6000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.9020E+03   1.0000E+00        NAN        NAN   4.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.2710E+03   1.0000E+00        NAN        NAN   1.5000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.3240E+03   1.0000E+00        NAN        NAN   1.0000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.3790E+03   1.5000E+00        NAN        NAN   1.5900E+00   3.3000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.5120E+03   1.5000E+00        NAN        NAN   6.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.8650E+03   3.0000E+00        NAN        NAN   7.4000E-01   6.3000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.1850E+03   4.0000E+00        NAN        NAN   2.1000E+00   7.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
