# Header: 
#   Title                 : 52-TE-122 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : V.A.Anufriev 
#   Institute             : (4RUSNIR): NIIAR Dimitrovgrad 
#   Reference             : (J,SJA,69,1064,1990) 
#   Year                  : 1990 
#   Facility              : (REAC): Reactor 
# Target: 
#   Z                     : 52 
#   A                     : 122 
#   Nuclide               : 52-TE-122 
# Reaction: 
#   entry-subent-pointer  :['41100-002-2'] 
#   EXFOR reaction        :['(52-TE-122(N,TOT),,WID)'] 
#   incident energy       : 7.2600e+01 eV - 1.4000e+03 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/411/41100.x4 
#   nds                   : https://nds.iaea.org/EXFOR/41100
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   7.2600E+01   1.0000E+01        NAN        NAN   3.8000E-01   8.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.3100E+02   5.0000E+00        NAN        NAN   1.2500E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.3200E+02   1.0000E+01        NAN        NAN   6.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.5300E+02   1.7000E+01        NAN        NAN   2.3000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.0800E+02   2.3000E+01        NAN        NAN   1.0000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.2000E+02   4.2000E+01        NAN        NAN   9.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.7800E+02   4.5000E+01        NAN        NAN   3.5000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1300E+03   6.0000E+01        NAN        NAN   3.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.4000E+03   8.0000E+01        NAN        NAN   6.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
