# Header: 
#   Title                 : 52-TE-122 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : H.Tellier 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : (R,CEA-N-1268,7002) 
#   Year                  : 1970 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 52 
#   A                     : 122 
#   Nuclide               : 52-TE-122 
# Reaction: 
#   entry-subent-pointer  :['20120-007-0'] 
#   EXFOR reaction        :['(52-TE-122(N,G),,WID)'] 
#   incident energy       : 7.2200e+01 eV - 3.1850e+03 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20120.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20120
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   7.2200E+01   5.0000E-02        NAN        NAN          NAN          NAN   2.9500E-01   2.6930E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.3190E+02   1.0000E-01        NAN        NAN          NAN          NAN   1.0870E-01   4.1010E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.3260E+02   1.0000E-01        NAN        NAN          NAN          NAN   5.9000E-02   3.6060E-02          NAN          NAN          NAN          NAN          NAN          NAN
   4.5440E+02   1.0000E-01        NAN        NAN          NAN          NAN   8.3500E-02   3.5360E-02          NAN          NAN          NAN          NAN          NAN          NAN
   6.1220E+02   2.0000E-01        NAN        NAN          NAN          NAN   1.9500E-01   5.5900E-02          NAN          NAN          NAN          NAN          NAN          NAN
   7.3440E+02   2.0000E-01        NAN        NAN          NAN          NAN   1.2750E-01   1.0010E-01          NAN          NAN          NAN          NAN          NAN          NAN
   9.2210E+02   3.0000E-01        NAN        NAN          NAN          NAN   6.2500E-02   6.1850E-02          NAN          NAN          NAN          NAN          NAN          NAN
   9.7840E+02   4.0000E-01        NAN        NAN          NAN          NAN   1.7500E-01   1.0050E-01          NAN          NAN          NAN          NAN          NAN          NAN
   1.1260E+03   5.0000E-01        NAN        NAN          NAN          NAN   1.8500E-01   1.5050E-01          NAN          NAN          NAN          NAN          NAN          NAN
   1.6260E+03   6.0000E-01        NAN        NAN          NAN          NAN   4.1500E-01   5.0020E-01          NAN          NAN          NAN          NAN          NAN          NAN
   1.7820E+03   8.0000E-01        NAN        NAN          NAN          NAN   7.1000E-01   3.4230E-01          NAN          NAN          NAN          NAN          NAN          NAN
   1.8030E+03   1.0000E+00        NAN        NAN          NAN          NAN  -1.0000E-01   2.6200E-01          NAN          NAN          NAN          NAN          NAN          NAN
   1.9020E+03   1.0000E+00        NAN        NAN          NAN          NAN   2.5000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.2710E+03   1.0000E+00        NAN        NAN          NAN          NAN   9.6000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.3240E+03   1.0000E+00        NAN        NAN          NAN          NAN   7.5000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.3790E+03   1.5000E+00        NAN        NAN          NAN          NAN   1.9000E-01   3.3680E-01          NAN          NAN          NAN          NAN          NAN          NAN
   2.5120E+03   1.5000E+00        NAN        NAN          NAN          NAN   2.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.8650E+03   3.0000E+00        NAN        NAN          NAN          NAN  -4.5000E-02   6.3640E-01          NAN          NAN          NAN          NAN          NAN          NAN
   3.1850E+03   4.0000E+00        NAN        NAN          NAN          NAN   8.3000E-01   7.1590E-01          NAN          NAN          NAN          NAN          NAN          NAN
