# Header: 
#   Title                 : 28-NI-61 Resonance Parameter: WID,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20160-035-0 
#   First Author          : M.Cho 
#   Institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
#   Reference             : (C,70HELSINKI,1,619,1970) 
#   Year                  : 1970 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 28 
#   A                     : 61 
#   Isomer                :  
#   Nuclide               : 28-NI-61 
# Reaction: 
#   EXFOR Reaction        : (28-NI-61(N,EL),,WID,,2G) 
#   Incident Energy       : 7.1500e+03 eV - 6.8770e+04 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20160.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20160
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   7.1500E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.6300E-01   3.1691E-02          NAN          NAN          NAN          NAN
   7.5500E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.5440E+00   1.2160E-01          NAN          NAN          NAN          NAN
   8.7400E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   8.6000E-02   4.1108E-03          NAN          NAN          NAN          NAN
   1.2640E+04          NAN        NAN        0.0          NAN          NAN          NAN          NAN   8.3700E-01   4.0009E-02          NAN          NAN          NAN          NAN
   1.3630E+04          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.5100E-01   3.1118E-02          NAN          NAN          NAN          NAN
   1.4020E+04          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.1000E-01   5.2580E-03          NAN          NAN          NAN          NAN
   1.6700E+04          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.7440E+00   2.2676E-01          NAN          NAN          NAN          NAN
   1.7860E+04          NAN        NAN        0.0          NAN          NAN          NAN          NAN   9.9600E-01   4.7609E-02          NAN          NAN          NAN          NAN
   1.8870E+04          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.2600E-01   2.9923E-02          NAN          NAN          NAN          NAN
   2.4620E+04          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.1900E-01   2.9588E-02          NAN          NAN          NAN          NAN
   2.8210E+04          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.4000E-02   1.1472E-03          NAN          NAN          NAN          NAN
   2.9110E+04          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.8000E+00   8.6040E-02          NAN          NAN          NAN          NAN
   3.0640E+04          NAN        NAN        0.0          NAN          NAN          NAN          NAN   9.2000E-02   4.3976E-03          NAN          NAN          NAN          NAN
   3.1130E+04          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.3500E+00   1.6013E-01          NAN          NAN          NAN          NAN
   3.1830E+04          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.6000E-02   2.6768E-03          NAN          NAN          NAN          NAN
   3.2700E+04          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.5210E+00   7.2704E-02          NAN          NAN          NAN          NAN
   3.3680E+04          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.4000E-01   1.1472E-02          NAN          NAN          NAN          NAN
   3.7130E+04          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.0200E-01   2.8776E-02          NAN          NAN          NAN          NAN
   4.1340E+04          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.5000E-01   3.1070E-02          NAN          NAN          NAN          NAN
   4.3250E+04          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.3000E-02   3.0114E-03          NAN          NAN          NAN          NAN
   4.3610E+04          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.8200E-01   8.6996E-03          NAN          NAN          NAN          NAN
   4.5490E+04          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.3500E-01   1.1233E-02          NAN          NAN          NAN          NAN
   4.8400E+04          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.9100E-01   9.1298E-03          NAN          NAN          NAN          NAN
   5.0510E+04          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.4500E-01   2.1271E-02          NAN          NAN          NAN          NAN
   5.3300E+04          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.6300E-01   3.6471E-02          NAN          NAN          NAN          NAN
   5.4810E+04          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.0700E-01   2.9015E-02          NAN          NAN          NAN          NAN
   5.6490E+04          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.2700E-01   2.9971E-02          NAN          NAN          NAN          NAN
   5.8160E+04          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.5600E-01   2.6577E-02          NAN          NAN          NAN          NAN
   6.4070E+04          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.6440E+00   1.2638E-01          NAN          NAN          NAN          NAN
   6.5870E+04          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.9680E+00   3.3307E-01          NAN          NAN          NAN          NAN
   6.8770E+04          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.2450E+00   2.5071E-01          NAN          NAN          NAN          NAN
