# Header: 
#   Title                 : 9-F-19 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : R.L.Macklin 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,PR/C,7,1766,1973) 
#   Year                  : 1973 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 9 
#   A                     : 19 
#   Nuclide               : 9-F-19 
# Reaction: 
#   entry-subent-pointer  :{61: '10456-002-2', 62: '10456-002-2', 63: '10456-002-2', 64: '10456-002-2', 65: '10456-002-2', 66: '10456-002-2', 67: '10456-002-2', 68: '10456-002-2', 69: '10456-002-2', 70: '10456-002-2', 71: '10456-002-2', 72: '10456-002-2', 73: '10456-002-2', 74: '10456-002-2', 75: '10456-002-2', 76: '10456-002-2', 77: '10456-002-2', 78: '10456-002-2', 79: '10456-002-2', 80: '10456-002-2', 81: '10456-002-2', 82: '10456-002-2', 83: '10456-002-2', 84: '10456-002-2', 85: '10456-002-3', 86: '10456-002-3', 87: '10456-002-3', 88: '10456-002-3', 89: '10456-002-3', 90: '10456-002-3', 91: '10456-002-3', 92: '10456-002-3', 93: '10456-002-3', 94: '10456-002-3', 95: '10456-002-3', 96: '10456-002-3', 97: '10456-002-3', 98: '10456-002-3', 99: '10456-002-3', 100: '10456-002-3', 101: '10456-002-3', 102: '10456-002-3', 103: '10456-002-3', 104: '10456-002-3', 105: '10456-002-3', 106: '10456-002-3', 107: '10456-002-3', 108: '10456-002-3'} 
#   EXFOR reaction        :{61: '(9-F-19(N,TOT),,WID)', 62: '(9-F-19(N,TOT),,WID)', 63: '(9-F-19(N,TOT),,WID)', 64: '(9-F-19(N,TOT),,WID)', 65: '(9-F-19(N,TOT),,WID)', 66: '(9-F-19(N,TOT),,WID)', 67: '(9-F-19(N,TOT),,WID)', 68: '(9-F-19(N,TOT),,WID)', 69: '(9-F-19(N,TOT),,WID)', 70: '(9-F-19(N,TOT),,WID)', 71: '(9-F-19(N,TOT),,WID)', 72: '(9-F-19(N,TOT),,WID)', 73: '(9-F-19(N,TOT),,WID)', 74: '(9-F-19(N,TOT),,WID)', 75: '(9-F-19(N,TOT),,WID)', 76: '(9-F-19(N,TOT),,WID)', 77: '(9-F-19(N,TOT),,WID)', 78: '(9-F-19(N,TOT),,WID)', 79: '(9-F-19(N,TOT),,WID)', 80: '(9-F-19(N,TOT),,WID)', 81: '(9-F-19(N,TOT),,WID)', 82: '(9-F-19(N,TOT),,WID)', 83: '(9-F-19(N,TOT),,WID)', 84: '(9-F-19(N,TOT),,WID)', 85: '(9-F-19(N,G),,WID)', 86: '(9-F-19(N,G),,WID)', 87: '(9-F-19(N,G),,WID)', 88: '(9-F-19(N,G),,WID)', 89: '(9-F-19(N,G),,WID)', 90: '(9-F-19(N,G),,WID)', 91: '(9-F-19(N,G),,WID)', 92: '(9-F-19(N,G),,WID)', 93: '(9-F-19(N,G),,WID)', 94: '(9-F-19(N,G),,WID)', 95: '(9-F-19(N,G),,WID)', 96: '(9-F-19(N,G),,WID)', 97: '(9-F-19(N,G),,WID)', 98: '(9-F-19(N,G),,WID)', 99: '(9-F-19(N,G),,WID)', 100: '(9-F-19(N,G),,WID)', 101: '(9-F-19(N,G),,WID)', 102: '(9-F-19(N,G),,WID)', 103: '(9-F-19(N,G),,WID)', 104: '(9-F-19(N,G),,WID)', 105: '(9-F-19(N,G),,WID)', 106: '(9-F-19(N,G),,WID)', 107: '(9-F-19(N,G),,WID)', 108: '(9-F-19(N,G),,WID)'} 
#   incident energy       : 2.7070e+04 eV - 4.9000e+06 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/104/10456.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10456
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        2.7070E+04        2.5000E+01        3.5500E+02        1.5000E+01        1.4000E+00        3.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.7070E+04        5.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.7070E+04        1.5000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.7070E+04        2.5000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.7070E+04        4.5000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.7070E+04        5.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.7070E+04        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.7070E+04        1.5000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.7070E+04        4.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.7070E+04        6.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.7070E+04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.3500E+04        2.5000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.3500E+04        5.0000E+01        8.0000E+01               NAN        4.2000E-02        5.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.3500E+04        1.5000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.3500E+04        2.5000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.3500E+04        4.5000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.3500E+04        5.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.3500E+04        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.3500E+04        1.5000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.3500E+04        4.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.3500E+04        6.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.3500E+04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.8700E+04        2.5000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.8700E+04        5.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.8700E+04        1.5000E+02        1.9600E+03        1.5000E+02        1.7000E+00        2.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.8700E+04        2.5000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.8700E+04        4.5000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.8700E+04        5.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.8700E+04        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.8700E+04        1.5000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
