# Header: 
#   Title                 : 63-EU-0 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 11912-051-2 
#   First Author          : J.A.Harvey 
#   Institute             : (1USABNL): Brookhaven National Laboratory, Upton, NY 
#   Reference             : (J,PR,99,10,5507) 
#   Year                  : 1955 
#   Facility              : (CHOPF): Fast chopper 
# Target: 
#   Z                     : 63 
#   A                     : 0 
#   Isomer                :  
#   Nuclide               : 63-EU-0 
# Reaction: 
#   EXFOR Reaction        : (63-EU-0(N,EL),,WID) 
#   Incident Energy Type   : 4.8300e+00 eV - 4.7400e+01 eV 
#   Resonance Energy      : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/119/11912.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11912
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   4.8300E+00   4.0000E-02        NAN        0.0          NAN          NAN          NAN          NAN   4.8000E-05   8.0000E-06          NAN          NAN          NAN          NAN
   5.4700E+00   5.0000E-02        NAN        0.0          NAN          NAN          NAN          NAN   1.3300E-04   1.8000E-05          NAN          NAN          NAN          NAN
   6.0300E+00   8.0000E-02        NAN        0.0          NAN          NAN          NAN          NAN   3.5000E-04   5.0000E-05          NAN          NAN          NAN          NAN
   6.2500E+00   8.0000E-02        NAN        0.0          NAN          NAN          NAN          NAN   4.1000E-04   7.0000E-05          NAN          NAN          NAN          NAN
   7.2400E+00   1.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.4000E-03   5.0000E-04          NAN          NAN          NAN          NAN
   7.4700E+00   1.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.4000E-03   5.0000E-04          NAN          NAN          NAN          NAN
   8.9000E+00   9.0000E-02        NAN        0.0          NAN          NAN          NAN          NAN   4.2000E-03   4.0000E-04          NAN          NAN          NAN          NAN
   1.0500E+01   1.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.9000E-03   1.3000E-04          NAN          NAN          NAN          NAN
   1.1100E+01   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   5.0000E-04   2.0000E-04          NAN          NAN          NAN          NAN
   1.1700E+01   1.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   3.7000E-03   3.0000E-04          NAN          NAN          NAN          NAN
   1.2300E+01   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.2000E-03   2.0000E-04          NAN          NAN          NAN          NAN
   1.2700E+01   1.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.2000E-03   4.0000E-04          NAN          NAN          NAN          NAN
   1.3600E+01   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   4.0000E-04   2.0000E-04          NAN          NAN          NAN          NAN
   1.4800E+01   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.9000E-03   3.0000E-04          NAN          NAN          NAN          NAN
   1.5200E+01   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.2000E-03   3.0000E-04          NAN          NAN          NAN          NAN
   1.6800E+01   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.5000E-03   2.0000E-04          NAN          NAN          NAN          NAN
   1.8000E+01   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   5.0000E-03   5.0000E-04          NAN          NAN          NAN          NAN
   1.8800E+01   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   3.9000E-03   8.0000E-04          NAN          NAN          NAN          NAN
   1.9300E+01   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   4.3000E-03   8.0000E-04          NAN          NAN          NAN          NAN
   2.0100E+01   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.1500E-02   1.2000E-03          NAN          NAN          NAN          NAN
   2.2000E+01   3.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.9000E-03   7.0000E-04          NAN          NAN          NAN          NAN
   2.2500E+01   3.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   6.7000E-03   1.3000E-03          NAN          NAN          NAN          NAN
   2.4100E+01   3.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   3.0000E-03   8.0000E-04          NAN          NAN          NAN          NAN
   2.5000E+01   3.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   5.8000E-03   1.2000E-03          NAN          NAN          NAN          NAN
   2.7000E+01   4.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   6.7000E-03   1.4000E-03          NAN          NAN          NAN          NAN
   2.9500E+01   4.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.9000E-03   1.5000E-03          NAN          NAN          NAN          NAN
   3.0800E+01   4.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   3.5000E-03   1.8000E-03          NAN          NAN          NAN          NAN
   3.1800E+01   4.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   3.3000E-03   1.7000E-03          NAN          NAN          NAN          NAN
   3.5100E+01   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   6.0000E-03   2.0000E-03          NAN          NAN          NAN          NAN
   3.6900E+01   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.2000E-02   4.0000E-03          NAN          NAN          NAN          NAN
   3.8300E+01   6.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.3000E-02   4.0000E-03          NAN          NAN          NAN          NAN
   4.2200E+01   7.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.2000E-02   7.0000E-03          NAN          NAN          NAN          NAN
   4.7400E+01   8.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   4.1000E-02   1.2000E-02          NAN          NAN          NAN          NAN
