# Header: 
#   Title                 : 69-TM-169 Resonance Parameter: WID/RED,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20124-007-0 
#   First Author          : H.Tellier 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : (W,TELLIER,7202) 
#   Year                  : 1972 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 69 
#   A                     : 169 
#   Isomer                :  
#   Nuclide               : 69-TM-169 
# Reaction: 
#   EXFOR Reaction        : (69-TM-169(N,EL),,WID/RED,,2G) 
#   Incident Energy       : 3.9200e+00 eV - 1.9419e+03 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20124.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20124
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.6559E+03   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   3.1209E-03   2.9489E-04          NAN          NAN          NAN          NAN
   1.6620E+03   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   3.6794E-04   1.2265E-04          NAN          NAN          NAN          NAN
   1.6663E+03   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   6.1244E-04   1.9598E-04          NAN          NAN          NAN          NAN
   1.6792E+03   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.9279E-03   2.4403E-04          NAN          NAN          NAN          NAN
   1.6972E+03   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   6.2140E-03   4.8547E-04          NAN          NAN          NAN          NAN
   1.7067E+03   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   6.0515E-04   1.9365E-04          NAN          NAN          NAN          NAN
   1.7120E+03   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   6.3563E-03   4.8337E-04          NAN          NAN          NAN          NAN
   1.7388E+03   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   2.8250E-02   2.6380E-03          NAN          NAN          NAN          NAN
   1.7603E+03   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.0964E-03   1.9068E-04          NAN          NAN          NAN          NAN
   1.7838E+03   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   3.3621E-03   2.8412E-04          NAN          NAN          NAN          NAN
   1.7915E+03   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.0632E-03   1.8901E-04          NAN          NAN          NAN          NAN
   1.8003E+03   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   3.3938E-03   2.8282E-04          NAN          NAN          NAN          NAN
   1.8143E+03   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   2.3008E-03   2.3477E-04          NAN          NAN          NAN          NAN
   1.8316E+03   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.4954E-03   2.3368E-04          NAN          NAN          NAN          NAN
   1.8448E+03   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.5133E-03   2.3282E-04          NAN          NAN          NAN          NAN
   1.8687E+03   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   9.2532E-04   2.3133E-04          NAN          NAN          NAN          NAN
   1.8800E+03   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   6.9190E-04   2.3063E-04          NAN          NAN          NAN          NAN
   1.8877E+03   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   4.6032E-04   1.8413E-04          NAN          NAN          NAN          NAN
   1.8945E+03   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   4.5950E-04   1.8380E-04          NAN          NAN          NAN          NAN
   1.9170E+03   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.3631E-02   9.1358E-04          NAN          NAN          NAN          NAN
   1.9200E+03   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   2.4419E-03   3.4233E-04          NAN          NAN          NAN          NAN
   1.9337E+03   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   2.5015E-03   1.3644E-03          NAN          NAN          NAN          NAN
   1.9419E+03   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   7.5113E-03   5.6732E-04          NAN          NAN          NAN          NAN
