# Header: 
#   Title                 : 6-C-12 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : H.E.Hall 
#   Institute             : (1USARIC): Rice University, Houston, TX 
#   Reference             : (J,NP,14,295,5912) 
#   Year                  : 1959 
#   Facility              : None 
# Target: 
#   Z                     : 6 
#   A                     : 12 
#   Nuclide               : 6-C-12 
# Reaction: 
#   entry-subent-pointer  :{6: '11282-011-2', 7: '11282-011-2', 8: '11282-011-2', 9: '11282-011-2', 10: '11282-011-2', 11: '11282-011-2', 12: '11282-011-2', 13: '11282-011-2', 14: '11282-011-2', 15: '11282-011-2'} 
#   EXFOR reaction        :{6: '(6-C-12(N,TOT),,WID)', 7: '(6-C-12(N,TOT),,WID)', 8: '(6-C-12(N,TOT),,WID)', 9: '(6-C-12(N,TOT),,WID)', 10: '(6-C-12(N,TOT),,WID)', 11: '(6-C-12(N,TOT),,WID)', 12: '(6-C-12(N,TOT),,WID)', 13: '(6-C-12(N,TOT),,WID)', 14: '(6-C-12(N,TOT),,WID)', 15: '(6-C-12(N,TOT),,WID)'} 
#   incident energy       : 4.9600e+06 eV - 9.3100e+06 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/112/11282.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11282
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        4.9600E+06               NAN        8.0000E+04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.4200E+06               NAN        8.0000E+04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.9800E+06               NAN        2.0000E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.3500E+06               NAN        1.2000E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.5700E+06               NAN        8.0000E+04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.6500E+06               NAN        8.0000E+04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.5000E+06               NAN        2.6000E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.8100E+06               NAN        1.8000E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.1400E+06               NAN        2.2000E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.3100E+06               NAN        5.0000E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
