# Header: 
#   Title                 : 14-SI-28 Resonance Parameter: WID,,G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 22072-007-1 
#   First Author          : H.Weigmann 
#   Institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
#   Reference             : (J,PR/C,36,585,1987) 
#   Year                  : 1987 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 14 
#   A                     : 28 
#   Isomer                :  
#   Nuclide               : 14-SI-28 
# Reaction: 
#   EXFOR Reaction        : (14-SI-28(N,EL),,WID,,G) 
#   Incident Energy       : 1.8800e+05 eV - 2.5340e+06 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/220/22072.x4 
#   nds                   : https://nds.iaea.org/EXFOR/22072
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.8800E+05          NAN        0.5        NAN          NAN          NAN          NAN          NAN   6.0000E+04          NAN          NAN          NAN          NAN          NAN
   5.6623E+05          NAN        1.5        NAN          NAN          NAN          NAN          NAN   2.1780E+04          NAN          NAN          NAN          NAN          NAN
   8.1338E+05          NAN       15.0        NAN          NAN          NAN          NAN          NAN   5.9400E+04          NAN          NAN          NAN          NAN          NAN
   9.6610E+05          NAN        0.5        NAN          NAN          NAN          NAN          NAN   8.1200E+04          NAN          NAN          NAN          NAN          NAN
   1.6394E+06          NAN        2.5        NAN          NAN          NAN          NAN          NAN   5.1300E+04          NAN          NAN          NAN          NAN          NAN
   1.6507E+06          NAN        2.5        NAN          NAN          NAN          NAN          NAN   7.1700E+04          NAN          NAN          NAN          NAN          NAN
   1.8482E+06          NAN        2.5        NAN          NAN          NAN          NAN          NAN   6.7200E+04          NAN          NAN          NAN          NAN          NAN
   1.8577E+06          NAN        1.5        NAN          NAN          NAN          NAN          NAN   8.9600E+04          NAN          NAN          NAN          NAN          NAN
   1.9733E+06          NAN        1.5        NAN          NAN          NAN          NAN          NAN   3.5400E+04          NAN          NAN          NAN          NAN          NAN
   2.4597E+06          NAN        1.5        NAN          NAN          NAN          NAN          NAN   5.4000E+04          NAN          NAN          NAN          NAN          NAN
   2.5340E+06          NAN        1.5        NAN          NAN          NAN          NAN          NAN   1.0000E+05          NAN          NAN          NAN          NAN          NAN
