# Header: 
#   Title                 : 32-GE-70 Resonance Parameter: WID/STR,,RM 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 23454-011-2 
#   First Author          : A.Gawlik 
#   Institute             : (3POLLOU): University of Lodz, Lodz 
#   Reference             : (J,PR/C,100,045804,2019) 
#   Year                  : 2019 
#   Facility              : (SYNCY): Synchro cyclotron 
# Target: 
#   Z                     : 32 
#   A                     : 70 
#   Isomer                :  
#   Nuclide               : 32-GE-70 
# Reaction: 
#   EXFOR Reaction        : (32-GE-70(N,G),,WID/STR,,RM) 
#   Incident Energy       : 1.5239e+02 eV - 3.9873e+04 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/234/23454.x4 
#   nds                   : https://nds.iaea.org/EXFOR/23454
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.5239E+02   1.0000E-02        NAN        NAN          NAN          NAN   5.9000E-02   2.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.1184E+03   1.0000E-01        NAN        NAN          NAN          NAN   1.6070E+02   4.9000E+00          NAN          NAN          NAN          NAN          NAN          NAN
   1.4743E+03   1.0000E-02        NAN        NAN          NAN          NAN   1.5200E+02   1.1000E+00          NAN          NAN          NAN          NAN          NAN          NAN
   1.4841E+03   2.0000E-02        NAN        NAN          NAN          NAN   1.1200E+01   2.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   1.5142E+03   2.0000E-02        NAN        NAN          NAN          NAN   2.4100E+01   3.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   1.9531E+03   2.0000E-02        NAN        NAN          NAN          NAN   2.9300E+01   6.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   2.3585E+03   6.0000E-02        NAN        NAN          NAN          NAN   7.3000E+00   2.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   2.6528E+03   7.0000E-02        NAN        NAN          NAN          NAN   9.6000E+00   3.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   3.1702E+03   4.0000E-02        NAN        NAN          NAN          NAN   4.5300E+01   8.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   3.2240E+03   5.0000E-02        NAN        NAN          NAN          NAN   2.3100E+01   5.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   3.8462E+03   1.0000E-01        NAN        NAN          NAN          NAN   1.1300E+01   4.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   3.8537E+03   3.0000E-01        NAN        NAN          NAN          NAN   3.4000E+00   3.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   4.2904E+03   5.0000E-02        NAN        NAN          NAN          NAN   5.8400E+01   1.0000E+00          NAN          NAN          NAN          NAN          NAN          NAN
   4.3979E+03   1.0000E-01        NAN        NAN          NAN          NAN   1.8890E+02   2.7000E+00          NAN          NAN          NAN          NAN          NAN          NAN
   5.1570E+03   3.0000E-01        NAN        NAN          NAN          NAN   4.9000E+00   4.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   5.5309E+03   1.0000E-01        NAN        NAN          NAN          NAN   4.0200E+01   1.2000E+00          NAN          NAN          NAN          NAN          NAN          NAN
   5.6055E+03   5.0000E-01        NAN        NAN          NAN          NAN   2.9450E+02   7.5000E+00          NAN          NAN          NAN          NAN          NAN          NAN
   6.0354E+03   1.0000E-01        NAN        NAN          NAN          NAN   3.9900E+01   1.2000E+00          NAN          NAN          NAN          NAN          NAN          NAN
   6.5908E+03   3.0000E-01        NAN        NAN          NAN          NAN   1.6900E+01   1.0000E+00          NAN          NAN          NAN          NAN          NAN          NAN
   6.7972E+03   3.0000E-01        NAN        NAN          NAN          NAN   2.3660E+02   5.1000E+00          NAN          NAN          NAN          NAN          NAN          NAN
   7.2597E+03   1.0000E-01        NAN        NAN          NAN          NAN   1.1490E+02   4.2000E+00          NAN          NAN          NAN          NAN          NAN          NAN
   7.5907E+03   2.0000E-01        NAN        NAN          NAN          NAN   9.1300E+01   3.7000E+00          NAN          NAN          NAN          NAN          NAN          NAN
   7.6691E+03   2.0000E-01        NAN        NAN          NAN          NAN   3.5700E+01   1.5000E+00          NAN          NAN          NAN          NAN          NAN          NAN
   8.2891E+03   1.0000E-01        NAN        NAN          NAN          NAN   1.4890E+02   5.5000E+00          NAN          NAN          NAN          NAN          NAN          NAN
