# Header: 
#   Title                 : 26-FE-54 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : F.Froehner 
#   Institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
#   Reference             : (C,77GEEL,,138,197712) 
#   Year                  : 1977 
#   Facility              : None 
# Target: 
#   Z                     : 26 
#   A                     : 54 
#   Nuclide               : 26-FE-54 
# Reaction: 
#   entry-subent-pointer  :['V0025-006-1' 'V0025-006-3' 'V0025-006-5'] 
#   EXFOR reaction        :['(26-FE-54(N,TOT),,WID,,,EVAL)' '(26-FE-54(N,EL),,WID,,,EVAL)'
 '(26-FE-54(N,G),,WID,,,EVAL)'] 
#   incident energy       : -7.5500e+04 eV - 3.7100e+05 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/V00/V0025.x4 
#   nds                   : https://nds.iaea.org/EXFOR/V0025
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
  -7.5500E+04          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.0970E+03          NAN        1.5        1.0   1.0010E+00          NAN   1.0000E+00          NAN   1.5000E-03          NAN          NAN          NAN          NAN          NAN
   7.6800E+03          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.4800E+03          NAN        1.5        1.0   1.0430E+00          NAN   4.4300E-01          NAN   6.0000E-01          NAN          NAN          NAN          NAN          NAN
   1.1180E+04          NAN        1.5        1.0   3.9850E+00          NAN   4.1500E-01          NAN   3.5700E+00          NAN          NAN          NAN          NAN          NAN
   1.3580E+04          NAN        2.5        1.0   1.0110E+00          NAN   1.0000E+00          NAN   1.1000E-02          NAN          NAN          NAN          NAN          NAN
   1.4450E+04          NAN        1.5        1.0   1.3800E+00          NAN   6.8000E-01          NAN   7.0000E-01          NAN          NAN          NAN          NAN          NAN
   1.9260E+04          NAN        0.5        1.0   5.2500E+01          NAN   5.0000E-01          NAN   5.2000E+01          NAN          NAN          NAN          NAN          NAN
   2.2990E+04          NAN        2.5        1.0   1.1900E+00          NAN   1.0000E+00          NAN   1.9000E-01          NAN          NAN          NAN          NAN          NAN
   2.8210E+04          NAN        1.5        1.0   1.0870E+00          NAN   1.0000E+00          NAN   8.7000E-02          NAN          NAN          NAN          NAN          NAN
   3.0670E+04          NAN        1.5        1.0   4.4300E+00          NAN   5.8000E-01          NAN   3.8500E+00          NAN          NAN          NAN          NAN          NAN
   3.5310E+04          NAN        2.5        1.0   1.1110E+00          NAN   1.0000E+00          NAN   1.1100E-01          NAN          NAN          NAN          NAN          NAN
   3.8450E+04          NAN        1.5        1.0   1.9200E+00          NAN   1.0000E+00          NAN   9.2000E-01          NAN          NAN          NAN          NAN          NAN
   3.9180E+04          NAN        1.5        1.0   9.0900E+00          NAN   5.9000E-01          NAN   8.5000E+00          NAN          NAN          NAN          NAN          NAN
   4.1150E+04          NAN        2.5        1.0   1.0100E+00          NAN   1.0000E+00          NAN   1.0000E-02          NAN          NAN          NAN          NAN          NAN
   5.0090E+04          NAN        1.5        1.0   1.0380E+00          NAN   1.0000E+00          NAN   3.8000E-02          NAN          NAN          NAN          NAN          NAN
   5.1600E+04          NAN        0.5        1.0   6.4100E+00          NAN   4.1000E-01          NAN   6.0000E+00          NAN          NAN          NAN          NAN          NAN
   5.2700E+04          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
