# Header: 
#   Title                 : 42-MO-94 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : A.R.De L.Musgrove 
#   Institute             : (3AULAUA): Australian Nuclear Sci.and Techn.Org., Lucas Heights,NSW 
#   Reference             : (J,NP/A,270,108,197610) 
#   Year                  : 1976 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 42 
#   A                     : 94 
#   Nuclide               : 42-MO-94 
# Reaction: 
#   entry-subent-pointer  :{3: '30357-005-3', 4: '30357-005-3', 5: '30357-005-3', 6: '30357-005-3', 7: '30357-005-3', 8: '30357-005-3', 9: '30357-005-3', 10: '30357-005-3', 11: '30357-005-3', 12: '30357-005-3', 13: '30357-005-3', 14: '30357-005-3', 15: '30357-005-3', 16: '30357-005-3', 17: '30357-005-3', 18: '30357-005-3', 19: '30357-005-3', 20: '30357-005-3', 21: '30357-005-3', 22: '30357-005-3', 23: '30357-005-3', 24: '30357-005-3', 25: '30357-005-3', 26: '30357-005-3', 27: '30357-005-3', 28: '30357-005-3', 29: '30357-005-3', 30: '30357-005-3', 31: '30357-005-3', 32: '30357-005-3', 33: '30357-005-3', 34: '30357-005-3', 35: '30357-005-3', 36: '30357-005-3', 37: '30357-005-3', 38: '30357-005-3', 39: '30357-005-3', 40: '30357-005-3', 41: '30357-005-3', 42: '30357-005-3', 43: '30357-005-3', 44: '30357-005-3', 45: '30357-005-3', 46: '30357-005-3', 47: '30357-005-3', 48: '30357-005-3', 49: '30357-005-3', 50: '30357-005-3', 51: '30357-005-3', 52: '30357-005-3', 53: '30357-005-3', 54: '30357-005-3', 55: '30357-005-3'} 
#   EXFOR reaction        :{3: '(42-MO-94(N,G),,WID)', 4: '(42-MO-94(N,G),,WID)', 5: '(42-MO-94(N,G),,WID)', 6: '(42-MO-94(N,G),,WID)', 7: '(42-MO-94(N,G),,WID)', 8: '(42-MO-94(N,G),,WID)', 9: '(42-MO-94(N,G),,WID)', 10: '(42-MO-94(N,G),,WID)', 11: '(42-MO-94(N,G),,WID)', 12: '(42-MO-94(N,G),,WID)', 13: '(42-MO-94(N,G),,WID)', 14: '(42-MO-94(N,G),,WID)', 15: '(42-MO-94(N,G),,WID)', 16: '(42-MO-94(N,G),,WID)', 17: '(42-MO-94(N,G),,WID)', 18: '(42-MO-94(N,G),,WID)', 19: '(42-MO-94(N,G),,WID)', 20: '(42-MO-94(N,G),,WID)', 21: '(42-MO-94(N,G),,WID)', 22: '(42-MO-94(N,G),,WID)', 23: '(42-MO-94(N,G),,WID)', 24: '(42-MO-94(N,G),,WID)', 25: '(42-MO-94(N,G),,WID)', 26: '(42-MO-94(N,G),,WID)', 27: '(42-MO-94(N,G),,WID)', 28: '(42-MO-94(N,G),,WID)', 29: '(42-MO-94(N,G),,WID)', 30: '(42-MO-94(N,G),,WID)', 31: '(42-MO-94(N,G),,WID)', 32: '(42-MO-94(N,G),,WID)', 33: '(42-MO-94(N,G),,WID)', 34: '(42-MO-94(N,G),,WID)', 35: '(42-MO-94(N,G),,WID)', 36: '(42-MO-94(N,G),,WID)', 37: '(42-MO-94(N,G),,WID)', 38: '(42-MO-94(N,G),,WID)', 39: '(42-MO-94(N,G),,WID)', 40: '(42-MO-94(N,G),,WID)', 41: '(42-MO-94(N,G),,WID)', 42: '(42-MO-94(N,G),,WID)', 43: '(42-MO-94(N,G),,WID)', 44: '(42-MO-94(N,G),,WID)', 45: '(42-MO-94(N,G),,WID)', 46: '(42-MO-94(N,G),,WID)', 47: '(42-MO-94(N,G),,WID)', 48: '(42-MO-94(N,G),,WID)', 49: '(42-MO-94(N,G),,WID)', 50: '(42-MO-94(N,G),,WID)', 51: '(42-MO-94(N,G),,WID)', 52: '(42-MO-94(N,G),,WID)', 53: '(42-MO-94(N,G),,WID)', 54: '(42-MO-94(N,G),,WID)', 55: '(42-MO-94(N,G),,WID)'} 
#   incident energy       : 3.1630e-03 eV - 2.0670e-02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/303/30357.x4 
#   nds                   : https://nds.iaea.org/EXFOR/30357
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        3.1630E-03        3.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.1630E-03        4.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.1630E-03        5.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.1630E-03        6.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.1630E-03        7.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.1630E-03        1.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.5750E-03        3.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.5750E-03        4.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.5750E-03        5.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.5750E-03        6.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.5750E-03        7.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.5750E-03        1.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.6020E-03        3.0000E-06               NAN               NAN        1.2100E-01        1.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.6020E-03        4.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.6020E-03        5.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.6020E-03        6.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.6020E-03        7.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.6020E-03        1.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.3680E-03        3.0000E-06               NAN               NAN        2.3200E-01        4.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.3680E-03        4.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.3680E-03        5.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.3680E-03        6.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.3680E-03        7.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.3680E-03        1.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.6220E-03        3.0000E-06               NAN               NAN        1.4200E-01        2.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.6220E-03        4.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.6220E-03        5.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.6220E-03        6.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.6220E-03        7.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.6220E-03        1.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.9280E-03        3.0000E-06               NAN               NAN        2.1600E-01        3.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.9280E-03        4.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.9280E-03        5.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
