# Header: 
#   Title                 : 52-TE-124 Resonance Parameter: WID/RED,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20120-024-0 
#   First Author          : H.Tellier 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : (R,CEA-N-1268,7002) 
#   Year                  : 1970 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 52 
#   A                     : 124 
#   Isomer                :  
#   Nuclide               : 52-TE-124 
# Reaction: 
#   EXFOR Reaction        : (52-TE-124(N,EL),,WID/RED,,2G) 
#   Incident Energy       : 3.4700e+02 eV - 2.8080e+04 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20120.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20120
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   3.4700E+02   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   6.4420E-05   2.6840E-05          NAN          NAN          NAN          NAN
   3.5160E+02   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.9200E-04   5.3330E-05          NAN          NAN          NAN          NAN
   4.1910E+02   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   6.5940E-05   4.8850E-05          NAN          NAN          NAN          NAN
   4.2150E+02   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.1690E-04   4.8710E-05          NAN          NAN          NAN          NAN
   4.4010E+02   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.0020E-04   4.7670E-05          NAN          NAN          NAN          NAN
   4.4660E+02   1.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   6.1520E-05   3.7860E-05          NAN          NAN          NAN          NAN
   5.4100E+02   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   8.0830E-03   2.1500E-04          NAN          NAN          NAN          NAN
   6.7800E+02   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   7.2970E-03   3.8400E-04          NAN          NAN          NAN          NAN
   6.9200E+02   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   3.6110E-04   3.8010E-05          NAN          NAN          NAN          NAN
   8.1370E+02   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.4010E-02   7.0110E-04          NAN          NAN          NAN          NAN
   1.0020E+03   1.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   2.1490E-03   2.2120E-04          NAN          NAN          NAN          NAN
   1.0270E+03   1.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   6.2100E-03   3.1200E-04          NAN          NAN          NAN          NAN
   1.4590E+03   1.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   3.1810E-02   6.5450E-04          NAN          NAN          NAN          NAN
   1.5540E+03   1.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.8720E-01   3.8040E-03          NAN          NAN          NAN          NAN
   1.6820E+03   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   7.3150E-04   3.6570E-04          NAN          NAN          NAN          NAN
   1.6890E+03   1.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.0950E-02   9.7330E-04          NAN          NAN          NAN          NAN
   1.9880E+03   1.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.6600E-01   6.7280E-03          NAN          NAN          NAN          NAN
   2.0890E+03   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   4.7040E-03   1.0940E-03          NAN          NAN          NAN          NAN
   2.3490E+03   3.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.7540E-03   5.1580E-04          NAN          NAN          NAN          NAN
   2.5990E+03   3.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   7.1980E-02   2.3540E-03          NAN          NAN          NAN          NAN
   2.6630E+03   3.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.5890E-03   5.8130E-04          NAN          NAN          NAN          NAN
   2.8260E+03   3.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   6.5470E-02   3.7620E-03          NAN          NAN          NAN          NAN
   2.9160E+03   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.0740E-02   3.7040E-04          NAN          NAN          NAN          NAN
   3.3280E+03   3.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   9.8800E-03   1.2130E-03          NAN          NAN          NAN          NAN
   3.3850E+03   3.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   2.4750E-02   1.7190E-03          NAN          NAN          NAN          NAN
