# Header: 
#   Title                 : 24-CR-50 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 10074-002-2 
#   First Author          : R.G.Stieglitz 
#   Institute             : (1USARPI): Rensselaer Polytechnic Institute, Troy, NY 
#   Reference             : (J,NP/A,163,592,1971) 
#   Year                  : 1971 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 24 
#   A                     : 50 
#   Isomer                :  
#   Nuclide               : 24-CR-50 
# Reaction: 
#   EXFOR Reaction        : (24-CR-50(N,EL),,WID) 
#   Incident Energy       : 5.6400e+03 eV - 3.5660e+05 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/100/10074.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10074
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   5.6400E+03   3.0000E+01        NAN        0.0          NAN          NAN   3.1000E+00   2.5000E-01   1.6650E+03   5.0000E+01          NAN          NAN          NAN          NAN
   2.8530E+04   1.0000E+02        NAN        0.0          NAN          NAN   5.7000E-01   7.0000E-02   4.3500E+02   3.0000E+01          NAN          NAN          NAN          NAN
   3.7300E+04   2.0000E+02        NAN        0.0          NAN          NAN   2.5000E+00   3.0000E-01   2.4000E+03   1.7000E+02          NAN          NAN          NAN          NAN
   5.5300E+04   3.0000E+02        NAN        0.0          NAN          NAN   8.8000E-01   1.0000E-01   2.7000E+02   3.5000E+01          NAN          NAN          NAN          NAN
   6.5100E+04   4.0000E+02        NAN        0.0          NAN          NAN          NAN          NAN   4.5000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   9.5700E+04   7.0000E+02        NAN        0.0          NAN          NAN          NAN          NAN   2.0000E+03   2.0000E+02          NAN          NAN          NAN          NAN
   1.3050E+05   1.0000E+03        NAN        0.0          NAN          NAN          NAN          NAN   5.0000E+02   6.0000E+01          NAN          NAN          NAN          NAN
   1.5880E+05   1.2000E+03        NAN        0.0          NAN          NAN          NAN          NAN   1.2000E+03   1.2000E+02          NAN          NAN          NAN          NAN
   1.6480E+05   1.3000E+03        NAN        0.0          NAN          NAN          NAN          NAN   6.0000E+02   8.0000E+01          NAN          NAN          NAN          NAN
   1.7100E+05   1.4000E+03        NAN        0.0          NAN          NAN          NAN          NAN   1.4500E+02   3.5000E+01          NAN          NAN          NAN          NAN
   1.8880E+05   1.5000E+03        NAN        0.0          NAN          NAN          NAN          NAN   2.8000E+03   3.0000E+02          NAN          NAN          NAN          NAN
   2.3760E+05   2.0000E+03        NAN        0.0          NAN          NAN          NAN          NAN   6.5000E+02   8.0000E+01          NAN          NAN          NAN          NAN
   2.5230E+05   2.3000E+03        NAN        0.0          NAN          NAN          NAN          NAN   2.5000E+02   7.0000E+01          NAN          NAN          NAN          NAN
   2.8060E+05   2.7000E+03        NAN        0.0          NAN          NAN          NAN          NAN   1.5000E+03   1.7000E+02          NAN          NAN          NAN          NAN
   2.9640E+05   2.9000E+03        NAN        0.0          NAN          NAN          NAN          NAN   3.7000E+03   4.0000E+02          NAN          NAN          NAN          NAN
   3.2860E+05   3.3000E+03        NAN        0.0          NAN          NAN          NAN          NAN   4.5000E+03   1.0000E+03          NAN          NAN          NAN          NAN
   3.5660E+05   3.9000E+03        NAN        0.0          NAN          NAN          NAN          NAN   4.5000E+03   1.0000E+03          NAN          NAN          NAN          NAN
