# Header: 
#   Title                 : 24-CR-50 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : V0025-002-1 
#   First Author          : F.Froehner 
#   Institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
#   Reference             : (C,77GEEL,,138,197712) 
#   Year                  : 1977 
#   Facility              : None 
# Target: 
#   Z                     : 24 
#   A                     : 50 
#   Isomer                :  
#   Nuclide               : 24-CR-50 
# Reaction: 
#   EXFOR Reaction        : (24-CR-50(N,TOT),,WID,,,EVAL) 
#   Incident Energy Type   : -4.8400e+03 eV - 3.5400e+05 eV 
#   Resonance Energy      : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/V00/V0025.x4 
#   nds                   : https://nds.iaea.org/EXFOR/V0025
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
  -4.8400E+03          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.4900E+03          NAN        0.0        1.0   2.0600E+00          NAN   2.0000E+00          NAN   6.0000E-02          NAN          NAN          NAN          NAN          NAN
   5.6400E+03          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.3100E+03          NAN        0.0        1.0   2.0400E+00          NAN   2.0000E+00          NAN   4.0000E-02          NAN          NAN          NAN          NAN          NAN
   1.8640E+04          NAN        0.0        1.0   2.3400E+00          NAN   2.0000E+00          NAN   3.4000E-01          NAN          NAN          NAN          NAN          NAN
   1.9240E+04          NAN        0.0        1.0   3.9200E+00          NAN   2.0000E+00          NAN   1.9200E+00          NAN          NAN          NAN          NAN          NAN
   2.4080E+04          NAN        0.0        1.0   2.1200E+00          NAN   2.0000E+00          NAN   1.2000E-01          NAN          NAN          NAN          NAN          NAN
   2.4890E+04          NAN        0.0        1.0   3.0600E+00          NAN   2.0000E+00          NAN   1.0600E+00          NAN          NAN          NAN          NAN          NAN
   2.8490E+04          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.3470E+04          NAN        0.0        1.0   2.5000E+01          NAN   2.0000E+00          NAN   2.3000E+01          NAN          NAN          NAN          NAN          NAN
   3.7320E+04          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.0640E+04          NAN        0.0        1.0   1.0520E+01          NAN   2.0000E+00          NAN   8.5200E+00          NAN          NAN          NAN          NAN          NAN
   4.6750E+04          NAN        0.0        1.0   1.6660E+01          NAN   2.0000E+00          NAN   1.4660E+01          NAN          NAN          NAN          NAN          NAN
   5.0080E+04          NAN        0.0        1.0   5.7200E+00          NAN   2.0000E+00          NAN   3.7200E+00          NAN          NAN          NAN          NAN          NAN
   5.3620E+04          NAN        0.0        1.0   6.8800E+00          NAN   2.0000E+00          NAN   4.8800E+00          NAN          NAN          NAN          NAN          NAN
   5.5000E+04          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.9210E+04          NAN        0.0        1.0   1.0520E+01          NAN   4.0000E+00          NAN   6.5200E+00          NAN          NAN          NAN          NAN          NAN
   6.3270E+04          NAN        0.0        1.0   3.4400E+00          NAN   2.0000E+00          NAN   1.4400E+00          NAN          NAN          NAN          NAN          NAN
   6.4810E+04          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.5860E+04          NAN        0.0        1.0   5.2240E+01          NAN   2.2400E+00          NAN   5.0000E+01          NAN          NAN          NAN          NAN          NAN
   6.8250E+04          NAN        0.0        1.0   8.0960E+01          NAN   9.6000E-01          NAN   8.0000E+01          NAN          NAN          NAN          NAN          NAN
   7.0330E+04          NAN        0.0        1.0   2.1840E+01          NAN   1.8400E+00          NAN   2.0000E+01          NAN          NAN          NAN          NAN          NAN
   7.3330E+04          NAN        0.0        1.0   5.2000E+01          NAN   2.0000E+00          NAN   5.0000E+01          NAN          NAN          NAN          NAN          NAN
   7.7820E+04          NAN        0.0        1.0   2.5230E+02          NAN   2.3000E+00          NAN   2.5000E+02          NAN          NAN          NAN          NAN          NAN
   7.9060E+04          NAN        0.0        1.0   2.0260E+02          NAN   2.6400E+00          NAN   2.0000E+02          NAN          NAN          NAN          NAN          NAN
   8.8660E+04          NAN        0.0        1.0   6.1660E+01          NAN   1.6600E+00          NAN   6.0000E+01          NAN          NAN          NAN          NAN          NAN
   9.0330E+04          NAN        0.0        1.0   6.2140E+01          NAN   2.1400E+00          NAN   6.0000E+01          NAN          NAN          NAN          NAN          NAN
   9.4600E+04          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.8350E+04          NAN        0.0        1.0   1.2440E+02          NAN   4.4400E+00          NAN   1.2000E+02          NAN          NAN          NAN          NAN          NAN
   1.0768E+05          NAN        0.0        1.0   1.8340E+02          NAN   3.4200E+00          NAN   1.8000E+02          NAN          NAN          NAN          NAN          NAN
   1.1081E+05          NAN        0.0        1.0   1.0270E+02          NAN   2.7200E+00          NAN   1.0000E+02          NAN          NAN          NAN          NAN          NAN
   1.1246E+05          NAN        0.0        1.0   3.0610E+02          NAN   6.0600E+00          NAN   3.0000E+02          NAN          NAN          NAN          NAN          NAN
   1.1600E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1660E+05          NAN        0.0        1.0   1.4280E+02          NAN   2.8200E+00          NAN   1.4000E+02          NAN          NAN          NAN          NAN          NAN
   1.2134E+05          NAN        0.0        1.0   1.4350E+02          NAN   3.4600E+00          NAN   1.4000E+02          NAN          NAN          NAN          NAN          NAN
   1.2942E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2946E+05          NAN        0.0        1.0   6.2820E+01          NAN   2.8200E+00          NAN   6.0000E+01          NAN          NAN          NAN          NAN          NAN
   1.3680E+05          NAN        0.0        1.0   1.2640E+02          NAN   6.4000E+00          NAN   1.2000E+02          NAN          NAN          NAN          NAN          NAN
   1.4012E+05          NAN        0.0        1.0   1.2220E+02          NAN   2.1600E+00          NAN   1.2000E+02          NAN          NAN          NAN          NAN          NAN
   1.4124E+05          NAN        0.0        1.0   1.2250E+02          NAN   2.4600E+00          NAN   1.2000E+02          NAN          NAN          NAN          NAN          NAN
