# Header: 
#   Title                 : 14-SI-29 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : M.Balakrishnan 
#   Institute             : (3INDTRM): Bhabha Atomic Research Centre (BARC), Trombay, Mumbai 
#   Reference             : (J,PR/C,11,(1),54,1975) 
#   Year                  : 1975 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 14 
#   A                     : 29 
#   Nuclide               : 14-SI-29 
# Reaction: 
#   entry-subent-pointer  :{0: 'D6014-004-2', 1: 'D6014-004-2', 2: 'D6014-004-2', 3: 'D6014-004-2', 4: 'D6014-004-2', 5: 'D6014-004-2', 6: 'D6014-004-2', 7: 'D6014-004-2', 8: 'D6014-004-2', 9: 'D6014-004-2', 10: 'D6014-004-2', 11: 'D6014-004-2', 12: 'D6014-004-2', 13: 'D6014-004-2', 14: 'D6014-004-2', 15: 'D6014-004-2', 16: 'D6014-004-2', 17: 'D6014-004-2', 18: 'D6014-004-2', 19: 'D6014-004-3', 20: 'D6014-004-3', 21: 'D6014-004-3', 22: 'D6014-004-3', 23: 'D6014-004-3', 24: 'D6014-004-3', 25: 'D6014-004-3', 26: 'D6014-004-3', 27: 'D6014-004-3', 28: 'D6014-004-3', 29: 'D6014-004-3', 30: 'D6014-004-3', 31: 'D6014-004-3', 32: 'D6014-004-3', 33: 'D6014-004-3', 34: 'D6014-004-3', 35: 'D6014-004-3', 36: 'D6014-004-3', 37: 'D6014-004-3'} 
#   EXFOR reaction        :{0: '(14-SI-29(A,TOT),,WID)', 1: '(14-SI-29(A,TOT),,WID)', 2: '(14-SI-29(A,TOT),,WID)', 3: '(14-SI-29(A,TOT),,WID)', 4: '(14-SI-29(A,TOT),,WID)', 5: '(14-SI-29(A,TOT),,WID)', 6: '(14-SI-29(A,TOT),,WID)', 7: '(14-SI-29(A,TOT),,WID)', 8: '(14-SI-29(A,TOT),,WID)', 9: '(14-SI-29(A,TOT),,WID)', 10: '(14-SI-29(A,TOT),,WID)', 11: '(14-SI-29(A,TOT),,WID)', 12: '(14-SI-29(A,TOT),,WID)', 13: '(14-SI-29(A,TOT),,WID)', 14: '(14-SI-29(A,TOT),,WID)', 15: '(14-SI-29(A,TOT),,WID)', 16: '(14-SI-29(A,TOT),,WID)', 17: '(14-SI-29(A,TOT),,WID)', 18: '(14-SI-29(A,TOT),,WID)', 19: '(14-SI-29(A,EL),,WID)', 20: '(14-SI-29(A,EL),,WID)', 21: '(14-SI-29(A,EL),,WID)', 22: '(14-SI-29(A,EL),,WID)', 23: '(14-SI-29(A,EL),,WID)', 24: '(14-SI-29(A,EL),,WID)', 25: '(14-SI-29(A,EL),,WID)', 26: '(14-SI-29(A,EL),,WID)', 27: '(14-SI-29(A,EL),,WID)', 28: '(14-SI-29(A,EL),,WID)', 29: '(14-SI-29(A,EL),,WID)', 30: '(14-SI-29(A,EL),,WID)', 31: '(14-SI-29(A,EL),,WID)', 32: '(14-SI-29(A,EL),,WID)', 33: '(14-SI-29(A,EL),,WID)', 34: '(14-SI-29(A,EL),,WID)', 35: '(14-SI-29(A,EL),,WID)', 36: '(14-SI-29(A,EL),,WID)', 37: '(14-SI-29(A,EL),,WID)'} 
#   incident energy       : 2.9420e+06 eV - 4.6210e+06 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D60/D6014.x4 
#   nds                   : https://nds.iaea.org/EXFOR/D6014
#
#        E_in(eV)          dE_in(eV)    data(A,TOT)(eV)       ddata(A,TOT)       data(A,G)         ddata(A,G)        data(A,EL)       ddata(A,EL)        data(A,F)        ddata(A,F)         data(A,A)        ddata(A,A)            spin_j        momentum_l
        2.9420E+06               NAN        2.2000E+03               NAN               NAN               NAN        5.0000E+01        1.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        3.0660E+06               NAN        1.0000E+03               NAN               NAN               NAN        2.0000E+01        4.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN
        3.2030E+06               NAN        1.0000E+03               NAN               NAN               NAN        1.0000E+01        2.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN
        3.2840E+06               NAN        4.7000E+03               NAN               NAN               NAN        8.0000E+01        1.6000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        3.3110E+06               NAN        6.6000E+03               NAN               NAN               NAN        1.2000E+02        2.4000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        3.3750E+06               NAN        1.0000E+03               NAN               NAN               NAN        2.0000E+01        4.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN
        3.4350E+06               NAN        5.0000E+03               NAN               NAN               NAN        8.0000E+01        1.6000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        3.4920E+06               NAN        6.3000E+03               NAN               NAN               NAN        1.5000E+02        3.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        3.6370E+06               NAN        1.0000E+03               NAN               NAN               NAN        1.0000E+01        2.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN
        3.7590E+06               NAN        6.3000E+03               NAN               NAN               NAN        2.1800E+03        4.3600E+02               NAN               NAN               NAN               NAN               NAN               NAN
        3.8060E+06               NAN        3.3000E+03               NAN               NAN               NAN        4.0000E+01        8.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN
        3.8450E+06               NAN        4.0000E+03               NAN               NAN               NAN        3.0000E+01        6.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN
        4.0070E+06               NAN        1.4900E+04               NAN               NAN               NAN        5.5000E+02        1.1000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        4.0590E+06               NAN        7.6000E+03               NAN               NAN               NAN        2.8000E+02        5.6000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        4.3540E+06               NAN        9.3000E+03               NAN               NAN               NAN        3.0000E+02        6.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        4.4080E+06               NAN        4.0000E+03               NAN               NAN               NAN        1.7000E+02        3.4000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        4.4300E+06               NAN        5.1000E+03               NAN               NAN               NAN        3.4000E+02        6.8000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        4.5070E+06               NAN        3.0000E+03               NAN               NAN               NAN        2.2000E+02        4.4000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        4.6210E+06               NAN        8.0000E+03               NAN               NAN               NAN        5.4000E+02        1.0800E+02               NAN               NAN               NAN               NAN               NAN               NAN
