# Header: 
#   Title                 : 27-CO-59 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20555-005-0 
#   First Author          : R.R.Spencer 
#   Institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
#   Reference             : (J,NSE,60,390,1976) 
#   Year                  : 1976 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 27 
#   A                     : 59 
#   Isomer                :  
#   Nuclide               : 27-CO-59 
# Reaction: 
#   EXFOR Reaction        : (27-CO-59(N,G),,WID) 
#   Incident Energy       : 8.0500e+03 eV - 5.6350e+04 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/205/20555.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20555
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   8.0500E+03          NAN        NAN        NAN          NAN          NAN   2.2000E-01   5.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.0700E+04          NAN        NAN        NAN          NAN          NAN   3.0000E-01   4.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.3280E+04          NAN        NAN        NAN          NAN          NAN   3.9000E-01   4.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.5640E+04          NAN        NAN        NAN          NAN          NAN   6.4000E-01   6.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.6980E+04          NAN        NAN        NAN          NAN          NAN   4.0000E-01   4.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.2010E+04          NAN        NAN        NAN          NAN          NAN   5.7000E-01   7.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.2530E+04          NAN        NAN        NAN          NAN          NAN   3.5000E-01   4.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.4440E+04          NAN        NAN        NAN          NAN          NAN   6.4000E-01   7.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.5170E+04          NAN        NAN        NAN          NAN          NAN   4.0000E-01   5.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.5960E+04          NAN        NAN        NAN          NAN          NAN   6.5000E-01   5.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.7280E+04          NAN        NAN        NAN          NAN          NAN   6.2000E-01   4.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.0020E+04          NAN        NAN        NAN          NAN          NAN   5.9000E-01   5.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.1380E+04          NAN        NAN        NAN          NAN          NAN   4.7000E-01   4.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.2800E+04          NAN        NAN        NAN          NAN          NAN   5.9000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.3100E+04          NAN        NAN        NAN          NAN          NAN   5.6000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.5000E+04          NAN        NAN        NAN          NAN          NAN   6.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.6350E+04          NAN        NAN        NAN          NAN          NAN   8.2000E-01   8.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
