# Header: 
#   Title                 : 90-TH-232 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : C.A.Uttley 
#   Institute             : (2UK HAR): Atomic Energy Research Establishment (AERE), Harwell 
#   Reference             : (P,AERE-PR/NP-2,1,6205) 
#   Year                  : 1962 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 90 
#   A                     : 232 
#   Nuclide               : 90-TH-232 
# Reaction: 
#   entry-subent-pointer  :['20960-004-1'] 
#   EXFOR reaction        :['(90-TH-232(N,EL),,WID)'] 
#   incident energy       : 3.2900e+02 eV - 1.3000e+03 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/209/20960.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20960
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   5.7800E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.7000E-03   7.0000E-04          NAN          NAN          NAN          NAN
   5.9800E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.1000E-02   2.0000E-03          NAN          NAN          NAN          NAN
   6.1800E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E-03   1.0000E-03          NAN          NAN          NAN          NAN
   6.5600E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.7000E-02   8.0000E-03          NAN          NAN          NAN          NAN
   6.6500E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.6000E-02   5.0000E-03          NAN          NAN          NAN          NAN
   6.7500E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.9500E-01   2.3000E-02          NAN          NAN          NAN          NAN
   6.8700E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.5000E-02   1.0000E-02          NAN          NAN          NAN          NAN
   7.0100E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.8000E-02          NAN          NAN          NAN          NAN          NAN
   7.1300E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.8000E-02          NAN          NAN          NAN          NAN          NAN
   7.4100E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.9600E-01   2.0000E-02          NAN          NAN          NAN          NAN
   7.7800E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E-02          NAN          NAN          NAN          NAN          NAN
   8.0400E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.0500E-01   2.5000E-02          NAN          NAN          NAN          NAN
   8.5000E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.0000E-04   6.0000E-04          NAN          NAN          NAN          NAN
   8.6600E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.3000E-02          NAN          NAN          NAN          NAN          NAN
   8.9000E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.2000E-02          NAN          NAN          NAN          NAN          NAN
   9.4200E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.2000E-02          NAN          NAN          NAN          NAN          NAN
   9.6200E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.0000E-03          NAN          NAN          NAN          NAN          NAN
   9.8200E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.5000E-02          NAN          NAN          NAN          NAN          NAN
   9.9800E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   9.0000E-02          NAN          NAN          NAN          NAN          NAN
   1.0110E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E-01   1.5000E-02          NAN          NAN          NAN          NAN
   1.0390E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.5000E-02   3.0000E-03          NAN          NAN          NAN          NAN
   1.0650E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E-02          NAN          NAN          NAN          NAN          NAN
   1.0760E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.3000E-02          NAN          NAN          NAN          NAN          NAN
   1.0910E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1090E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.1000E-02   1.0000E-02          NAN          NAN          NAN          NAN
   1.1380E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.0000E-02          NAN          NAN          NAN          NAN          NAN
   1.1500E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.3000E-02          NAN          NAN          NAN          NAN          NAN
   1.1930E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E-02   4.0000E-03          NAN          NAN          NAN          NAN
   1.2270E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.2000E-02   1.0000E-02          NAN          NAN          NAN          NAN
   1.2410E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.8000E-02   5.0000E-03          NAN          NAN          NAN          NAN
   1.2480E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.4500E-01   2.5000E-02          NAN          NAN          NAN          NAN
   1.2690E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.3000E-02   4.0000E-03          NAN          NAN          NAN          NAN
   1.2920E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.0000E-02   2.0000E-02          NAN          NAN          NAN          NAN
   1.3000E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.7000E-02   1.0000E-02          NAN          NAN          NAN          NAN
