# Header: 
#   Title                 : 90-TH-232 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 21018-002-1 
#   First Author          : M.Asghar 
#   Institute             : (2UK HAR): Atomic Energy Research Establishment (AERE), Harwell 
#   Reference             : (J,NP,76,196,196602) 
#   Year                  : 1966 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 90 
#   A                     : 232 
#   Isomer                :  
#   Nuclide               : 90-TH-232 
# Reaction: 
#   EXFOR Reaction        : (90-TH-232(N,EL),,WID) 
#   Incident Energy Type   : 8.2400e+00 eV - 8.6620e+02 eV 
#   Resonance Energy      : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/210/21018.x4 
#   nds                   : https://nds.iaea.org/EXFOR/21018
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   8.2400E+00          NAN        NAN        NAN          NAN          NAN   2.9000E-02   2.5000E-02   2.1000E-07   5.0000E-08          NAN          NAN          NAN          NAN
   2.1690E+01          NAN        NAN        NAN          NAN          NAN   2.4700E-02   1.5000E-03   1.8600E-03   8.0000E-05          NAN          NAN          NAN          NAN
   2.3350E+01          NAN        NAN        NAN          NAN          NAN   3.2500E-02   2.6000E-03   3.3500E-03   1.1000E-04          NAN          NAN          NAN          NAN
   5.9340E+01          NAN        NAN        NAN          NAN          NAN   2.0600E-02   2.3500E-03   4.1800E-03   6.3500E-04          NAN          NAN          NAN          NAN
   6.8950E+01          NAN        NAN        NAN          NAN          NAN   1.8650E-02   1.5000E-03   4.2150E-02   1.4500E-03          NAN          NAN          NAN          NAN
   1.1260E+02          NAN        NAN        NAN          NAN          NAN   2.1950E-02   2.0000E-03   1.2900E-02   9.0000E-04          NAN          NAN          NAN          NAN
   1.2050E+02          NAN        NAN        NAN          NAN          NAN   2.2400E-02   2.0000E-03   2.2050E-02   1.8500E-03          NAN          NAN          NAN          NAN
   1.2880E+02          NAN        NAN        NAN          NAN          NAN   2.1500E-02   3.5000E-03   3.2750E-03   7.8000E-04          NAN          NAN          NAN          NAN
   1.7000E+02          NAN        NAN        NAN          NAN          NAN   2.6000E-02   4.0000E-03   6.0000E-02   6.0000E-03          NAN          NAN          NAN          NAN
   1.9220E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.5600E-02   2.5000E-03          NAN          NAN          NAN          NAN
   1.9900E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   9.5000E-03   2.1000E-03          NAN          NAN          NAN          NAN
   2.2070E+02          NAN        NAN        NAN          NAN          NAN   2.4700E-02   4.0000E-03   3.0000E-02   4.0000E-03          NAN          NAN          NAN          NAN
   2.5110E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.2000E-02   5.0000E-03          NAN          NAN          NAN          NAN
