# Header: 
#   Title                 : 90-TH-232 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 10250-002-0 
#   First Author          : L.Forman 
#   Institute             : (1USALAS): Los Alamos National Laboratory, NM 
#   Reference             : (C,71KNOX,2,735,1971) 
#   Year                  : 1971 
#   Facility              : None 
# Target: 
#   Z                     : 90 
#   A                     : 232 
#   Isomer                :  
#   Nuclide               : 90-TH-232 
# Reaction: 
#   EXFOR Reaction        : (90-TH-232(N,G),,WID) 
#   Incident Energy Type   : 5.9500e+01 eV - 1.9712e+03 eV 
#   Resonance Energy      : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/102/10250.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10250
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   3.6930E+02          NAN        NAN        NAN          NAN          NAN   2.1200E-02   5.8000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   4.0090E+02          NAN        NAN        NAN          NAN          NAN   1.9300E-02   1.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   4.6250E+02          NAN        NAN        NAN          NAN          NAN   1.9300E-02   3.5000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   4.8870E+02          NAN        NAN        NAN          NAN          NAN   1.7200E-02   3.8000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   5.2850E+02          NAN        NAN        NAN          NAN          NAN   1.7400E-02   3.8000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   5.6980E+02          NAN        NAN        NAN          NAN          NAN   3.0200E-02   1.0500E-02          NAN          NAN          NAN          NAN          NAN          NAN
   5.9820E+02          NAN        NAN        NAN          NAN          NAN   3.8000E-02   2.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   6.5650E+02          NAN        NAN        NAN          NAN          NAN   1.6700E-02   3.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   6.6520E+02          NAN        NAN        NAN          NAN          NAN   1.4600E-02   2.5000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   6.7520E+02          NAN        NAN        NAN          NAN          NAN   1.8400E-02   2.5000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   6.8730E+02          NAN        NAN        NAN          NAN          NAN   1.8100E-02   3.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   7.0110E+02          NAN        NAN        NAN          NAN          NAN   2.8000E-02   7.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   7.1290E+02          NAN        NAN        NAN          NAN          NAN   1.3100E-02   4.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   7.4090E+02          NAN        NAN        NAN          NAN          NAN   1.9800E-02   2.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   7.7870E+02          NAN        NAN        NAN          NAN          NAN   2.4200E-02   4.5000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   8.0430E+02          NAN        NAN        NAN          NAN          NAN   1.9500E-02   2.3000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   8.4250E+02          NAN        NAN        NAN          NAN          NAN   2.0800E-02   4.2000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   8.6650E+02          NAN        NAN        NAN          NAN          NAN   2.6000E-02   7.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   8.9020E+02          NAN        NAN        NAN          NAN          NAN   2.4400E-02   3.4000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   9.4340E+02          NAN        NAN        NAN          NAN          NAN   2.9600E-02   4.3000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   9.8290E+02          NAN        NAN        NAN          NAN          NAN   2.0600E-02   3.5000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   9.9050E+02          NAN        NAN        NAN          NAN          NAN   1.8400E-02   3.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.0105E+03          NAN        NAN        NAN          NAN          NAN   2.0200E-02   3.2000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.1100E+03          NAN        NAN        NAN          NAN          NAN   3.1300E-02   1.1000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.1390E+03          NAN        NAN        NAN          NAN          NAN   2.3000E-02   7.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.2278E+03          NAN        NAN        NAN          NAN          NAN   1.6100E-02   3.9000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.2487E+03          NAN        NAN        NAN          NAN          NAN   2.2800E-02   3.9000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.2921E+03          NAN        NAN        NAN          NAN          NAN   2.4100E-02   4.7000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.3016E+03          NAN        NAN        NAN          NAN          NAN   1.5600E-02   3.7000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.3548E+03          NAN        NAN        NAN          NAN          NAN   1.8500E-02   3.6000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.3779E+03          NAN        NAN        NAN          NAN          NAN   2.1500E-02   5.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.3977E+03          NAN        NAN        NAN          NAN          NAN   1.9700E-02   3.8000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.4266E+03          NAN        NAN        NAN          NAN          NAN   2.1200E-02   3.7000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.4337E+03          NAN        NAN        NAN          NAN          NAN   2.6800E-02   5.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.5184E+03          NAN        NAN        NAN          NAN          NAN   1.9800E-02   3.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.5241E+03          NAN        NAN        NAN          NAN          NAN   2.5200E-02   4.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.5810E+03          NAN        NAN        NAN          NAN          NAN   2.6400E-02   8.5000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.5891E+03          NAN        NAN        NAN          NAN          NAN   2.3100E-02   3.5000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.6027E+03          NAN        NAN        NAN          NAN          NAN   2.7100E-02   6.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.6306E+03          NAN        NAN        NAN          NAN          NAN   1.9200E-02   3.6000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.6406E+03          NAN        NAN        NAN          NAN          NAN   1.9800E-02   3.9000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.6610E+03          NAN        NAN        NAN          NAN          NAN   2.4400E-02   3.9000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.6778E+03          NAN        NAN        NAN          NAN          NAN   1.8400E-02   7.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.7465E+03          NAN        NAN        NAN          NAN          NAN   1.9700E-02   3.7000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.7627E+03          NAN        NAN        NAN          NAN          NAN   2.4600E-02   4.5000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.8032E+03          NAN        NAN        NAN          NAN          NAN   1.8000E-02   3.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.8118E+03          NAN        NAN        NAN          NAN          NAN   2.8000E-02   6.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.8244E+03          NAN        NAN        NAN          NAN          NAN   2.0200E-02   4.5000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.8539E+03          NAN        NAN        NAN          NAN          NAN   2.4300E-02   8.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.8615E+03          NAN        NAN        NAN          NAN          NAN   2.9600E-02   8.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.9512E+03          NAN        NAN        NAN          NAN          NAN   1.8900E-02   3.7000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.9712E+03          NAN        NAN        NAN          NAN          NAN   1.9000E-02   4.5000E-03          NAN          NAN          NAN          NAN          NAN          NAN
