# Header: 
#   Title                 : 28-NI-62 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : F.Froehner 
#   Institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
#   Reference             : (C,77GEEL,,138,197712) 
#   Year                  : 1977 
#   Facility              : None 
# Target: 
#   Z                     : 28 
#   A                     : 62 
#   Nuclide               : 28-NI-62 
# Reaction: 
#   entry-subent-pointer  :{90: 'V0025-012-1', 91: 'V0025-012-1', 92: 'V0025-012-1', 93: 'V0025-012-1', 94: 'V0025-012-1', 95: 'V0025-012-1', 96: 'V0025-012-1', 97: 'V0025-012-1', 98: 'V0025-012-1', 99: 'V0025-012-1', 100: 'V0025-012-1', 101: 'V0025-012-1', 102: 'V0025-012-1', 103: 'V0025-012-1', 104: 'V0025-012-1', 105: 'V0025-012-1', 106: 'V0025-012-1', 107: 'V0025-012-1', 108: 'V0025-012-1', 109: 'V0025-012-1', 110: 'V0025-012-1', 111: 'V0025-012-1', 112: 'V0025-012-1', 113: 'V0025-012-1', 114: 'V0025-012-1', 115: 'V0025-012-1', 116: 'V0025-012-1', 117: 'V0025-012-1', 118: 'V0025-012-1', 119: 'V0025-012-1', 120: 'V0025-012-1', 121: 'V0025-012-1', 122: 'V0025-012-1', 123: 'V0025-012-1', 124: 'V0025-012-1', 125: 'V0025-012-1', 126: 'V0025-012-1', 127: 'V0025-012-1', 128: 'V0025-012-1', 129: 'V0025-012-1', 130: 'V0025-012-1', 131: 'V0025-012-1', 132: 'V0025-012-1', 133: 'V0025-012-3', 134: 'V0025-012-3', 135: 'V0025-012-3', 136: 'V0025-012-3', 137: 'V0025-012-3', 138: 'V0025-012-3', 139: 'V0025-012-3', 140: 'V0025-012-3', 141: 'V0025-012-3', 142: 'V0025-012-3', 143: 'V0025-012-3', 144: 'V0025-012-3', 145: 'V0025-012-3', 146: 'V0025-012-3', 147: 'V0025-012-3', 148: 'V0025-012-3', 149: 'V0025-012-3', 150: 'V0025-012-3', 151: 'V0025-012-3', 152: 'V0025-012-3', 153: 'V0025-012-3', 154: 'V0025-012-3', 155: 'V0025-012-3', 156: 'V0025-012-3', 157: 'V0025-012-3', 158: 'V0025-012-3', 159: 'V0025-012-3', 160: 'V0025-012-3', 161: 'V0025-012-3', 162: 'V0025-012-3', 163: 'V0025-012-3', 164: 'V0025-012-3', 165: 'V0025-012-3', 166: 'V0025-012-3', 167: 'V0025-012-3', 168: 'V0025-012-3', 169: 'V0025-012-3', 170: 'V0025-012-3', 171: 'V0025-012-3', 172: 'V0025-012-3', 173: 'V0025-012-3', 174: 'V0025-012-3', 175: 'V0025-012-3', 176: 'V0025-012-5', 177: 'V0025-012-5', 178: 'V0025-012-5', 179: 'V0025-012-5', 180: 'V0025-012-5', 181: 'V0025-012-5', 182: 'V0025-012-5', 183: 'V0025-012-5', 184: 'V0025-012-5', 185: 'V0025-012-5', 186: 'V0025-012-5', 187: 'V0025-012-5', 188: 'V0025-012-5', 189: 'V0025-012-5', 190: 'V0025-012-5', 191: 'V0025-012-5', 192: 'V0025-012-5', 193: 'V0025-012-5', 194: 'V0025-012-5', 195: 'V0025-012-5', 196: 'V0025-012-5', 197: 'V0025-012-5', 198: 'V0025-012-5', 199: 'V0025-012-5', 200: 'V0025-012-5', 201: 'V0025-012-5', 202: 'V0025-012-5', 203: 'V0025-012-5', 204: 'V0025-012-5', 205: 'V0025-012-5', 206: 'V0025-012-5', 207: 'V0025-012-5', 208: 'V0025-012-5', 209: 'V0025-012-5', 210: 'V0025-012-5', 211: 'V0025-012-5', 212: 'V0025-012-5', 213: 'V0025-012-5', 214: 'V0025-012-5', 215: 'V0025-012-5', 216: 'V0025-012-5', 217: 'V0025-012-5', 218: 'V0025-012-5'} 
#   EXFOR reaction        :{90: '(28-NI-62(N,TOT),,WID,,,EVAL)', 91: '(28-NI-62(N,TOT),,WID,,,EVAL)', 92: '(28-NI-62(N,TOT),,WID,,,EVAL)', 93: '(28-NI-62(N,TOT),,WID,,,EVAL)', 94: '(28-NI-62(N,TOT),,WID,,,EVAL)', 95: '(28-NI-62(N,TOT),,WID,,,EVAL)', 96: '(28-NI-62(N,TOT),,WID,,,EVAL)', 97: '(28-NI-62(N,TOT),,WID,,,EVAL)', 98: '(28-NI-62(N,TOT),,WID,,,EVAL)', 99: '(28-NI-62(N,TOT),,WID,,,EVAL)', 100: '(28-NI-62(N,TOT),,WID,,,EVAL)', 101: '(28-NI-62(N,TOT),,WID,,,EVAL)', 102: '(28-NI-62(N,TOT),,WID,,,EVAL)', 103: '(28-NI-62(N,TOT),,WID,,,EVAL)', 104: '(28-NI-62(N,TOT),,WID,,,EVAL)', 105: '(28-NI-62(N,TOT),,WID,,,EVAL)', 106: '(28-NI-62(N,TOT),,WID,,,EVAL)', 107: '(28-NI-62(N,TOT),,WID,,,EVAL)', 108: '(28-NI-62(N,TOT),,WID,,,EVAL)', 109: '(28-NI-62(N,TOT),,WID,,,EVAL)', 110: '(28-NI-62(N,TOT),,WID,,,EVAL)', 111: '(28-NI-62(N,TOT),,WID,,,EVAL)', 112: '(28-NI-62(N,TOT),,WID,,,EVAL)', 113: '(28-NI-62(N,TOT),,WID,,,EVAL)', 114: '(28-NI-62(N,TOT),,WID,,,EVAL)', 115: '(28-NI-62(N,TOT),,WID,,,EVAL)', 116: '(28-NI-62(N,TOT),,WID,,,EVAL)', 117: '(28-NI-62(N,TOT),,WID,,,EVAL)', 118: '(28-NI-62(N,TOT),,WID,,,EVAL)', 119: '(28-NI-62(N,TOT),,WID,,,EVAL)', 120: '(28-NI-62(N,TOT),,WID,,,EVAL)', 121: '(28-NI-62(N,TOT),,WID,,,EVAL)', 122: '(28-NI-62(N,TOT),,WID,,,EVAL)', 123: '(28-NI-62(N,TOT),,WID,,,EVAL)', 124: '(28-NI-62(N,TOT),,WID,,,EVAL)', 125: '(28-NI-62(N,TOT),,WID,,,EVAL)', 126: '(28-NI-62(N,TOT),,WID,,,EVAL)', 127: '(28-NI-62(N,TOT),,WID,,,EVAL)', 128: '(28-NI-62(N,TOT),,WID,,,EVAL)', 129: '(28-NI-62(N,TOT),,WID,,,EVAL)', 130: '(28-NI-62(N,TOT),,WID,,,EVAL)', 131: '(28-NI-62(N,TOT),,WID,,,EVAL)', 132: '(28-NI-62(N,TOT),,WID,,,EVAL)', 133: '(28-NI-62(N,EL),,WID,,,EVAL)', 134: '(28-NI-62(N,EL),,WID,,,EVAL)', 135: '(28-NI-62(N,EL),,WID,,,EVAL)', 136: '(28-NI-62(N,EL),,WID,,,EVAL)', 137: '(28-NI-62(N,EL),,WID,,,EVAL)', 138: '(28-NI-62(N,EL),,WID,,,EVAL)', 139: '(28-NI-62(N,EL),,WID,,,EVAL)', 140: '(28-NI-62(N,EL),,WID,,,EVAL)', 141: '(28-NI-62(N,EL),,WID,,,EVAL)', 142: '(28-NI-62(N,EL),,WID,,,EVAL)', 143: '(28-NI-62(N,EL),,WID,,,EVAL)', 144: '(28-NI-62(N,EL),,WID,,,EVAL)', 145: '(28-NI-62(N,EL),,WID,,,EVAL)', 146: '(28-NI-62(N,EL),,WID,,,EVAL)', 147: '(28-NI-62(N,EL),,WID,,,EVAL)', 148: '(28-NI-62(N,EL),,WID,,,EVAL)', 149: '(28-NI-62(N,EL),,WID,,,EVAL)', 150: '(28-NI-62(N,EL),,WID,,,EVAL)', 151: '(28-NI-62(N,EL),,WID,,,EVAL)', 152: '(28-NI-62(N,EL),,WID,,,EVAL)', 153: '(28-NI-62(N,EL),,WID,,,EVAL)', 154: '(28-NI-62(N,EL),,WID,,,EVAL)', 155: '(28-NI-62(N,EL),,WID,,,EVAL)', 156: '(28-NI-62(N,EL),,WID,,,EVAL)', 157: '(28-NI-62(N,EL),,WID,,,EVAL)', 158: '(28-NI-62(N,EL),,WID,,,EVAL)', 159: '(28-NI-62(N,EL),,WID,,,EVAL)', 160: '(28-NI-62(N,EL),,WID,,,EVAL)', 161: '(28-NI-62(N,EL),,WID,,,EVAL)', 162: '(28-NI-62(N,EL),,WID,,,EVAL)', 163: '(28-NI-62(N,EL),,WID,,,EVAL)', 164: '(28-NI-62(N,EL),,WID,,,EVAL)', 165: '(28-NI-62(N,EL),,WID,,,EVAL)', 166: '(28-NI-62(N,EL),,WID,,,EVAL)', 167: '(28-NI-62(N,EL),,WID,,,EVAL)', 168: '(28-NI-62(N,EL),,WID,,,EVAL)', 169: '(28-NI-62(N,EL),,WID,,,EVAL)', 170: '(28-NI-62(N,EL),,WID,,,EVAL)', 171: '(28-NI-62(N,EL),,WID,,,EVAL)', 172: '(28-NI-62(N,EL),,WID,,,EVAL)', 173: '(28-NI-62(N,EL),,WID,,,EVAL)', 174: '(28-NI-62(N,EL),,WID,,,EVAL)', 175: '(28-NI-62(N,EL),,WID,,,EVAL)', 176: '(28-NI-62(N,G),,WID,,,EVAL)', 177: '(28-NI-62(N,G),,WID,,,EVAL)', 178: '(28-NI-62(N,G),,WID,,,EVAL)', 179: '(28-NI-62(N,G),,WID,,,EVAL)', 180: '(28-NI-62(N,G),,WID,,,EVAL)', 181: '(28-NI-62(N,G),,WID,,,EVAL)', 182: '(28-NI-62(N,G),,WID,,,EVAL)', 183: '(28-NI-62(N,G),,WID,,,EVAL)', 184: '(28-NI-62(N,G),,WID,,,EVAL)', 185: '(28-NI-62(N,G),,WID,,,EVAL)', 186: '(28-NI-62(N,G),,WID,,,EVAL)', 187: '(28-NI-62(N,G),,WID,,,EVAL)', 188: '(28-NI-62(N,G),,WID,,,EVAL)', 189: '(28-NI-62(N,G),,WID,,,EVAL)', 190: '(28-NI-62(N,G),,WID,,,EVAL)', 191: '(28-NI-62(N,G),,WID,,,EVAL)', 192: '(28-NI-62(N,G),,WID,,,EVAL)', 193: '(28-NI-62(N,G),,WID,,,EVAL)', 194: '(28-NI-62(N,G),,WID,,,EVAL)', 195: '(28-NI-62(N,G),,WID,,,EVAL)', 196: '(28-NI-62(N,G),,WID,,,EVAL)', 197: '(28-NI-62(N,G),,WID,,,EVAL)', 198: '(28-NI-62(N,G),,WID,,,EVAL)', 199: '(28-NI-62(N,G),,WID,,,EVAL)', 200: '(28-NI-62(N,G),,WID,,,EVAL)', 201: '(28-NI-62(N,G),,WID,,,EVAL)', 202: '(28-NI-62(N,G),,WID,,,EVAL)', 203: '(28-NI-62(N,G),,WID,,,EVAL)', 204: '(28-NI-62(N,G),,WID,,,EVAL)', 205: '(28-NI-62(N,G),,WID,,,EVAL)', 206: '(28-NI-62(N,G),,WID,,,EVAL)', 207: '(28-NI-62(N,G),,WID,,,EVAL)', 208: '(28-NI-62(N,G),,WID,,,EVAL)', 209: '(28-NI-62(N,G),,WID,,,EVAL)', 210: '(28-NI-62(N,G),,WID,,,EVAL)', 211: '(28-NI-62(N,G),,WID,,,EVAL)', 212: '(28-NI-62(N,G),,WID,,,EVAL)', 213: '(28-NI-62(N,G),,WID,,,EVAL)', 214: '(28-NI-62(N,G),,WID,,,EVAL)', 215: '(28-NI-62(N,G),,WID,,,EVAL)', 216: '(28-NI-62(N,G),,WID,,,EVAL)', 217: '(28-NI-62(N,G),,WID,,,EVAL)', 218: '(28-NI-62(N,G),,WID,,,EVAL)'} 
#   incident energy       : 8.9100e+03 eV - 3.8850e+05 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/V00/V0025.x4 
#   nds                   : https://nds.iaea.org/EXFOR/V0025
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        8.9100E+03               NAN        8.2600E-01               NAN        6.0000E-01               NAN        2.2600E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.4200E+03               NAN        3.0000E+00               NAN        6.0000E-01               NAN        2.4000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7690E+04               NAN        1.0600E+00               NAN        6.0000E-01               NAN        4.6000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.4460E+04               NAN        1.3800E+00               NAN        6.0000E-01               NAN        7.8000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.8220E+04               NAN        4.5000E+00               NAN        6.0000E-01               NAN        3.9000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.9290E+04               NAN        7.2000E+00               NAN        1.2000E+00               NAN        6.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.4280E+04               NAN        3.0000E+00               NAN        1.2000E+00               NAN        1.8000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.8040E+04               NAN        8.7000E+00               NAN        2.0000E+00               NAN        6.7000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.0300E+04               NAN        1.0000E+00               NAN        6.0000E-01               NAN        4.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.1000E+04               NAN        1.6400E+00               NAN        6.0000E-01               NAN        1.0400E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.4800E+04               NAN        2.2400E+00               NAN        6.8000E-01               NAN        1.5600E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.3100E+04               NAN        1.2000E+00               NAN        6.0000E-01               NAN        6.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.6910E+04               NAN        1.1260E+02               NAN        5.6000E-01               NAN        1.1200E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.3100E+04               NAN        6.0000E+00               NAN        6.0000E-01               NAN        5.4000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.4000E+04               NAN        5.6000E+00               NAN        1.2000E+00               NAN        4.4000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.7230E+04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.8400E+04               NAN        1.1200E+00               NAN        6.0000E-01               NAN        5.2000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.3400E+04               NAN        1.4400E+01               NAN        1.2000E+00               NAN        1.3200E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.4700E+04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0330E+05               NAN        3.8800E+01               NAN        2.8000E+00               NAN        3.6000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0560E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1200E+05               NAN        1.0600E+01               NAN        2.0000E+00               NAN        8.6000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1850E+05               NAN        1.6600E+01               NAN        4.0000E+00               NAN        1.2600E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3740E+05               NAN        3.4800E+01               NAN        4.0000E+00               NAN        3.0800E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.4500E+05               NAN        3.5200E+01               NAN        8.0000E+00               NAN        2.7200E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.4930E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.6050E+05               NAN        6.4000E+01               NAN        6.0000E+00               NAN        5.8000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.8820E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1470E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2950E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.4320E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.5950E+05               NAN        2.3600E+02               NAN        1.0000E+01               NAN        2.2600E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.7250E+05               NAN        6.7600E+02               NAN        1.0000E+01               NAN        6.6600E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.8110E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.8600E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.9700E+05               NAN        4.1000E+02               NAN        1.0000E+01               NAN        4.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.0400E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.2700E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.4420E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.5620E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.7450E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.8250E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.8850E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
