# Header: 
#   Title                 : 28-NI-62 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : J.A.Farrell 
#   Institute             : (1USADKE): Duke University, Durham, NC 
#   Reference             : (J,AP,37,367,1966) 
#   Year                  : 1966 
#   Facility              : (ACCEL): Accelerator 
# Target: 
#   Z                     : 28 
#   A                     : 62 
#   Nuclide               : 28-NI-62 
# Reaction: 
#   entry-subent-pointer  :{0: '11601-022-2', 1: '11601-022-2', 2: '11601-022-2', 3: '11601-022-2', 4: '11601-022-2', 5: '11601-022-2', 6: '11601-022-2', 7: '11601-022-2', 8: '11601-022-2', 9: '11601-022-2', 10: '11601-022-2', 11: '11601-022-2', 12: '11601-022-2', 13: '11601-022-2', 14: '11601-022-2', 15: '11601-022-2', 16: '11601-022-2', 17: '11601-022-2', 18: '11601-022-2', 19: '11601-022-2', 20: '11601-022-2', 21: '11601-022-2', 22: '11601-022-2', 23: '11601-022-2', 24: '11601-022-2', 25: '11601-022-2', 26: '11601-022-2', 27: '11601-022-2', 28: '11601-022-2', 29: '11601-022-2', 30: '11601-022-2'} 
#   EXFOR reaction        :{0: '(28-NI-62(N,EL),,WID)', 1: '(28-NI-62(N,EL),,WID)', 2: '(28-NI-62(N,EL),,WID)', 3: '(28-NI-62(N,EL),,WID)', 4: '(28-NI-62(N,EL),,WID)', 5: '(28-NI-62(N,EL),,WID)', 6: '(28-NI-62(N,EL),,WID)', 7: '(28-NI-62(N,EL),,WID)', 8: '(28-NI-62(N,EL),,WID)', 9: '(28-NI-62(N,EL),,WID)', 10: '(28-NI-62(N,EL),,WID)', 11: '(28-NI-62(N,EL),,WID)', 12: '(28-NI-62(N,EL),,WID)', 13: '(28-NI-62(N,EL),,WID)', 14: '(28-NI-62(N,EL),,WID)', 15: '(28-NI-62(N,EL),,WID)', 16: '(28-NI-62(N,EL),,WID)', 17: '(28-NI-62(N,EL),,WID)', 18: '(28-NI-62(N,EL),,WID)', 19: '(28-NI-62(N,EL),,WID)', 20: '(28-NI-62(N,EL),,WID)', 21: '(28-NI-62(N,EL),,WID)', 22: '(28-NI-62(N,EL),,WID)', 23: '(28-NI-62(N,EL),,WID)', 24: '(28-NI-62(N,EL),,WID)', 25: '(28-NI-62(N,EL),,WID)', 26: '(28-NI-62(N,EL),,WID)', 27: '(28-NI-62(N,EL),,WID)', 28: '(28-NI-62(N,EL),,WID)', 29: '(28-NI-62(N,EL),,WID)', 30: '(28-NI-62(N,EL),,WID)'} 
#   incident energy       : 9.3500e+04 eV - 5.9050e+05 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/116/11601.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11601
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        9.3500E+04               NAN               NAN               NAN               NAN               NAN        2.2500E+03               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.0450E+05               NAN               NAN               NAN               NAN               NAN        4.5000E+03               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.4850E+05               NAN               NAN               NAN               NAN               NAN        2.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        2.2950E+05               NAN               NAN               NAN               NAN               NAN        7.2500E+03               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        2.4220E+05               NAN               NAN               NAN               NAN               NAN        7.5000E+02               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        2.8050E+05               NAN               NAN               NAN               NAN               NAN        5.5000E+03               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        2.8600E+05               NAN               NAN               NAN               NAN               NAN        1.5000E+03               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        3.0400E+05               NAN               NAN               NAN               NAN               NAN        8.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        3.2700E+05               NAN               NAN               NAN               NAN               NAN        5.5000E+03               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        3.4420E+05               NAN               NAN               NAN               NAN               NAN        7.5000E+03               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        3.5620E+05               NAN               NAN               NAN               NAN               NAN        2.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        3.7450E+05               NAN               NAN               NAN               NAN               NAN        2.5000E+02               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        3.8250E+05               NAN               NAN               NAN               NAN               NAN        1.2500E+03               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        3.8850E+05               NAN               NAN               NAN               NAN               NAN        4.5000E+03               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        4.0120E+05               NAN               NAN               NAN               NAN               NAN        1.5000E+03               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        4.2300E+05               NAN               NAN               NAN               NAN               NAN        1.5000E+03               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        4.3300E+05               NAN               NAN               NAN               NAN               NAN        6.5000E+03               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        4.4400E+05               NAN               NAN               NAN               NAN               NAN        3.5000E+02               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        4.5800E+05               NAN               NAN               NAN               NAN               NAN        5.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        4.7500E+05               NAN               NAN               NAN               NAN               NAN        1.5000E+03               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        4.8850E+05               NAN               NAN               NAN               NAN               NAN        4.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        4.9800E+05               NAN               NAN               NAN               NAN               NAN        1.5000E+03               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        5.0850E+05               NAN               NAN               NAN               NAN               NAN        5.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               0.0
