# Header: 
#   Title                 : 72-HF-177 Resonance Parameter: WID,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 12686-003-2 
#   First Author          : T.Fuketa 
#   Institute             : (1USARPI): Rensselaer Polytechnic Institute, Troy, NY 
#   Reference             : (P,RPI-328-68,58,66) 
#   Year                  : 1966 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 72 
#   A                     : 177 
#   Isomer                :  
#   Nuclide               : 72-HF-177 
# Reaction: 
#   EXFOR Reaction        : (72-HF-177(N,EL),,WID,,2G) 
#   Incident Energy       : 1.9930e+02 eV - 1.0190e+03 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/126/12686.x4 
#   nds                   : https://nds.iaea.org/EXFOR/12686
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   6.2900E+02   3.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   1.1400E-01          NAN          NAN          NAN          NAN          NAN
   6.4700E+02   3.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E-01          NAN          NAN          NAN          NAN          NAN
   6.8600E+02   3.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E-01          NAN          NAN          NAN          NAN          NAN
   6.9600E+02   3.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   7.0000E-02          NAN          NAN          NAN          NAN          NAN
   7.1400E+02   3.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   1.2000E-01          NAN          NAN          NAN          NAN          NAN
   7.2700E+02   3.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E-01          NAN          NAN          NAN          NAN          NAN
   7.7500E+02   4.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   8.0000E-02          NAN          NAN          NAN          NAN          NAN
   8.0900E+02   4.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   3.5000E-01          NAN          NAN          NAN          NAN          NAN
   8.4400E+02   4.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   8.0000E-02          NAN          NAN          NAN          NAN          NAN
   8.7700E+02   4.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   1.8000E-01          NAN          NAN          NAN          NAN          NAN
   8.9500E+02   4.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   3.3000E-01          NAN          NAN          NAN          NAN          NAN
   9.2800E+02   5.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   1.6000E-01          NAN          NAN          NAN          NAN          NAN
   1.0190E+03   5.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   2.5000E-01          NAN          NAN          NAN          NAN          NAN
