# Header: 
#   Title                 : 74-W-186 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : R.C.Block 
#   Institute             : (1USARPI): Rensselaer Polytechnic Institute, Troy, NY 
#   Reference             : (P,RPI-328-56,14,66) 
#   Year                  : 1966 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 74 
#   A                     : 186 
#   Nuclide               : 74-W-186 
# Reaction: 
#   entry-subent-pointer  :{16: '11458-005-2', 17: '11458-005-2', 18: '11458-005-2', 19: '11458-005-2', 20: '11458-005-2', 21: '11458-005-2', 22: '11458-005-2', 23: '11458-005-2', 24: '11458-005-2', 25: '11458-005-2', 26: '11458-005-2', 27: '11458-005-2', 28: '11458-005-2', 29: '11458-005-2', 30: '11458-005-2', 31: '11458-005-2', 32: '11458-005-2', 33: '11458-005-2', 34: '11458-005-2', 35: '11458-005-2', 36: '11458-005-2', 37: '11458-005-2', 38: '11458-005-2', 39: '11458-005-2', 40: '11458-005-2', 41: '11458-005-2', 42: '11458-005-2', 43: '11458-005-4', 44: '11458-005-4', 45: '11458-005-4', 46: '11458-005-4', 47: '11458-005-4', 48: '11458-005-4', 49: '11458-005-4', 50: '11458-005-4', 51: '11458-005-4', 52: '11458-005-4', 53: '11458-005-4', 54: '11458-005-4', 55: '11458-005-4', 56: '11458-005-4', 57: '11458-005-4', 58: '11458-005-4', 59: '11458-005-4', 60: '11458-005-4', 61: '11458-005-4', 62: '11458-005-4', 63: '11458-005-4', 64: '11458-005-4', 65: '11458-005-4', 66: '11458-005-4', 67: '11458-005-4', 68: '11458-005-4', 69: '11458-005-4'} 
#   EXFOR reaction        :{16: '(74-W-186(N,EL),,WID)', 17: '(74-W-186(N,EL),,WID)', 18: '(74-W-186(N,EL),,WID)', 19: '(74-W-186(N,EL),,WID)', 20: '(74-W-186(N,EL),,WID)', 21: '(74-W-186(N,EL),,WID)', 22: '(74-W-186(N,EL),,WID)', 23: '(74-W-186(N,EL),,WID)', 24: '(74-W-186(N,EL),,WID)', 25: '(74-W-186(N,EL),,WID)', 26: '(74-W-186(N,EL),,WID)', 27: '(74-W-186(N,EL),,WID)', 28: '(74-W-186(N,EL),,WID)', 29: '(74-W-186(N,EL),,WID)', 30: '(74-W-186(N,EL),,WID)', 31: '(74-W-186(N,EL),,WID)', 32: '(74-W-186(N,EL),,WID)', 33: '(74-W-186(N,EL),,WID)', 34: '(74-W-186(N,EL),,WID)', 35: '(74-W-186(N,EL),,WID)', 36: '(74-W-186(N,EL),,WID)', 37: '(74-W-186(N,EL),,WID)', 38: '(74-W-186(N,EL),,WID)', 39: '(74-W-186(N,EL),,WID)', 40: '(74-W-186(N,EL),,WID)', 41: '(74-W-186(N,EL),,WID)', 42: '(74-W-186(N,EL),,WID)', 43: '(74-W-186(N,G),,WID)', 44: '(74-W-186(N,G),,WID)', 45: '(74-W-186(N,G),,WID)', 46: '(74-W-186(N,G),,WID)', 47: '(74-W-186(N,G),,WID)', 48: '(74-W-186(N,G),,WID)', 49: '(74-W-186(N,G),,WID)', 50: '(74-W-186(N,G),,WID)', 51: '(74-W-186(N,G),,WID)', 52: '(74-W-186(N,G),,WID)', 53: '(74-W-186(N,G),,WID)', 54: '(74-W-186(N,G),,WID)', 55: '(74-W-186(N,G),,WID)', 56: '(74-W-186(N,G),,WID)', 57: '(74-W-186(N,G),,WID)', 58: '(74-W-186(N,G),,WID)', 59: '(74-W-186(N,G),,WID)', 60: '(74-W-186(N,G),,WID)', 61: '(74-W-186(N,G),,WID)', 62: '(74-W-186(N,G),,WID)', 63: '(74-W-186(N,G),,WID)', 64: '(74-W-186(N,G),,WID)', 65: '(74-W-186(N,G),,WID)', 66: '(74-W-186(N,G),,WID)', 67: '(74-W-186(N,G),,WID)', 68: '(74-W-186(N,G),,WID)', 69: '(74-W-186(N,G),,WID)'} 
#   incident energy       : 1.1130e+02 eV - 2.1200e+03 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/114/11458.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11458
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        1.1130E+02               NAN               NAN               NAN               NAN               NAN        4.0000E-05        1.0000E-05               NAN               NAN               NAN               NAN               NAN               0.0
        1.7150E+02               NAN               NAN               NAN        7.5000E-02        2.5000E-02        2.7000E-02        3.0000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        1.9760E+02               NAN               NAN               NAN               NAN               NAN        6.0000E-04        1.0000E-04               NAN               NAN               NAN               NAN               NAN               0.0
        2.1800E+02               NAN               NAN               NAN        6.2000E-02        6.0000E-03        5.3000E-01        4.0000E-02               NAN               NAN               NAN               NAN               NAN               0.0
        2.4500E+02               NAN               NAN               NAN               NAN               NAN        2.0000E-04        1.0000E-04               NAN               NAN               NAN               NAN               NAN               0.0
        2.8800E+02               NAN               NAN               NAN               NAN               NAN        2.6000E-02        6.0000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        4.0700E+02               NAN               NAN               NAN        6.2000E-02        1.5000E-02        7.5000E-02        1.5000E-02               NAN               NAN               NAN               NAN               NAN               0.0
        4.5800E+02               NAN               NAN               NAN               NAN               NAN        8.0000E-04        2.0000E-04               NAN               NAN               NAN               NAN               NAN               0.0
        5.1200E+02               NAN               NAN               NAN        4.9000E-02        1.2000E-02        6.5000E-02        2.4000E-02               NAN               NAN               NAN               NAN               NAN               0.0
        5.4300E+02               NAN               NAN               NAN        6.5000E-02        2.4000E-02        5.0000E-01        7.0000E-02               NAN               NAN               NAN               NAN               NAN               0.0
        6.6600E+02               NAN               NAN               NAN        8.5000E-02        1.2000E-02        7.5000E-01        1.2000E-01               NAN               NAN               NAN               NAN               NAN               0.0
        7.3200E+02               NAN               NAN               NAN        9.2000E-02        1.3000E-02        2.1000E+00        2.0000E-01               NAN               NAN               NAN               NAN               NAN               0.0
        7.7400E+02               NAN               NAN               NAN               NAN               NAN        6.0000E-03        2.0000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        8.3500E+02               NAN               NAN               NAN               NAN               NAN        2.0000E-02        3.0000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        8.5800E+02               NAN               NAN               NAN               NAN               NAN        2.0000E-03        1.0000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        9.6800E+02               NAN               NAN               NAN        7.2000E-02        1.0000E-02        1.1000E+00        2.0000E-01               NAN               NAN               NAN               NAN               NAN               0.0
        1.0800E+03               NAN               NAN               NAN        6.1000E-02        7.0000E-03        6.5000E-01        2.0000E-01               NAN               NAN               NAN               NAN               NAN               0.0
        1.1300E+03               NAN               NAN               NAN        6.2000E-02        1.2000E-02        4.5000E-01        1.5000E-01               NAN               NAN               NAN               NAN               NAN               0.0
        1.1900E+03               NAN               NAN               NAN        5.5000E-02        7.0000E-03        7.7000E-01        1.5000E-01               NAN               NAN               NAN               NAN               NAN               0.0
        1.4200E+03               NAN               NAN               NAN        9.0000E-02        2.5000E-02        2.5000E-01        1.5000E-01               NAN               NAN               NAN               NAN               NAN               0.0
        1.5100E+03               NAN               NAN               NAN        6.8000E-02        9.0000E-03        1.2000E+00        2.0000E-01               NAN               NAN               NAN               NAN               NAN               0.0
        1.5500E+03               NAN               NAN               NAN               NAN               NAN        4.6000E-03        1.5000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        1.8000E+03               NAN               NAN               NAN        6.5000E-02        1.5000E-02        1.0000E-01        9.0000E-02               NAN               NAN               NAN               NAN               NAN               0.0
        1.9400E+03               NAN               NAN               NAN        6.0000E-02        1.1000E-02        5.5000E-01        2.3000E-01               NAN               NAN               NAN               NAN               NAN               0.0
        2.0400E+03               NAN               NAN               NAN        6.7000E-02        1.3000E-02        4.0000E-01        2.4000E-01               NAN               NAN               NAN               NAN               NAN               0.0
        2.1200E+03               NAN               NAN               NAN        6.7000E-02        1.3000E-02        1.1000E-01        9.0000E-02               NAN               NAN               NAN               NAN               NAN               0.0
