# Header: 
#   Title                 : 24-CR-52 Resonance Parameter: WID/STR 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : V0025-003-7 
#   First Author          : F.Froehner 
#   Institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
#   Reference             : (C,77GEEL,,138,197712) 
#   Year                  : 1977 
#   Facility              : None 
# Target: 
#   Z                     : 24 
#   A                     : 52 
#   Isomer                :  
#   Nuclide               : 24-CR-52 
# Reaction: 
#   EXFOR Reaction        : (24-CR-52(N,G),,WID/STR,,,EVAL) 
#   Incident Energy       : -6.2300e+03 eV - 4.0100e+05 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/V00/V0025.x4 
#   nds                   : https://nds.iaea.org/EXFOR/V0025
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
  -6.2300E+03          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.6260E+03          NAN        0.0        1.0          NAN          NAN   8.0040E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.2700E+03          NAN        0.0        1.0          NAN          NAN   1.4780E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.9300E+04          NAN        0.0        1.0          NAN          NAN   1.9610E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.2950E+04          NAN        0.0        1.0          NAN          NAN   4.8990E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.7590E+04          NAN        0.0        1.0          NAN          NAN   4.7090E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.1630E+04          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.3910E+04          NAN        0.0        1.0          NAN          NAN   3.0070E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.4300E+04          NAN        0.0        1.0          NAN          NAN   2.1260E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.7910E+04          NAN        0.0        1.0          NAN          NAN   3.5060E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.8250E+04          NAN        0.0        1.0          NAN          NAN   4.4130E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.0080E+04          NAN        0.0        1.0          NAN          NAN   2.1260E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.0200E+04          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.7680E+04          NAN        0.0        1.0          NAN          NAN   7.2330E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.8100E+04          NAN        0.0        1.0          NAN          NAN   1.5970E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.8740E+04          NAN        0.0        1.0          NAN          NAN   3.7890E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.5000E+04          NAN        0.0        1.0          NAN          NAN   3.6310E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.7790E+04          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0628E+05          NAN        0.0        1.0          NAN          NAN   1.0510E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0964E+05          NAN        0.0        1.0          NAN          NAN   7.4150E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1127E+05          NAN        0.0        1.0          NAN          NAN   1.8700E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1165E+05          NAN        0.0        1.0          NAN          NAN   1.2720E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1289E+05          NAN        0.0        1.0          NAN          NAN   5.3920E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1481E+05          NAN        0.0        1.0          NAN          NAN   1.3040E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1501E+05          NAN        0.0        1.0          NAN          NAN   1.8030E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1810E+05          NAN        0.0        1.0          NAN          NAN   2.9700E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2150E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2269E+05          NAN        0.0        1.0          NAN          NAN   1.6000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.3042E+05          NAN        0.0        1.0          NAN          NAN   1.3810E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.3935E+05          NAN        0.0        1.0          NAN          NAN   1.2940E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
