# Header: 
#   Title                 : 28-NI-64 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : C2705-007-2 
#   First Author          : J.D.Moses 
#   Institute             : (1USATNL): Triangle Universities Nuclear Laboratory , Durham, NC 
#   Reference             : (J,NP/A,168,406,1971) 
#   Year                  : 1971 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 28 
#   A                     : 64 
#   Isomer                :  
#   Nuclide               : 28-NI-64 
# Reaction: 
#   EXFOR Reaction        : (28-NI-64(P,EL),,WID) 
#   Incident Energy       : 3.1977e+06 eV - 3.2291e+06 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C27/C2705.x4 
#   nds                   : https://nds.iaea.org/EXFOR/C2705
#
#    E_in(eV)    dE_in(eV)          J          L      (P,TOT)     d(P,TOT)        (P,G)       d(P,G)        (P,EL)     d(P,EL)        (P,F)       d(P,F)        (P,A)       d(P,A)
   3.1977E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.5000E+04   5.0000E+03          NAN          NAN          NAN          NAN
   3.2009E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.5000E+04   1.5000E+04          NAN          NAN          NAN          NAN
   3.2018E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.5000E+04   1.0000E+04          NAN          NAN          NAN          NAN
   3.2030E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.0000E+04   1.0000E+04          NAN          NAN          NAN          NAN
   3.2083E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.2500E+05   2.5000E+04          NAN          NAN          NAN          NAN
   3.2174E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E+05   2.5000E+04          NAN          NAN          NAN          NAN
   3.2179E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.2000E+05   3.0000E+04          NAN          NAN          NAN          NAN
   3.2191E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.1000E+05   5.0000E+04          NAN          NAN          NAN          NAN
   3.2194E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.7000E+05   5.0000E+04          NAN          NAN          NAN          NAN
   3.2213E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.0000E+04   2.0000E+04          NAN          NAN          NAN          NAN
   3.2228E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   6.0000E+04   1.5000E+04          NAN          NAN          NAN          NAN
   3.2231E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.2000E+05   3.0000E+04          NAN          NAN          NAN          NAN
   3.2239E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.2000E+05   3.0000E+04          NAN          NAN          NAN          NAN
   3.2248E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.6000E+05   3.5000E+04          NAN          NAN          NAN          NAN
   3.2291E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.5000E+04   1.0000E+04          NAN          NAN          NAN          NAN
