# Header: 
#   Title                 : 11-NA-23 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : D0100-002-1 
#   First Author          : M.A.Meyer 
#   Institute             : (3SAFPOT): University of Potchefstrom, Potchefstrom 
#   Reference             : (J,NP/A,185,625,1972) 
#   Year                  : 1972 
#   Facility              : (CCW): Cockcroft-Walton accelerator 
# Target: 
#   Z                     : 11 
#   A                     : 23 
#   Isomer                :  
#   Nuclide               : 11-NA-23 
# Reaction: 
#   EXFOR Reaction        : (11-NA-23(P,G),,WID) 
#   Incident Energy       : 9.8750e+05 eV - 2.0717e+06 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D01/D0100.x4 
#   nds                   : https://nds.iaea.org/EXFOR/D0100
#
#    E_in(eV)    dE_in(eV)          J          L      (P,TOT)     d(P,TOT)        (P,G)       d(P,G)        (P,EL)     d(P,EL)        (P,F)       d(P,F)        (P,A)       d(P,A)
   9.8750E+05   4.0000E+02        NAN        NAN          NAN          NAN   1.5000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0107E+06   5.0000E+02        NAN        NAN          NAN          NAN   1.1000E+03   6.0000E+02          NAN          NAN          NAN          NAN          NAN          NAN
   1.0205E+06   5.0000E+02        NAN        NAN          NAN          NAN   4.8000E+03   1.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN
   1.0862E+06   6.0000E+02        NAN        NAN          NAN          NAN   1.5000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0922E+06   7.0000E+02        NAN        NAN          NAN          NAN   6.7000E+03   1.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN
   1.1640E+06   5.0000E+02        NAN        NAN          NAN          NAN   9.0000E+02   6.0000E+02          NAN          NAN          NAN          NAN          NAN          NAN
   1.1744E+06   5.0000E+02        NAN        NAN          NAN          NAN   2.9000E+03   7.0000E+02          NAN          NAN          NAN          NAN          NAN          NAN
   1.2048E+06   5.0000E+02        NAN        NAN          NAN          NAN   2.0000E+02   1.0000E+02          NAN          NAN          NAN          NAN          NAN          NAN
   1.2104E+06   5.0000E+02        NAN        NAN          NAN          NAN   1.5000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2551E+06   5.0000E+02        NAN        NAN          NAN          NAN   3.0000E+02   2.0000E+02          NAN          NAN          NAN          NAN          NAN          NAN
   1.2827E+06   7.0000E+02        NAN        NAN          NAN          NAN   6.3000E+03   1.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN
   1.3180E+06   5.0000E+02        NAN        NAN          NAN          NAN   1.7000E+03   7.0000E+02          NAN          NAN          NAN          NAN          NAN          NAN
   1.3269E+06   5.0000E+02        NAN        NAN          NAN          NAN   3.4000E+03   7.0000E+02          NAN          NAN          NAN          NAN          NAN          NAN
   1.3311E+06   5.0000E+02        NAN        NAN          NAN          NAN   1.5000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.3622E+06   5.0000E+02        NAN        NAN          NAN          NAN   3.0000E+02   2.0000E+02          NAN          NAN          NAN          NAN          NAN          NAN
   1.3952E+06   6.0000E+02        NAN        NAN          NAN          NAN   1.7000E+03   7.0000E+02          NAN          NAN          NAN          NAN          NAN          NAN
   1.4164E+06   5.0000E+02        NAN        NAN          NAN          NAN   1.5000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.4572E+06   6.0000E+02        NAN        NAN          NAN          NAN   7.8000E+03   1.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN
   1.5321E+06   7.0000E+02        NAN        NAN          NAN          NAN   1.7000E+03   7.0000E+02          NAN          NAN          NAN          NAN          NAN          NAN
   1.7255E+06   6.0000E+02        NAN        NAN          NAN          NAN   6.0000E+02   4.0000E+02          NAN          NAN          NAN          NAN          NAN          NAN
   1.7476E+06   8.0000E+02        NAN        NAN          NAN          NAN   1.6000E+03   7.0000E+02          NAN          NAN          NAN          NAN          NAN          NAN
   1.8023E+06   8.0000E+02        NAN        NAN          NAN          NAN   4.1000E+03   7.0000E+02          NAN          NAN          NAN          NAN          NAN          NAN
   1.8310E+06   8.0000E+02        NAN        NAN          NAN          NAN   1.5000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.8375E+06   8.0000E+02        NAN        NAN          NAN          NAN   3.2000E+03   7.0000E+02          NAN          NAN          NAN          NAN          NAN          NAN
   1.9307E+06   8.0000E+02        NAN        NAN          NAN          NAN   6.9000E+03   1.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN
   1.9775E+06   1.0000E+03        NAN        NAN          NAN          NAN   8.0000E+03   1.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN
   2.0249E+06   1.1000E+03        NAN        NAN          NAN          NAN   9.0000E+02   1.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN
   2.0717E+06   9.0000E+02        NAN        NAN          NAN          NAN   7.8000E+03   1.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN
