# Header: 
#   Title                 : 74-W-184 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 11458-004-2 
#   First Author          : R.C.Block 
#   Institute             : (1USARPI): Rensselaer Polytechnic Institute, Troy, NY 
#   Reference             : (P,RPI-328-56,14,66) 
#   Year                  : 1966 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 74 
#   A                     : 184 
#   Isomer                :  
#   Nuclide               : 74-W-184 
# Reaction: 
#   EXFOR Reaction        : (74-W-184(N,EL),,WID) 
#   Incident Energy       : 1.0210e+02 eV - 1.9300e+03 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/114/11458.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11458
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.0210E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.5000E-03   4.0000E-04          NAN          NAN          NAN          NAN
   1.8470E+02          NAN        NAN        0.0          NAN          NAN   7.8000E-02   1.1000E-02   1.2000E+00   1.0000E-01          NAN          NAN          NAN          NAN
   2.4400E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.4000E-03   3.0000E-04          NAN          NAN          NAN          NAN
   3.1100E+02          NAN        NAN        0.0          NAN          NAN   5.1000E-02   9.0000E-03   7.5000E-02   1.5000E-02          NAN          NAN          NAN          NAN
   4.2400E+02          NAN        NAN        0.0          NAN          NAN   6.9000E-02   1.4000E-02   4.2000E-02   1.0000E-02          NAN          NAN          NAN          NAN
   5.9500E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.0000E-03   3.0000E-04          NAN          NAN          NAN          NAN
   6.8400E+02          NAN        NAN        0.0          NAN          NAN   7.8000E-02   8.0000E-03   6.8000E-01   1.1000E-01          NAN          NAN          NAN          NAN
   7.0500E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.6000E-03   1.0000E-03          NAN          NAN          NAN          NAN
   7.8700E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.6000E-02   4.0000E-03          NAN          NAN          NAN          NAN
   8.0200E+02          NAN        NAN        0.0          NAN          NAN   7.9000E-02   8.0000E-03   1.6000E+00   2.0000E-01          NAN          NAN          NAN          NAN
   9.6100E+02          NAN        NAN        0.0          NAN          NAN   1.1000E-01   1.0000E-02   1.6000E+00   3.0000E-01          NAN          NAN          NAN          NAN
   1.0000E+03          NAN        NAN        0.0          NAN          NAN   5.5000E-02   7.0000E-03   1.4000E-01   7.0000E-02          NAN          NAN          NAN          NAN
   1.0900E+03          NAN        NAN        0.0          NAN          NAN   9.5000E-02   1.0000E-02   3.4000E+00   3.0000E-01          NAN          NAN          NAN          NAN
   1.1400E+03          NAN        NAN        0.0          NAN          NAN   6.0000E-02   7.0000E-03   3.4000E-01   1.3000E-01          NAN          NAN          NAN          NAN
   1.2700E+03          NAN        NAN        0.0          NAN          NAN   6.3000E-02   7.0000E-03   1.2000E+00   2.0000E-01          NAN          NAN          NAN          NAN
   1.3400E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.1000E-02   3.0000E-03          NAN          NAN          NAN          NAN
   1.4100E+03          NAN        NAN        0.0          NAN          NAN   7.6000E-02   8.0000E-03   2.7000E+00   4.0000E-01          NAN          NAN          NAN          NAN
   1.4300E+03          NAN        NAN        0.0          NAN          NAN   7.9000E-02   1.0000E-02   2.5000E-01   1.5000E-01          NAN          NAN          NAN          NAN
   1.5200E+03          NAN        NAN        0.0          NAN          NAN   5.8000E-02   1.0000E-02   1.3000E+00   4.0000E-01          NAN          NAN          NAN          NAN
   1.5600E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.8000E-02   7.0000E-03          NAN          NAN          NAN          NAN
   1.6600E+03          NAN        NAN        0.0          NAN          NAN   8.0000E-02   1.5000E-02   2.5000E-01          NAN          NAN          NAN          NAN          NAN
   1.8000E+03          NAN        NAN        0.0          NAN          NAN   6.5000E-02   1.0000E-02   1.1000E+00   4.0000E-01          NAN          NAN          NAN          NAN
   1.8800E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.0000E-02   4.0000E-03          NAN          NAN          NAN          NAN
   1.9300E+03          NAN        NAN        0.0          NAN          NAN   7.5000E-02   1.5000E-02   2.5000E-01          NAN          NAN          NAN          NAN          NAN
