# Header: 
#   Title                 : 47-AG-0 Resonance Parameter: WID/RED,,2AG 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 11905-016-2 
#   First Author          : J.B.Garg 
#   Institute             : (1USACOL): Columbia University, New York, NY 
#   Reference             : (J,PR,137,B547,1965) 
#   Year                  : 1965 
#   Facility              : (SYNCH): Synchrotron 
# Target: 
#   Z                     : 47 
#   A                     : 0 
#   Isomer                :  
#   Nuclide               : 47-AG-0 
# Reaction: 
#   EXFOR Reaction        : (47-AG-0(N,EL),,WID/RED,,2AG) 
#   Incident Energy       : 1.0629e+02 eV - 3.9960e+03 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/119/11905.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11905
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   3.7900E+03   3.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.4000E-03   6.0000E-04          NAN          NAN          NAN          NAN
   3.8150E+03   3.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.2000E-03   4.0000E-04          NAN          NAN          NAN          NAN
   3.8320E+03   3.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   3.2000E-03   1.0000E-03          NAN          NAN          NAN          NAN
   3.8480E+03   3.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.0000E-04   1.0000E-04          NAN          NAN          NAN          NAN
   3.8550E+03   3.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   4.0000E-05   4.0000E-05          NAN          NAN          NAN          NAN
   3.8640E+03   3.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   4.0000E-04   1.0000E-04          NAN          NAN          NAN          NAN
   3.8700E+03   3.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   4.0000E-05   4.0000E-05          NAN          NAN          NAN          NAN
   3.8870E+03   3.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   7.0000E-03   2.0000E-03          NAN          NAN          NAN          NAN
   3.9040E+03   3.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   8.6000E-03   2.0000E-03          NAN          NAN          NAN          NAN
   3.9170E+03   3.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.0000E-04   1.0000E-04          NAN          NAN          NAN          NAN
   3.9420E+03   3.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   4.0000E-05   4.0000E-05          NAN          NAN          NAN          NAN
   3.9580E+03   3.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   2.0000E-04   1.0000E-04          NAN          NAN          NAN          NAN
   3.9720E+03   3.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.0000E-04   1.0000E-04          NAN          NAN          NAN          NAN
   3.9890E+03   3.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   7.0000E-03   2.0000E-03          NAN          NAN          NAN          NAN
   3.9960E+03   4.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   2.0000E-04   2.2000E-03          NAN          NAN          NAN          NAN
