# Header: 
#   Title                 : 62-SM-150 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : H.M.Eiland 
#   Institute             : (1USAKAP): Knolls Atomic Power Laboratory, Schenectady, NY 
#   Reference             : (J,NSE,54,286,197407) 
#   Year                  : 1974 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 62 
#   A                     : 150 
#   Nuclide               : 62-SM-150 
# Reaction: 
#   entry-subent-pointer  :['10147-003-2' '10147-003-3'] 
#   EXFOR reaction        :['(62-SM-150(N,EL),,WID)' '(62-SM-150(N,G),,WID)'] 
#   incident energy       : -3.5000e+00 eV - 1.5630e+03 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/101/10147.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10147
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
  -3.5000E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   9.5000E-03          NAN          NAN          NAN          NAN          NAN
   2.0700E+01          NAN        NAN        NAN          NAN          NAN   6.0200E-02   5.5000E-03   4.7300E-02   1.5000E-03          NAN          NAN          NAN          NAN
   4.8100E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.8200E-02   6.0000E-04          NAN          NAN          NAN          NAN
   1.1140E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.3900E-02   1.3000E-03          NAN          NAN          NAN          NAN
   1.3990E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.2000E-03   1.1000E-03          NAN          NAN          NAN          NAN
   2.1650E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.4900E-02   2.5000E-03          NAN          NAN          NAN          NAN
   2.6690E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.3200E-01   3.0000E-02          NAN          NAN          NAN          NAN
   3.1190E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.1700E-01   2.0000E-02          NAN          NAN          NAN          NAN
   3.8020E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.2280E+00   7.0000E-02          NAN          NAN          NAN          NAN
   4.6370E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.1000E-01   5.0000E-02          NAN          NAN          NAN          NAN
   5.0200E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.3900E-01   2.5000E-02          NAN          NAN          NAN          NAN
   5.5600E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.9700E-01   6.0000E-02          NAN          NAN          NAN          NAN
   7.2100E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.5800E-01   4.5000E-02          NAN          NAN          NAN          NAN
   7.3500E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   9.6700E-01   1.1000E-01          NAN          NAN          NAN          NAN
   8.3200E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.4700E+00   1.5000E-01          NAN          NAN          NAN          NAN
   9.4300E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0150E+00   1.5000E-01          NAN          NAN          NAN          NAN
   1.0230E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.4200E-01   8.0000E-02          NAN          NAN          NAN          NAN
   1.1680E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.9700E+00   2.0000E-01          NAN          NAN          NAN          NAN
   1.2250E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   8.1200E-01   2.0000E-01          NAN          NAN          NAN          NAN
   1.3560E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.2180E+00   1.5000E-01          NAN          NAN          NAN          NAN
   1.4090E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.9350E+00   3.5000E-01          NAN          NAN          NAN          NAN
   1.5120E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.5000E-01   2.0000E-01          NAN          NAN          NAN          NAN
   1.5630E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.8500E-01   2.6000E-01          NAN          NAN          NAN          NAN
