# Header: 
#   title: 36-KR-80(N,G) macs cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 36 
#   A: 80 
#   Nuclide: 36-KR-80 
# Reaction: 
#   Type: N,G 
#   Type: N,G 
#   Incident energy       : 2.5000e-08 MeV - 2.5300e-08 MeV 
# Residual: 
#   Z:  
#   A:  
#   Nuclide: 
# Statistics:
#   Maxwellian Average Simple Mean  |  Simple Stdev        : 1.56000E+01  |           NAN   (N = 1)
#   Maxwellian Average Weighted Mean +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#   MXW Simple Mean           |  Simple Stdev        : 7.98000E+00  |   4.85075E+00   (N = 2)
#   MXW Weighted Mean        +/- Weighted Error      : 9.52571E+00 +/-  3.40663E-01   (N = 2)
#   SPA Simple Mean           |  Simple Stdev        : 3.38750E+01  |   4.07745E+01   (N = 4)
#   SPA Weighted Mean        +/- Weighted Error      : 1.43672E+01 +/-  1.07513E+00   (N = 4)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc [MeV] dEn_inc      Data [B]     dData         sf8    sf9
40120-002-0         I.R.Barabanov           1972   2.5000E-08   0.0000E+00   1.5600E+01   1.9000E+00                
11883-004-0         E.Kondaiah              1968   2.5300E-08   0.0000E+00   4.5500E+00   6.5000E-01     MXW        
10627-002-0         J.G.Bradley             1972   2.5300E-08   0.0000E+00   1.1410E+01   4.0000E-01     MXW        
11857-002-0         J.H.Reynolds            1950   2.5300E-08   0.0000E+00   1.2500E+01   1.5000E+00     SPA        
11858-003-0         J.Macnamara             1950   2.5300E-08   0.0000E+00   9.5000E+01   1.5000E+01     SPA        
11849-002-0         T.Eastwood              1963   2.5300E-08   0.0000E+00   1.5500E+01   1.5500E+00     SPA        
41612-002-0         V.V.Kuzminov            1982   2.5300E-08   0.0000E+00   1.2500E+01   0.0000E+00     SPA        
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc [MeV] dEn_inc      Data [B]     dData         sf8    sf9
V1001-315-1         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   4.5300E+00   6.5000E-01           RECOM
V1001-315-2         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   1.1500E+01   5.0000E-01           RECOM
