# Header: 
#   Title                 : 8-O-16 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : T0236-011-2 
#   First Author          : J.H.Billen 
#   Institute             : (1USAWIS): University of Wisconsin, Madison, WI 
#   Reference             : (J,PR/C,20,1648,1979) 
#   Year                  : 1979 
#   Facility              : (VDGT): Tandem van de Graaff 
# Target: 
#   Z                     : 8 
#   A                     : 16 
#   Isomer                :  
#   Nuclide               : 8-O-16 
# Reaction: 
#   EXFOR Reaction        : (8-O-16(A,TOT),,WID) 
#   Incident Energy Type   : 1.7988e+07 eV - 2.0249e+07 eV 
#   Resonance Energy      : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/T02/T0236.x4 
#   nds                   : https://nds.iaea.org/EXFOR/T0236
#
#    E_in(eV)    dE_in(eV)          J          L      (A,TOT)     d(A,TOT)        (A,G)       d(A,G)        (A,EL)     d(A,EL)        (A,F)       d(A,F)        (A,A)       d(A,A)
   1.7988E+07          NAN        6.0        NAN   1.4900E+05   1.8000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.8250E+07          NAN        6.0        NAN   1.2300E+05   1.0000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.8393E+07          NAN        6.0        NAN   1.0200E+05   7.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.8568E+07          NAN        7.0        NAN   5.0000E+04   8.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.8658E+07          NAN        6.0        NAN   8.9000E+04   8.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.8990E+07          NAN        5.0        NAN   2.0300E+05   1.9000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.9261E+07          NAN        7.0        NAN   1.5600E+05   2.1000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.9495E+07          NAN        7.0        NAN   2.0300E+05   1.9000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.9640E+07          NAN        6.0        NAN   3.4600E+05   3.2000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.0076E+07          NAN        7.0        NAN   1.2200E+05   1.3000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.0249E+07          NAN        7.0        NAN   1.8100E+05   2.2000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
